persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,752,37,30,685,0.009,"{'lavanguardia': 94, 'google_news_es': 77, '20minutos': 69, 'elpais': 46, 'eldiario': 43}",Así se han disparado las búsquedas de &quot;Pedro Sánchez&quot; en Google tras el &quot;No a la guerra&quot; contra Dona,2026-03-11 15:33
Sánchez,437,35,22,380,0.03,"{'google_news_politica': 77, 'okdiario': 43, '20minutos': 36, 'elespanol': 33, 'elcorreo': 27}",Así se han disparado las búsquedas de &quot;Pedro Sánchez&quot; en Google tras el &quot;No a la guerra&quot; contra Dona,2026-03-11 15:33
Illa,422,12,20,390,-0.019,"{'google_news_es': 59, 'okdiario': 58, '20minutos': 48, 'levante_emv': 41, 'heraldo_aragon': 36}","Condenan a 11 meses más de prisión a Candy, el maltratador ‘trans’ de Sevilla",2026-03-11 15:33
Feijóo,299,22,44,233,-0.074,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 29, 'okdiario': 27, '20minutos': 26}","Feijóo, Yolanda Díaz, Belarra, Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de M",2026-03-11 15:33
Abascal,297,10,70,217,-0.202,"{'eldiario': 32, 'heraldo_aragon': 31, 'levante_emv': 29, 'google_news_politica': 29, 'okdiario': 21}",Vox denuncia escupitajos e insultos a la salida del Parlament: «Podíamos haber sufrido un apuñalamiento»,2026-03-11 15:33
Ayuso,102,11,3,88,0.078,"{'google_news_es': 18, 'eldiario': 13, 'okdiario': 12, 'elpais': 10, 'levante_emv': 7}",París-Niza 2026: el debut de Jonas Vingegaard en la temporada 2026 y Juan Ayuso como líder por primera vez,2026-03-11 15:33
Yolanda Díaz,43,0,5,38,-0.116,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'okdiario': 3}","Feijóo, Yolanda Díaz, Belarra, Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de M",2026-03-11 15:33
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 15:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 15:33
Zelenski,13,2,0,11,0.154,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'elcorreo': 1, '20minutos': 1, 'huffington_es': 1}",Robles rompe la cautela del Gobierno y revela que Zelenski viajará a España la semana que viene para reunirse con Sánche,2026-03-11 15:33
