persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3803,398,205,3200,0.051,"{'google_news_internacional': 602, 'google_news_es': 521, '20minutos': 329, 'lavanguardia': 282, 'france24_es': 226}",Trump impone bloqueo en Ormuz y amenaza con “eliminar” buques iraníes,2026-04-14 01:37
Xi Jinping,3356,468,125,2763,0.102,"{'google_news_internacional': 373, '20minutos': 337, 'google_news_es': 335, 'okdiario': 281, 'levante_emv': 239}","Sánchez pide que Occidente ""renuncie"" a parte de su poder antes de ver a Xi, en pleno pulso entre China y EEUU por Ormuz",2026-04-14 01:37
Illa,3149,258,91,2800,0.053,"{'okdiario': 426, '20minutos': 365, 'google_news_es': 352, 'google_news_internacional': 246, 'elpais': 206}",Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba b,2026-04-14 01:37
Sánchez,1830,201,137,1492,0.035,"{'google_news_politica': 262, 'okdiario': 232, '20minutos': 156, 'google_news_es': 142, 'huffington_es': 130}","Sánchez pide que Occidente ""renuncie"" a parte de su poder antes de ver a Xi, en pleno pulso entre China y EEUU por Ormuz",2026-04-14 01:37
Feijóo,1574,236,170,1168,0.042,"{'google_news_politica': 177, 'google_news_es': 144, 'levante_emv': 124, 'eldiario': 120, '20minutos': 115}","Vox apura los plazos para pactar con el PP mientras digiere la crisis húngara: ""No están cediendo aún en lo ideológico""",2026-04-14 01:37
Abascal,1345,229,115,1001,0.085,"{'google_news_politica': 147, 'google_news_es': 121, 'heraldo_aragon': 107, 'levante_emv': 102, 'okdiario': 97}","Vox apura los plazos para pactar con el PP mientras digiere la crisis húngara: ""No están cediendo aún en lo ideológico""",2026-04-14 01:37
Yolanda Díaz,487,62,24,401,0.078,"{'20minutos': 65, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 30}",¿Se volverá a presentar Paco de la Torre? La oposición sigue pensando que sumaría más sin él,2026-04-14 01:37
Mazón,422,15,44,363,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}","La casa de lujo prefabricada de Amazon: cocina, salón, dos habitaciones y baño equipado por 11.000 euros",2026-04-14 01:37
Puente,334,24,12,298,0.036,"{'okdiario': 51, 'google_news_internacional': 43, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}","Los dos purgados por Puente, ante el Supremo para explicar el gran pelotazo de la trama de Ábalos: 4 millones en 38 minu",2026-04-14 01:37
Ayuso,279,36,16,227,0.072,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 26, 'eldiario': 25}",El Gobierno de Ayuso lo confirma y la agricultura lo celebra: se mantienen las dos ayudas más necesarias para el sector,2026-04-14 01:37
Putin,170,13,7,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""",2026-04-14 01:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 01:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-14 01:37
Milei,129,23,12,94,0.085,"{'google_news_politica': 24, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}",La última genialidad de Milei: se convierte en portero de Argentina en un vídeo con IA y las redes no dan crédito,2026-04-14 01:37
Puigdemont,109,12,12,85,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos presionan junto a Junts para que el Gobierno congele las cuotas de todo el colectivo y no solo de una part,2026-04-14 01:37
Macron,108,27,6,75,0.194,"{'google_news_internacional': 26, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España,2026-04-14 01:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 01:37
Lula,84,7,2,75,0.06,"{'google_news_es': 24, 'levante_emv': 7, 'eldiario': 6, 'elpais': 6, 'okdiario': 6}",El ICE detiene en Florida a un exdiputado brasileño condenado por la trama golpista contra Lula,2026-04-14 01:37
Modi,79,5,3,71,0.025,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Leo Pruimboom, fundador de la Psiconeuroinmunología clínica: ""La longevidad saludable no se alcanza con masajes, sueros ",2026-04-14 01:37
Rajoy,67,0,2,65,-0.03,"{'google_news_es': 9, 'google_news_politica': 8, 'levante_emv': 7, 'huffington_es': 7, 'eldiario': 6}","Gonzalo Fraga, el testigo de  cargo capaz de descifrar al 'asturiano' Rajoy  y a 'Cospe'",2026-04-14 01:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 01:37
Meloni,57,0,22,35,-0.386,"{'google_news_internacional': 13, 'lavanguardia': 8, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-14 01:37
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-14 01:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 01:37
