persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4015,283,223,3509,0.015,"{'google_news_es': 524, 'google_news_internacional': 491, 'lavanguardia': 358, '20minutos': 345, 'france24_es': 229}","El crucial papel de Pakistán para lograr el acuerdo entre EE.UU. e Irán tras la amenaza de Trump de acabar con ""una civi",2026-04-08 11:07
Xi Jinping,3369,315,131,2923,0.055,"{'20minutos': 359, 'google_news_es': 354, 'google_news_internacional': 291, 'levante_emv': 270, 'okdiario': 256}",El presidente iraní dice que el alto el fuego cuenta con la aceptación de los principios exigidos por Irán,2026-04-08 11:07
Illa,3099,166,100,2833,0.021,"{'okdiario': 423, '20minutos': 352, 'google_news_es': 347, 'levante_emv': 219, 'heraldo_aragon': 213}","No, esta canción llamada ‘Semana Santa en Sevilla’ no es de Rosalía: ha sido creada con IA",2026-04-08 11:07
Sánchez,1975,132,157,1686,-0.013,"{'google_news_politica': 346, 'okdiario': 237, '20minutos': 166, 'elespanol': 135, 'google_news_es': 125}",La elevada factura de la fiscalidad de Sánchez,2026-04-08 11:07
Feijóo,1664,162,199,1303,-0.022,"{'google_news_politica': 204, 'google_news_es': 143, 'levante_emv': 135, 'okdiario': 127, 'eldiario': 126}",Llorca defiende el pacto con Vox y descarta que sea un lastre para Feijóo,2026-04-08 11:07
Abascal,1505,154,172,1179,-0.012,"{'google_news_politica': 169, 'levante_emv': 124, 'google_news_es': 123, 'eldiario': 121, 'heraldo_aragon': 117}",Guardiola mantiene la discreción en la negociación con Vox a la espera de una nueva reunión,2026-04-08 11:07
Yolanda Díaz,512,45,34,433,0.021,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Duelo de trajes de pantalón primaverales entre la Reina Letizia y Yolanda Díaz: de los tonos pastel al vibrante fucsia,2026-04-08 11:07
Mazón,483,11,47,425,-0.075,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Se filtra que se está haciendo una película sobre la DANA y se desvela quién pudo ser Carlos Mazón y no quiso,2026-04-08 11:07
Jamenei,422,11,7,404,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 11:07
Puente,350,13,23,314,-0.029,"{'okdiario': 43, '20minutos': 40, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",¿Dónde es festivo el 23 de abril en España? Estas son las comunidades donde habrá puente,2026-04-08 11:07
