persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,2268,136,136,1996,0.0,"{'lavanguardia': 279, 'google_news_es': 221, '20minutos': 221, 'google_news_internacional': 173, 'elpais': 133}",Trump prohíbe a las empresas contratistas del gobierno tener políticas de diversidad,2026-03-27 08:33
Illa,2056,133,65,1858,0.033,"{'20minutos': 252, 'okdiario': 247, 'google_news_es': 217, 'elpais': 158, 'levante_emv': 154}",Olvida los insecticidas: el truco casero de un ingeniero químico para echar de tu casa a las polillas con 3 ingredientes,2026-03-27 08:33
Xi Jinping,2033,186,70,1777,0.057,"{'20minutos': 257, 'google_news_es': 183, 'levante_emv': 169, 'heraldo_aragon': 162, 'lavanguardia': 146}",Máxima preocupación en Argentina por la lesión del exalbiazul Panichelli,2026-03-27 08:33
Sánchez,1337,97,102,1138,-0.004,"{'google_news_politica': 207, 'okdiario': 156, '20minutos': 125, 'elespanol': 96, 'huffington_es': 90}","Sánchez diseña un gobierno más técnico, centrado en la economía y con acento valenciano de cara al ciclo electoral - ElP",2026-03-27 08:33
Abascal,1170,140,118,912,0.019,"{'google_news_politica': 105, 'eldiario': 103, 'heraldo_aragon': 97, 'levante_emv': 93, 'google_news_es': 90}",“Tenemos un Errejón en Vox”: dos empleados del partido ultra fueron despedidos tras alertar de un supuesto acosador sexu,2026-03-27 08:33
Feijóo,1136,143,116,877,0.024,"{'google_news_politica': 105, '20minutos': 104, 'okdiario': 93, 'eldiario': 92, 'levante_emv': 90}","The Cucumbers presenta una app para que el público elija las canciones: ""Tenemos unas 8 horas de música""",2026-03-27 08:33
Jamenei,392,9,7,376,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",Rusia corta el internet móvil por el temor de Putin a un hackeo a las cámaras de seguridad tras el asesinato del ayatolá,2026-03-27 08:33
Yolanda Díaz,340,27,24,289,0.009,"{'20minutos': 42, 'levante_emv': 26, 'google_news_politica': 25, 'elcorreo': 25, 'okdiario': 22}","Encuesta de intención de voto | El bipartidismo se refuerza por la guerra de Irán mientras Vox, Sumar y Podemos retroced",2026-03-27 08:33
Mazón,299,7,26,266,-0.064,"{'elpais': 81, 'lavanguardia': 54, 'levante_emv': 26, 'google_news_es': 23, '20minutos': 19}",No compres una tostadora sin ver esto: las 3 joyas de Moulinex con mejor valoración en Amazon,2026-03-27 08:33
Ayuso,254,24,9,221,0.059,"{'okdiario': 35, 'elpais': 31, 'google_news_es': 27, 'eldiario': 27, 'huffington_es': 20}",El acuerdo Ayuso-rectores: una pequeña bombona de oxígeno para unas universidades moribundas,2026-03-27 08:33
