persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,612,33,28,551,0.008,"{'lavanguardia': 74, 'google_news_es': 58, '20minutos': 52, 'elpais': 37, 'eldiario': 37}",El canciller alemán llama dos veces a Sánchez para disculparse por no defenderlo ante Trump y nadie lo coge: el número n,2026-03-10 13:03
Sánchez,328,17,18,293,-0.003,"{'google_news_politica': 69, '20minutos': 29, 'okdiario': 27, 'elespanol': 22, 'huffington_es': 20}","La Fiscalía considera ""prematuro"" el archivo de la causa por la lona frente al Congreso que llamaba corrupto a Sánchez y",2026-03-10 13:03
Illa,308,11,19,278,-0.026,"{'google_news_es': 47, 'okdiario': 41, '20minutos': 33, 'levante_emv': 29, 'heraldo_aragon': 28}",Grietas en la calle y en las casas: Villalonga restringe la circulación de los camiones que van a la cantera,2026-03-10 13:03
Feijóo,234,19,32,183,-0.056,"{'google_news_politica': 29, 'eldiario': 24, 'levante_emv': 22, '20minutos': 19, 'okdiario': 19}",De Andrés reta al PNV a profundizar en su «gesto» al PP tras la foto de Esteban con Feijóo,2026-03-10 13:03
Abascal,230,7,55,168,-0.209,"{'google_news_politica': 26, 'heraldo_aragon': 23, 'eldiario': 22, 'levante_emv': 20, 'elespanol': 15}",El PP cede ante Vox y añade más trabas a las personas migrantes para reformar la Renta Valenciana de Inclusión,2026-03-10 13:03
Ayuso,58,11,1,46,0.172,"{'google_news_es': 10, 'okdiario': 8, 'eldiario': 7, 'lavanguardia': 6, 'elpais': 6}",ENCUESTA: ¿Cómo valoras la propuesta de Ayuso de homenajear a EEUU en Madrid? - ElPlural.com,2026-03-10 13:03
Yolanda Díaz,31,0,4,27,-0.129,"{'20minutos': 6, 'levante_emv': 4, 'eldiario': 3, 'elcorreo': 2, 'elmundo': 2}",Sumar afea a Moncloa la tardanza en el escudo social y pide un impuesto a grandes supermercados y rescatar la ayuda de 2,2026-03-10 13:03
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 13:03
Rajoy,9,2,0,7,0.222,"{'elpais': 4, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",Moreno exprime su perfil moderado en ‘El Hormiguero’ entre imitaciones de Aznar y Rajoy,2026-03-10 13:03
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-10 13:03
