persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3748,444,224,3080,0.059,"{'google_news_internacional': 584, 'google_news_es': 511, '20minutos': 302, 'france24_es': 227, 'lavanguardia': 220}","Guerra en Irán, en directo | Irán condiciona nuevas negociaciones con EEUU a que Trump levante el bloqueo del estrecho d",2026-04-21 21:37
Xi Jinping,3536,472,147,2917,0.092,"{'google_news_internacional': 433, 'google_news_es': 351, '20minutos': 323, 'okdiario': 294, 'levante_emv': 277}","Maxi Iglesias actualiza su respuesta a la pregunta del sexo: ""Mucho menos de lo que me hubiera gustado""",2026-04-21 21:37
Illa,2886,181,104,2601,0.027,"{'okdiario': 411, '20minutos': 345, 'google_news_es': 302, 'google_news_internacional': 254, 'levante_emv': 214}","La cornada sufrida por Morante en Sevilla, ""muy grave"" - Canal Sur",2026-04-21 21:37
Sánchez,2181,278,142,1761,0.062,"{'google_news_politica': 318, 'okdiario': 249, 'google_news_internacional': 164, 'google_news_es': 161, '20minutos': 153}",La respuesta de Maxi Iglesias a la pregunta sobre el sexo de Broncano y su silencio sobre Aitana Sánchez-Gijón,2026-04-21 21:37
Feijóo,1650,201,198,1251,0.002,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 154, 'eldiario': 127, '20minutos': 112}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 21:37
Abascal,1256,189,126,941,0.05,"{'google_news_politica': 135, 'levante_emv': 115, 'google_news_es': 109, 'heraldo_aragon': 95, 'eldiario': 93}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 21:37
Yolanda Díaz,442,56,24,362,0.072,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}","Quién es Yolanda Ramos: edad, su marido e hijos y sus películas y programas de TV antes de ‘Late Xou’",2026-04-21 21:37
Puente,369,32,13,324,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",El BOE confirma el giro en el puente de mayo 2026: seis comunidades afectadas por un cambio inaudito,2026-04-21 21:37
Mazón,357,11,24,322,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 38, '20minutos': 25}","Netflix, HBO, Disney+, Amazon Prime Video... las suscripciones se encarecen sin freno",2026-04-21 21:37
Ayuso,338,38,36,264,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","David Fernández: ""Una diputada de Vox denunció ante Ayuso que un consejero intentó besarla y ella le dijo 'no hay tema'""",2026-04-21 21:37
Lula,157,21,4,132,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-21 21:37
Putin,156,11,7,138,0.026,"{'google_news_es': 25, 'google_news_internacional': 21, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Trump, Putin, Netanyahu: Amnistía Internacional llama a resistir frente a los líderes “depredadores”",2026-04-21 21:37
Puigdemont,150,13,17,120,-0.027,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 21:37
Macron,140,33,6,101,0.193,"{'google_news_internacional': 32, 'google_news_es': 17, 'france24_es': 16, 'levante_emv': 11, '20minutos': 10}","Macron exige a Israel ""renunciar a sus ambiciones territoriales en el Líbano”",2026-04-21 21:37
Rajoy,131,1,5,125,-0.031,"{'levante_emv': 13, 'eldiario': 13, '20minutos': 12, 'google_news_es': 11, 'huffington_es': 10}","Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 21:37
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-21 21:37
Milei,103,6,11,86,-0.049,"{'elpais': 17, 'google_news_politica': 16, 'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7}",Directo Latam y el tercer viaje de Javier Milei a Israel,2026-04-21 21:37
Montero MJ,89,8,7,74,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",María Jesús Montero afea a Juanma Moreno que se crea ganador antes de votar,2026-04-21 21:37
Modi,87,7,4,76,0.034,"{'google_news_es': 11, '20minutos': 10, 'heraldo_aragon': 8, 'sur': 6, 'huffington_es': 6}",Varías líneas de Cercanías de Madrid modifican sus rutas durante tres fines de semana por obras en Atocha,2026-04-21 21:37
Jamenei,85,6,0,79,0.071,"{'okdiario': 21, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump amplía el alto el fuego hasta que los ayatolás de Irán presenten una propuesta de acuerdo,2026-04-21 21:37
Zelenski,61,8,4,49,0.066,"{'20minutos': 8, 'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7}","Zelenski critica a los negociadores de Trump, Witkoff y Kushner: ""Es irrespetuoso ir antes a Moscú que a Kiev""",2026-04-21 21:37
Starmer,55,7,3,45,0.073,"{'lavanguardia': 5, 'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5}",El alto funcionario cesado por Starmer asegura que el Gobierno británico presionó para acelerar el nombramiento de Mande,2026-04-21 21:37
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-21 21:37
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-21 21:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-21 21:37
Scholz,0,0,0,0,0.0,,,2026-04-21 21:37
