persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1639,102,92,1445,0.006,"{'lavanguardia': 212, 'google_news_es': 172, '20minutos': 158, 'elpais': 100, 'google_news_internacional': 93}",Trump flexibiliza las sanciones al petróleo venezolano ante la crisis de precios desatada por la guerra en Irán,2026-03-18 18:05
Illa,1602,116,51,1435,0.041,"{'okdiario': 202, '20minutos': 189, 'google_news_es': 180, 'levante_emv': 124, 'elpais': 123}",Abandonan a un hombre tiroteado en la puerta del hospital Virgen del Rocío de Sevilla,2026-03-18 18:05
Xi Jinping,1358,128,46,1184,0.06,"{'20minutos': 169, 'levante_emv': 128, 'google_news_es': 128, 'heraldo_aragon': 127, 'lavanguardia': 102}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 18:05
Abascal,890,108,107,675,0.001,"{'google_news_politica': 75, 'heraldo_aragon': 75, 'eldiario': 75, 'levante_emv': 72, 'google_news_es': 72}",Vox plantea introducir un 20% de militares como agentes de la Policía Local en Baleares,2026-03-18 18:05
Sánchez,816,67,67,682,0.0,"{'google_news_politica': 129, 'okdiario': 95, '20minutos': 73, 'elespanol': 70, 'huffington_es': 56}","Pedro Sánchez deja en el aire la presentación de los Presupuestos este mes ante la ""gravedad de la situación"" internacio",2026-03-18 18:05
Feijóo,810,108,87,615,0.026,"{'20minutos': 78, 'google_news_politica': 75, 'levante_emv': 71, 'eldiario': 64, 'okdiario': 62}","Bolaños, a PP y Vox en el Congreso: ""Quien tiene amo, no puede ser patriota"" - ElPlural.com",2026-03-18 18:05
Jamenei,365,9,7,349,0.005,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 37, 'france24_es': 32, 'okdiario': 32}",De Jamenei a Larijani: estos son los nueve hombres clave del régimen iraní asesinados durante la ofensiva,2026-03-18 18:05
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 18:05
Ayuso,198,17,8,173,0.045,"{'okdiario': 28, 'eldiario': 24, 'google_news_es': 21, 'elpais': 20, 'huffington_es': 16}",El escritor argentino Martín Caparrós dice lo que muchos piensan sobre Ayuso tras sus palabras sobre la Conquista de Amé,2026-03-18 18:05
Yolanda Díaz,178,14,11,153,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 18:05
Puente,117,3,13,101,-0.085,"{'levante_emv': 15, 'okdiario': 15, 'heraldo_aragon': 13, 'google_news_internacional': 13, '20minutos': 12}",El tiempo que hará en el puente de San José en Bizkaia,2026-03-18 18:05
Putin,91,6,3,82,0.033,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'heraldo_aragon': 7, 'elmundo_internacional': 7}","""Para Putin, una guerra larga en Irán es una ventaja"": Zelensky, en entrevista exclusiva con la BBC",2026-03-18 18:05
Zelenski,87,5,6,76,-0.011,"{'20minutos': 17, 'google_news_es': 12, 'levante_emv': 10, 'elmundo_internacional': 9, 'heraldo_aragon': 6}","""Para Putin, una guerra larga en Irán es una ventaja"": Zelensky, en entrevista exclusiva con la BBC",2026-03-18 18:05
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-18 18:05
Macron,85,24,2,59,0.259,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}","Macron anuncia su nuevo portaaviones nuclear, France Libre, que sustituirá al Charles de Gaulle en 2038",2026-03-18 18:05
Puigdemont,33,2,5,26,-0.091,"{'lavanguardia': 12, 'elpais': 4, 'elcorreo': 4, 'elespanol': 2, 'elconfidencial': 2}",El PP endurece con Junts y Vox en el Senado la ley de multirreincidencia antes de su vuelta al Congreso,2026-03-18 18:05
Lula,31,3,0,28,0.097,"{'google_news_es': 17, '20minutos': 4, 'levante_emv': 3, 'elpais': 3, 'google_news_internacional': 1}",Un estudio en ratones y tejido humano muestra que el antioxidante glutatión nutre a las células cancerosas - Science Med,2026-03-18 18:05
Modi,26,0,0,26,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'google_news_es': 3, 'levante_emv': 3, 'lavanguardia': 3}",Renta 2025: ya se puede acceder al simulador de la declaración y consultar y modificar los datos fiscales,2026-03-18 18:05
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-18 18:05
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-18 18:05
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-18 18:05
Meloni,16,0,2,14,-0.125,"{'levante_emv': 3, 'infolibre': 3, 'lavanguardia': 2, 'eldiario': 2, 'france24_es': 1}","Steve Bannon rompe con Meloni y afirma que ya no es ""un puente"" entre EEUU y Europa",2026-03-18 18:05
Montero MJ,6,0,1,5,-0.167,"{'levante_emv': 2, 'okdiario': 1, 'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1}",María Jesús Montero acusa al PP de «generar problemas» por convocar elecciones para que los españoles voten,2026-03-18 18:05
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-18 18:05
Scholz,0,0,0,0,0.0,,,2026-03-18 18:05
