persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1204,74,49,1081,0.021,"{'lavanguardia': 162, 'google_news_es': 120, '20minutos': 115, 'elpais': 79, 'eldiario': 66}",La llamada de Trump a los aliados a proteger Ormuz no tiene efecto inmediato,2026-03-15 14:03
Xi Jinping,912,64,27,821,0.041,"{'20minutos': 109, 'heraldo_aragon': 104, 'levante_emv': 94, 'google_news_es': 93, 'lavanguardia': 67}",Estudian los efectos del invierno en los mosquitos y traen muy malas noticias de cara al próximo verano,2026-03-15 14:03
Illa,889,31,34,824,-0.003,"{'okdiario': 136, 'google_news_es': 110, '20minutos': 91, 'heraldo_aragon': 76, 'levante_emv': 75}",Cuántos escaños se necesitan para obtener mayoría absoluta y para gobernar en Castilla y León,2026-03-15 14:03
Sánchez,630,46,40,544,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 49, 'huffington_es': 44}","El diputado murciano del PP Jesús Cano: ""Es vergonzoso que Sánchez se ensañe otra vez con el campo al denegar el uso 'ex",2026-03-15 14:03
Abascal,482,34,81,367,-0.098,"{'levante_emv': 48, 'eldiario': 48, 'google_news_politica': 45, 'heraldo_aragon': 40, 'okdiario': 39}",Un interventor de Vox increpa a Puente al grito de &quot;dimisión&quot; en un colegio electoral en Valladolid,2026-03-15 14:03
Feijóo,461,38,55,368,-0.037,"{'levante_emv': 52, 'eldiario': 46, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}","El diputado murciano del PP Jesús Cano: ""Es vergonzoso que Sánchez se ensañe otra vez con el campo al denegar el uso 'ex",2026-03-15 14:03
Jamenei,327,6,4,317,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 28, 'okdiario': 28}","Mojtaba Jamenei goza de ""buena salud"" y ""controla plenamente la situación"", según el ministro iraní de Exteriores",2026-03-15 14:03
Mazón,154,4,6,144,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Nueva manifestación para pedir prisión para Mazón,2026-03-15 14:03
Ayuso,143,15,4,124,0.077,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ramón Espinar da una de las respuestas más sonadas al polémico tuit de Ayuso: no sentará nada bien en Sol,2026-03-15 14:03
Puente,88,1,13,74,-0.136,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 11, '20minutos': 8, 'elcorreo': 7}",Un interventor de Vox increpa a Puente al grito de &quot;dimisión&quot; en un colegio electoral en Valladolid,2026-03-15 14:03
