persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4116,424,227,3465,0.048,"{'google_news_internacional': 639, 'google_news_es': 560, '20minutos': 348, 'lavanguardia': 308, 'france24_es': 244}",Trump contra Roma: una oportunidad para Europa,2026-04-16 14:08
Xi Jinping,3839,523,140,3176,0.1,"{'google_news_internacional': 434, '20minutos': 395, 'google_news_es': 367, 'okdiario': 308, 'levante_emv': 287}",¿Por qué la ONU consideraría las desapariciones forzadas en México un crimen de lesa humanidad?,2026-04-16 14:08
Illa,3504,282,112,3110,0.049,"{'okdiario': 466, '20minutos': 421, 'google_news_es': 375, 'google_news_internacional': 276, 'levante_emv': 236}","Guitarricadelafuente sobre su primera relación con un hombre: ""Me fui en un AVE de Benicàssim a Sevilla para verle""",2026-04-16 14:08
Sánchez,2141,248,162,1731,0.04,"{'google_news_politica': 305, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Macron, Von der Leyen, Sánchez y otros líderes europeos se reúnen para reordenar el uso de redes sociales por menores",2026-04-16 14:08
Feijóo,1779,250,202,1327,0.027,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 151, '20minutos': 138, 'eldiario': 136}","El ex consejero Alfonso Villares pide volver al PP tras archivarse su denuncia por agresión sexual: ""Quiero recuperar la",2026-04-16 14:08
Abascal,1529,242,147,1140,0.062,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 121, 'heraldo_aragon': 121, 'eldiario': 113}",La exvicesecretaria nacional de afiliación de Vox advierte a Abascal que con sus purgas está “abocado al desastre electo,2026-04-16 14:08
Yolanda Díaz,515,62,27,426,0.068,"{'20minutos': 71, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}",Sumar amenaza al PSOE con apoyarse en el PP para desbloquear la ley que da la nacionalidad a los saharauis tras quedar f,2026-04-16 14:08
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 14:08
Puente,387,28,14,345,0.036,"{'okdiario': 69, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",Puente siembra dudas sobre el 112 y Sanz estalla,2026-04-16 14:08
Ayuso,325,37,27,261,0.031,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La pregunta que le hacen a Ayuso en &#039;El Intermedio&#039; pilla por sorpresa a la presidenta madrileña: &quot;¿Es us,2026-04-16 14:08
