persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3841,399,207,3235,0.05,"{'google_news_internacional': 604, 'google_news_es': 524, '20minutos': 332, 'lavanguardia': 285, 'france24_es': 227}","Guerra de Irán, última hora en directo | Noticias del bloqueo naval de Donald Trump, ataques hoy y precio del petróleo",2026-04-14 11:07
Xi Jinping,3450,480,129,2841,0.102,"{'google_news_internacional': 388, '20minutos': 346, 'google_news_es': 338, 'okdiario': 284, 'levante_emv': 250}",La sinodalidad centra el XXI Simposio Internacional de Teología Histórica - Archidiócesis de Valencia,2026-04-14 11:07
Illa,3213,261,95,2857,0.052,"{'okdiario': 436, '20minutos': 372, 'google_news_es': 353, 'google_news_internacional': 250, 'elpais': 208}",El obispo Munilla dice que el mensaje de paz del Papa «revolvió» a Trump «como a la niña del exorcista el agua bendita»,2026-04-14 11:07
Sánchez,1941,226,142,1573,0.043,"{'google_news_politica': 272, 'okdiario': 241, '20minutos': 168, 'google_news_es': 147, 'huffington_es': 136}",Abascal avisa a Sánchez sobre la regularización: «El pueblo no lo va a perdonar y tendrás que pagarlo»,2026-04-14 11:07
Feijóo,1610,238,176,1196,0.039,"{'google_news_politica': 181, 'google_news_es': 147, 'levante_emv': 132, 'eldiario': 123, '20minutos': 120}",DIRECTO | Feijóo preside la reunión plenaria de los Grupos Parlamentarios del Partido Popular,2026-04-14 11:07
Abascal,1385,231,122,1032,0.079,"{'google_news_politica': 151, 'google_news_es': 123, 'heraldo_aragon': 110, 'levante_emv': 106, 'eldiario': 102}","Vox exige transparencia al Gobierno de Aragón sobre el ""desembarco"" de trabajadores chinos",2026-04-14 11:07
Yolanda Díaz,496,62,24,410,0.077,"{'20minutos': 66, 'google_news_es': 42, 'elcorreo': 34, 'levante_emv': 32, 'google_news_politica': 32}","Podemos, Sumar e IU abren sus sedes en Andalucía para tramitar la regularización de inmigrantes ilegales",2026-04-14 11:07
Mazón,427,15,44,368,-0.068,"{'elpais': 82, 'google_news_es': 57, 'levante_emv': 50, 'lavanguardia': 50, '20minutos': 26}","Amazon reivindica en ‘The Wave’ su inversión de 33.700 millones en Aragón: ""Es la más grande jamás hecha en España"" - El",2026-04-14 11:07
Puente,341,24,12,305,0.035,"{'okdiario': 57, 'google_news_internacional': 44, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El PP reacciona en tromba a la exclusiva de OKDIARIO: «Óscar Puente estaba en el ajo»,2026-04-14 11:07
Ayuso,282,37,16,229,0.074,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 27, 'eldiario': 25}",Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso,2026-04-14 11:07
Putin,172,14,8,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",El PP saca pecho de la derrota de un “aliado de Putin” como Orbán ante un Abascal que se atrinchera en su defensa,2026-04-14 11:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-14 11:07
Zelenski,136,23,9,104,0.103,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 12, 'elmundo_internacional': 9}",Zelenski evoca al superhéroe Iron Man (Tony Stark) para dar a conocer la guerra robotizada sin soldados en el frente,2026-04-14 11:07
Milei,134,23,12,99,0.082,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Milei se convierte en jugador de la selección argentina en un vídeo generado con IA para presumir sus logros,2026-04-14 11:07
Puigdemont,116,12,13,91,-0.009,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 10, '20minutos': 9, 'elpais': 8}",Sumar votará contra la ley de Junts para prohibir el burka en plena negociación sobre alquileres,2026-04-14 11:07
Macron,109,27,6,76,0.193,"{'google_news_internacional': 27, 'france24_es': 14, 'google_news_es': 11, '20minutos': 10, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España - El Mundo,2026-04-14 11:07
Lula,86,8,2,76,0.07,"{'google_news_es': 26, 'levante_emv': 7, 'elpais': 6, 'eldiario': 6, 'okdiario': 6}",Un modelo innovador para estudiar células decisivas en el desarrollo y la reparación del corazón - UB - Universitat de B,2026-04-14 11:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-14 11:07
Modi,81,6,3,72,0.037,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",Los soundcore AeroFit 2 Pro me han convencido por una razón muy clara: no obligan a elegir entre comodidad y aislamiento,2026-04-14 11:07
Rajoy,70,0,2,68,-0.029,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'eldiario': 7, 'huffington_es': 7}","La Policía certifica la existencia de ""diarios, agendas, audios y mensajes"" que confirman la operación Kitchen para 'sal",2026-04-14 11:07
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-14 11:07
Meloni,57,0,22,35,-0.386,"{'google_news_internacional': 13, 'lavanguardia': 8, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-14 11:07
Starmer,30,9,1,20,0.267,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elpais': 2, 'levante_emv': 2}",El exsecretario general de la OTAN George Robertson carga contra la política de defensa de Starmer en el Reino Unido,2026-04-14 11:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-14 11:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-14 11:07
Scholz,0,0,0,0,0.0,,,2026-04-14 11:07
