persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,778,74,36,668,0.049,"{'google_news_internacional': 120, 'google_news_es': 94, 'okdiario': 76, 'levante_emv': 61, 'elcorreo': 58}","Última hora del lanzamiento de la misión Artemis 2, en directo | Artemis 2 despega con éxito y lanza a la humanidad en u",2026-04-02 01:04
Trump,774,56,39,679,0.022,"{'google_news_internacional': 121, 'google_news_es': 106, '20minutos': 64, 'france24_es': 53, 'okdiario': 49}",La guerra contada en un minuto | ¿Puede Trump salirse de la OTAN?,2026-04-02 01:04
Sánchez,515,27,38,450,-0.021,"{'google_news_politica': 106, 'okdiario': 67, 'google_news_es': 33, 'levante_emv': 30, 'google_news_internacional': 28}","Sánchez condena los cánticos racistas en el partido España-Egipto en Cornellá: ""Inaceptable"" - ElPlural.com",2026-04-02 01:04
Illa,515,24,12,479,0.023,"{'okdiario': 95, 'google_news_es': 50, 'google_news_internacional': 46, '20minutos': 39, 'elcorreo': 36}",Minimalista y brillante,2026-04-02 01:04
Feijóo,301,14,40,247,-0.086,"{'google_news_politica': 42, 'levante_emv': 33, 'google_news_es': 29, 'okdiario': 24, 'eldiario': 18}",El PP critica que suba la recaudación impositiva pero bajen las inversiones en Miranda,2026-04-02 01:04
Abascal,231,8,28,195,-0.087,"{'levante_emv': 29, 'google_news_politica': 24, 'okdiario': 23, 'eldiario': 17, 'huffington_es': 17}",Vox pide por carta a sus afiliados «apoyo» a sus pactos de Gobierno con el PP: «Hay que frenar al mafioso de la Moncloa»,2026-04-02 01:04
Mazón,138,3,19,116,-0.116,"{'google_news_es': 32, 'elpais': 21, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}","Del ""quedo fuera del proceso"" a recurrir la decisión de la jueza de Catarroja horas después: Mazón vuelve a - LaSexta",2026-04-02 01:04
Yolanda Díaz,92,5,6,81,-0.011,"{'20minutos': 15, 'google_news_es': 11, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 7}",Tres años del Magariños: la reunificación de la izquierda que ascendió a Yolanda Díaz,2026-04-02 01:04
Puente,79,2,2,75,0.0,"{'heraldo_aragon': 13, 'google_news_internacional': 10, 'okdiario': 10, 'levante_emv': 7, 'google_news_es': 7}",Ontinyent ilumina de morado el puente de Santa Maria y la “Ruta de les Xumeneres” con motivo del Día Mundial del Autismo,2026-04-02 01:04
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, 'google_news_internacional': 3, '20minutos': 3}","Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de pape",2026-04-02 01:04
Montero MJ,32,3,0,29,0.094,"{'google_news_politica': 13, 'elespanol': 4, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 01:04
Puigdemont,31,5,3,23,0.065,"{'lavanguardia': 9, 'okdiario': 4, 'levante_emv': 3, 'google_news_politica': 3, 'google_news_es': 3}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 01:04
Ayuso,29,2,0,27,0.069,"{'google_news_es': 8, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}",El Gobierno de Ayuso inicia los trámites para crear el registro de objetores al aborto como le ordenó la Justicia,2026-04-02 01:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 01:04
Lula,20,2,0,18,0.1,"{'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-02 01:04
Modi,20,1,0,19,0.05,"{'heraldo_aragon': 4, 'google_news_es': 3, '20minutos': 2, 'levante_emv': 2, 'lavanguardia': 2}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 01:04
Milei,17,0,6,11,-0.353,"{'elpais': 4, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}",El Gobierno de Milei declara organización terrorista a la Guardia Revolucionaria iraní,2026-04-02 01:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 01:04
Macron,13,0,3,10,-0.231,"{'france24_es': 4, 'google_news_internacional': 2, 'huffington_es': 2, 'google_news_es': 2, 'elmundo': 1}",Emmanuel Macron y Sanae Takaichi referencian a 'Dragon Ball' con un 'Kamehameha',2026-04-02 01:04
Meloni,10,0,0,10,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 1, 'elmundo_internacional': 1, 'elespanol': 1}","Meloni, cuestionada y errante",2026-04-02 01:04
Starmer,8,4,1,3,0.375,"{'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1, 'lavanguardia': 1, 'europapress': 1}",Sigue en directo la última hora de la guerra en Oriente Medio | Starmer anuncia una cumbre con líderes europeos para res,2026-04-02 01:04
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-02 01:04
Irene Montero,4,0,1,3,-0.25,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'elespanol': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-02 01:04
Erdogan,0,0,0,0,0.0,,,2026-04-02 01:04
Scholz,0,0,0,0,0.0,,,2026-04-02 01:04
Trudeau,0,0,0,0,0.0,,,2026-04-02 01:04
