persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1234,77,50,1107,0.022,"{'lavanguardia': 168, 'google_news_es': 123, '20minutos': 116, 'elpais': 80, 'eldiario': 66}",La guerra en Irán se recrudece sin atisbos de negociación mientras Trump se «divierte» con los bombardeos,2026-03-15 20:34
Illa,1029,38,35,956,0.003,"{'okdiario': 157, 'google_news_es': 121, '20minutos': 114, 'levante_emv': 81, 'heraldo_aragon': 80}",Última encuesta de las elecciones en Castilla y León 2026: sondeos a pie de urna,2026-03-15 20:34
Xi Jinping,942,70,28,844,0.045,"{'20minutos': 110, 'heraldo_aragon': 106, 'levante_emv': 98, 'google_news_es': 96, 'lavanguardia': 76}","La AIE anuncia la liberación ""inmediata"" de las primeras reservas de petróleo para frenar la escalada de precios ante la",2026-03-15 20:34
Sánchez,638,46,41,551,0.008,"{'google_news_politica': 108, 'okdiario': 79, 'elespanol': 56, '20minutos': 49, 'huffington_es': 45}",Un periodista de Estados Unidos escucha 44 segundos de Pedro Sánchez y lanza una frase que traerá cola en España - ElPlu,2026-03-15 20:34
Abascal,496,36,81,379,-0.091,"{'levante_emv': 49, 'eldiario': 49, 'google_news_politica': 45, 'heraldo_aragon': 41, 'okdiario': 39}","Resultados elecciones en Castilla y León 15M, en directo | Cierran las urnas y comienza el recuento con todas las mirada",2026-03-15 20:34
Feijóo,465,39,55,371,-0.034,"{'levante_emv': 52, 'eldiario': 47, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}","El PP ganaría las elecciones en Castilla y León con hasta 35 escaños, según un sondeo",2026-03-15 20:34
Jamenei,331,6,4,321,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 29}",Netanyahu trolea con un vídeo a los ayatolás que anunciaban su muerte: «Me muero… por un café»,2026-03-15 20:34
Mazón,154,4,6,144,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Nueva manifestación para pedir prisión para Mazón,2026-03-15 20:34
Ayuso,144,15,4,125,0.076,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 11}","Díaz Ayuso, junto a 6.000 corredores en la 43º Carrera del Agua",2026-03-15 20:34
Puente,92,1,13,78,-0.13,"{'levante_emv': 13, 'heraldo_aragon': 12, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Un interventor de Vox increpa a Óscar Puente mientras votaba en Valladolid,2026-03-15 20:34
