persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,514,29,24,461,0.01,"{'lavanguardia': 61, '20minutos': 45, 'google_news_es': 43, 'eldiario': 34, 'elpais': 31}","🔴Siga en vivo | Trump: ""Estamos decepcionados"" con la elección del nuevo líder supremo de Irán",2026-03-09 23:32
Sánchez,280,16,15,249,0.004,"{'google_news_politica': 61, 'okdiario': 25, 'elespanol': 21, '20minutos': 19, 'elcorreo': 17}","Moreno se hará otro tatuaje si revalida la mayoría y reta a Sánchez en 'El Hormiguero' : ""En Andalucía no te van a votar",2026-03-09 23:32
Illa,262,11,17,234,-0.023,"{'google_news_es': 44, 'okdiario': 34, '20minutos': 26, 'heraldo_aragon': 24, 'levante_emv': 24}",'Hoppers' se convierte en el mejor estreno en taquilla del año en toda España,2026-03-09 23:32
Abascal,204,7,48,149,-0.201,"{'heraldo_aragon': 21, 'eldiario': 21, 'google_news_politica': 19, 'levante_emv': 18, 'elespanol': 14}",Vox nombra a José Manuel Pancorbo nuevo presidente del partido en la Región de Murcia,2026-03-09 23:32
Feijóo,200,16,29,155,-0.065,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 19, '20minutos': 17, 'okdiario': 17}","Feijóo defiende bajar impuestos ante la subida de precios porque con ""eslóganes no se come ni se pagan facturas""",2026-03-09 23:32
Ayuso,48,8,1,39,0.146,"{'okdiario': 7, 'elpais': 6, 'google_news_es': 6, 'eldiario': 6, 'levante_emv': 4}",Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-09 23:32
Yolanda Díaz,24,0,4,20,-0.167,"{'20minutos': 4, 'levante_emv': 3, 'eldiario': 3, 'google_news_politica': 2, 'google_news_es': 2}",La CEOE plantará a Yolanda Díaz y no negociará la reforma para dar voz a los trabajadores en los consejos de administrac,2026-03-09 23:32
Rajoy,8,2,0,6,0.25,"{'elpais': 3, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1}",El Gobierno recupera el programa de becas Medrano que eliminó Rajoy y que promueve la movilidad de estudiantes entre uni,2026-03-09 23:32
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 23:32
Puigdemont,7,1,1,5,0.0,"{'elcorreo': 2, 'eldiario': 2, 'google_news_politica': 1, 'lavanguardia': 1, 'elconfidencial': 1}","El decreto que tumbaron PP, Vox y Junts habría permitido topar el precio de la gasolina por la guerra de Irán - ElPlural",2026-03-09 23:32
