persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1626,102,89,1435,0.008,"{'lavanguardia': 212, 'google_news_es': 170, '20minutos': 156, 'elpais': 100, 'google_news_internacional': 93}","Vox paga caro su apoyo a Trump y a la guerra y pierde un 2,3% del voto estimado",2026-03-18 13:34
Illa,1577,112,51,1414,0.039,"{'okdiario': 201, '20minutos': 182, 'google_news_es': 177, 'elpais': 122, 'levante_emv': 121}","Los picantes ‘likes’ de Casillas a Ainhoa Pérez, reportera de DAZN y novia de un futbolista",2026-03-18 13:34
Xi Jinping,1320,124,44,1152,0.061,"{'20minutos': 164, 'levante_emv': 127, 'heraldo_aragon': 125, 'google_news_es': 124, 'lavanguardia': 100}",La alcaldesa de Santander exige a Costas que explique ya por qué la pasarela colapsada era menos segura que la prevista ,2026-03-18 13:34
Abascal,865,108,103,654,0.006,"{'heraldo_aragon': 75, 'eldiario': 74, 'google_news_politica': 71, 'google_news_es': 71, 'levante_emv': 69}",El CIS de Tezanos reduce la ventaja del PSOE sobre el PP y registra una leve caída de Vox,2026-03-18 13:34
Feijóo,794,108,81,605,0.034,"{'20minutos': 77, 'google_news_politica': 73, 'levante_emv': 70, 'eldiario': 64, 'okdiario': 62}",El CIS de Tezanos reduce la ventaja del PSOE sobre el PP y registra una leve caída de Vox,2026-03-18 13:34
Sánchez,778,54,61,663,-0.009,"{'google_news_politica': 126, 'okdiario': 91, '20minutos': 71, 'elespanol': 65, 'huffington_es': 54}","Berna González Harbour habla así de Sánchez, a quien compara con un expresidente: &quot;No está desaparecido&quot;",2026-03-18 13:34
Jamenei,363,9,7,347,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'france24_es': 32, 'okdiario': 32}",Cómo los medios del régimen de los ayatolás les cuentan a los iraníes la guerra con EE.UU. e Israel,2026-03-18 13:34
Mazón,236,5,25,206,-0.085,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 13:34
Ayuso,185,15,6,164,0.049,"{'okdiario': 24, 'eldiario': 23, 'elpais': 20, 'google_news_es': 20, 'lavanguardia': 15}",Preguntan a Ayuso por las palabras del rey sobre la conquista de América y su respuesta traerá polémica: &quot;Los de la,2026-03-18 13:34
Yolanda Díaz,177,13,11,153,0.011,"{'20minutos': 22, 'levante_emv': 16, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 13}",Bustinduy rebutja substituir Yolanda Díaz com a líder de Sumar: “No és el meu paper”,2026-03-18 13:34
Puente,112,3,13,96,-0.089,"{'okdiario': 15, 'levante_emv': 14, 'heraldo_aragon': 13, 'google_news_internacional': 11, '20minutos': 11}",Óscar Puente aborda en París las fórmulas para potenciar la colaboración internacional en la toma de decisiones en el tr,2026-03-18 13:34
Putin,88,6,3,79,0.034,"{'20minutos': 17, 'okdiario': 10, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Mansiones, joyas, Rolex y Ferraris: cae una red que ocultaba el patrimonio de un magnate ruso vinculado a Putin",2026-03-18 13:34
Milei,85,3,4,78,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, 'levante_emv': 4}",Sigue en directo la última hora de la guerra en Oriente Medio | Milei arremete contra Irán en el aniversario de atentado,2026-03-18 13:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 13:34
