persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,749,37,30,682,0.009,"{'lavanguardia': 94, 'google_news_es': 76, '20minutos': 69, 'elpais': 45, 'eldiario': 43}",Irán lanza nuevos ataques y amenaza a Trump con poner el barril de petróleo a 200 dólares,2026-03-11 15:03
Sánchez,433,35,22,376,0.03,"{'google_news_politica': 77, 'okdiario': 42, '20minutos': 35, 'elespanol': 33, 'elcorreo': 26}","No, esta imagen de ""Pedro Sánchez tras desplomarse por agotamiento severo"" en el Congreso no es real: ha sido creada con",2026-03-11 15:03
Illa,420,12,20,388,-0.019,"{'google_news_es': 59, 'okdiario': 57, '20minutos': 47, 'levante_emv': 41, 'heraldo_aragon': 36}",Kiki Morente encabeza el cartel de La Térmica Village en Nerja con seis horas de música y cultura en la calle - Diputaci,2026-03-11 15:03
Feijóo,298,22,44,232,-0.074,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 29, 'okdiario': 27, '20minutos': 26}",El Constitucional censura el procedimiento de Ayuso para la reforma que permitió al PP controlar Telemadrid,2026-03-11 15:03
Abascal,296,10,70,216,-0.203,"{'eldiario': 32, 'heraldo_aragon': 31, 'levante_emv': 29, 'google_news_politica': 29, 'okdiario': 21}",Vox denuncia escupitajos e insultos a la salida del Parlament: «Podíamos haber sufrido un apuñalamiento»,2026-03-11 15:03
Ayuso,101,11,3,87,0.079,"{'google_news_es': 18, 'eldiario': 12, 'okdiario': 12, 'elpais': 10, 'levante_emv': 7}",El Constitucional censura el procedimiento de Ayuso para la reforma que permitió al PP controlar Telemadrid,2026-03-11 15:03
Yolanda Díaz,42,0,5,37,-0.119,"{'20minutos': 9, 'levante_emv': 6, 'elcorreo': 5, 'eldiario': 4, 'okdiario': 3}",Las imágenes del sumario de Adamuz: un trabajo titánico en un infierno de metal,2026-03-11 15:03
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 15:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 15:03
Zelenski,12,2,0,10,0.167,"{'elmundo_internacional': 6, 'lavanguardia': 2, '20minutos': 1, 'huffington_es': 1, 'elespanol': 1}","La ministra Robles anuncia que Zelenski visitará España ""en los próximos días""",2026-03-11 15:03
