persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,424,33,45,346,-0.028,"{'20minutos': 50, 'google_news_internacional': 50, 'google_news_es': 39, 'lavanguardia': 38, 'france24_es': 34}",La encrucijada del rey Carlos III ante su inoportuna visita al belicista Trump,2026-03-28 08:03
Xi Jinping,398,42,17,339,0.063,"{'google_news_internacional': 51, '20minutos': 42, 'okdiario': 40, 'elcorreo': 29, 'levante_emv': 27}",El Gobierno vasco exige el ‘Guernica’ de Picasso para Bilbao y el Reina Sofía se niega: ¿arte o política?,2026-03-28 08:03
Sánchez,361,21,17,323,0.011,"{'google_news_politica': 74, 'okdiario': 37, 'huffington_es': 25, '20minutos': 24, 'google_news_es': 19}",Sánchez blinda con Cuerpo su relato económico para silenciar el fango del PP - ElPlural.com,2026-03-28 08:03
Illa,296,11,9,276,0.007,"{'okdiario': 47, '20minutos': 45, 'elcorreo': 20, 'elpais': 20, 'levante_emv': 18}","El regreso de Ylenia Padilla: ""Después de estar en todas partes necesitaba no estar en ninguna""",2026-03-28 08:03
Feijóo,253,28,26,199,0.008,"{'google_news_es': 25, 'heraldo_aragon': 22, 'huffington_es': 20, 'google_news_politica': 19, '20minutos': 19}",Sánchez blinda con Cuerpo su relato económico para silenciar el fango del PP - ElPlural.com,2026-03-28 08:03
Abascal,211,23,12,176,0.052,"{'levante_emv': 21, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'google_news_es': 14}","Más de 5 millones sin invertir en Parques y Jardines y 1,45 en el Consell Agrari: Compromís critica a Vox",2026-03-28 08:03
Puente,52,1,5,46,-0.077,"{'heraldo_aragon': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}",¿Cómo están los puentes de Zaragoza? El Ayuntamiento prevé destinar unos siete millones para reparaciones,2026-03-28 08:03
Yolanda Díaz,50,3,1,46,0.04,"{'20minutos': 6, 'levante_emv': 5, 'elcorreo': 5, 'maldita': 4, 'google_news_es': 4}",Carlos Cuerpo y Yolanda Díaz: la tensión política entre el PSOE y Sumar escala a las vicepresidencias,2026-03-28 08:03
Mazón,48,1,1,46,0.0,"{'elpais': 13, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Descubrimiento asombroso en Brasil: el Amazonas tiene reservas de agua subterránea para abastecer al planeta 250 años,2026-03-28 08:03
Montero MJ,37,2,2,33,0.0,"{'google_news_politica': 12, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 08:03
Ayuso,36,3,0,33,0.083,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'lavanguardia': 3, 'okdiario': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-28 08:03
Puigdemont,28,4,4,20,0.0,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-28 08:03
Meloni,27,0,17,10,-0.63,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, 'eldiario': 2}",Giorgia Meloni: Si no te gustan mis principios tengo otros pero el final siempre es el mismo,2026-03-28 08:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 08:03
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-28 08:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-28 08:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'infolibre': 2, 'google_news_es': 1, 'elpais': 1}",Axel Kicillof: “A Milei le va a costar explicar por qué festeja que los fondos buitre no tenían razón en el caso YPF” - ,2026-03-28 08:03
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 08:03
Zelenski,5,0,0,5,0.0,"{'google_news_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-28 08:03
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 08:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 08:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 08:03
Macron,0,0,0,0,0.0,,,2026-03-28 08:03
Scholz,0,0,0,0,0.0,,,2026-03-28 08:03
Erdogan,0,0,0,0,0.0,,,2026-03-28 08:03
Trudeau,0,0,0,0,0.0,,,2026-03-28 08:03
