persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,446,33,49,364,-0.036,"{'google_news_internacional': 54, '20minutos': 51, 'google_news_es': 43, 'lavanguardia': 41, 'france24_es': 34}","Trump plantea salir de la OTAN: ""No vinieron en nuestra ayuda, ¿por qué estar ahí para ellos?"" - El Mundo",2026-03-28 13:03
Xi Jinping,418,41,17,360,0.057,"{'google_news_internacional': 55, '20minutos': 43, 'okdiario': 43, 'levante_emv': 32, 'elcorreo': 29}",Así ha sido la llegada del papa León XIV a Mónaco en su primera visita al Principado,2026-03-28 13:03
Sánchez,370,21,17,332,0.011,"{'google_news_politica': 79, 'okdiario': 37, '20minutos': 24, 'huffington_es': 24, 'levante_emv': 20}",Sánchez pone el foco en la economía al final de la legislatura y elige un perfil negociador para apaciguar a los socios ,2026-03-28 13:03
Illa,316,11,10,295,0.003,"{'okdiario': 51, '20minutos': 45, 'google_news_es': 22, 'google_news_internacional': 21, 'levante_emv': 20}",Un tributo a Pink Floyd de altura internacional en Miribilla - Deia,2026-03-28 13:03
Feijóo,266,29,27,210,0.008,"{'google_news_es': 27, 'google_news_politica': 25, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}",El PP denuncia que el FMI señala al Gobierno por sus políticas «erradas» - The Objective,2026-03-28 13:03
Abascal,214,23,12,179,0.051,"{'levante_emv': 22, 'eldiario': 18, 'huffington_es': 16, 'google_news_es': 15, 'google_news_politica': 15}","Vox dice estar en una ""nueva fase"" en las negociaciones con el PP pero exige a Feijóo no poner ""palos en las ruedas""",2026-03-28 13:03
Puente,53,1,5,47,-0.075,"{'heraldo_aragon': 7, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",China desafía las leyes naturales y construye un puente ferroviario de 1.800 km que atraviesa el desierto del Gobi,2026-03-28 13:03
Yolanda Díaz,50,4,1,45,0.06,"{'20minutos': 7, 'levante_emv': 6, 'elcorreo': 5, 'maldita': 4, 'google_news_es': 4}",Sumar propone en el Congreso que una comisión de expertos investigue las muertes en la mili,2026-03-28 13:03
Mazón,50,1,1,48,0.0,"{'elpais': 13, 'lavanguardia': 6, 'levante_emv': 5, 'heraldo_aragon': 5, 'okdiario': 4}","Casi nadie lo sabe pero España tiene su propio ‘Amazonas’ con 9.000 hectáreas de bosque costero, rutas y un monasterio e",2026-03-28 13:03
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 13:03
Ayuso,36,3,0,33,0.083,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-28 13:03
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, 'levante_emv': 2}","Meloni, ante el fin de su 'invencibilidad': purgas internas y el fantasma de elecciones anticipadas",2026-03-28 13:03
Puigdemont,27,5,3,19,0.074,"{'lavanguardia': 5, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-28 13:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 13:03
Lula,15,1,0,14,0.067,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",Un nuevo hallazgo contra la metástasis cerebral muestra cómo el tumor secuestra células defensivas para usarlas en su fa,2026-03-28 13:03
Modi,15,0,0,15,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'lavanguardia': 1}","Muere a los 31 años Jaime Martínez, dibujante e hijo de la modista Sole Alonso",2026-03-28 13:03
Milei,7,0,1,6,-0.143,"{'okdiario': 2, 'infolibre': 2, 'levante_emv': 1, 'google_news_es': 1, 'elpais': 1}",La crisis económica en Argentina y los escándalos de corrupción minan la popularidad de Milei,2026-03-28 13:03
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 13:03
