persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,692,72,32,588,0.058,"{'google_news_internacional': 112, 'google_news_es': 73, 'okdiario': 60, 'levante_emv': 52, 'elcorreo': 49}","La reflexión de Confucio, filósofo chino, para conseguir tus metas: “Cuando es obvio que no se pueden alcanzar los objet",2026-03-31 14:34
Trump,631,50,50,531,0.0,"{'google_news_internacional': 92, 'google_news_es': 78, '20minutos': 54, 'lavanguardia': 51, 'france24_es': 42}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump también critica a Francia por cerrar su espacio aé,2026-03-31 14:34
Sánchez,528,28,39,461,-0.021,"{'google_news_politica': 113, 'okdiario': 59, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 29}",Pedro Sánchez vuelve a criticar a Donald Trump en la prensa internacional y a los líderes políticos que “eligen el silen,2026-03-31 14:34
Illa,505,17,10,478,0.014,"{'okdiario': 81, 'google_news_internacional': 45, 'google_news_es': 44, '20minutos': 42, 'levante_emv': 36}","Anticorrupción aporta al juicio de la Operación Kitchen correos de Villarejo a Martínez: ""Me abandonaste a mi suerte""",2026-03-31 14:34
Feijóo,355,32,42,281,-0.028,"{'google_news_politica': 42, 'google_news_es': 31, 'okdiario': 27, 'heraldo_aragon': 26, 'huffington_es': 26}","Algo se mueve en las parcelas de las futuras 82 VPP de Xàbia: montan la caseta de atención, limpian el terreno y hacen t",2026-03-31 14:34
Abascal,264,25,20,219,0.019,"{'google_news_politica': 28, 'levante_emv': 27, 'eldiario': 24, 'huffington_es': 21, 'okdiario': 19}","Vox se rompe en Almendralejo: dos de sus tres concejales dimiten por ""tensiones continuas"" con la dirección provincial",2026-03-31 14:34
Mazón,124,4,12,108,-0.065,"{'elpais': 20, 'google_news_es': 19, 'levante_emv': 18, 'lavanguardia': 11, 'okdiario': 10}","El videoanálisis de Alfons Garcia: ""Martes de controversia: Mazón, esa cruz para Llorca, y un mundo nuevo para Oltra""",2026-03-31 14:34
Yolanda Díaz,75,5,6,64,-0.013,"{'google_news_es': 9, 'elcorreo': 9, 'heraldo_aragon': 8, '20minutos': 7, 'levante_emv': 6}",Los partidos de Sumar celebrarán un nuevo acto por la unidad en plena precampaña de las andaluzas y sin Podemos - RTVE.e,2026-03-31 14:34
Puente,75,1,5,69,-0.053,"{'heraldo_aragon': 11, 'google_news_internacional': 9, 'okdiario': 8, 'google_news_es': 7, 'levante_emv': 6}",Movilidad Sostenible destina casi tres millones de euros para la rehabilitación del Puente Internacional de Irún del Top,2026-03-31 14:34
Montero MJ,44,3,2,39,0.023,"{'google_news_politica': 13, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 14:34
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-03-31 14:34
Putin,32,2,1,29,0.031,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 14:34
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 14:34
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 14:34
Lula,26,1,0,25,0.038,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'okdiario': 2, 'elespanol': 2}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 14:34
Modi,20,0,0,20,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Aprobada la modificación del PGOU para que las nuevas edificaciones de La Torre tengan los aparcamientos en altura,2026-03-31 14:34
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 14:34
Milei,13,0,4,9,-0.308,"{'google_news_es': 3, 'elpais': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 14:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 14:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 14:34
Irene Montero,6,0,1,5,-0.167,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-03-31 14:34
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 1, 'google_news_internacional': 1, 'eldiario': 1}",Starmer refuerza su imagen política al plantar cara a los ataques de Trump,2026-03-31 14:34
Macron,2,0,0,2,0.0,"{'france24_es': 1, 'elespanol': 1}",Macron llega a Japón en una visita marcada por las consecuencias económicas de la guerra con Irán,2026-03-31 14:34
Scholz,0,0,0,0,0.0,,,2026-03-31 14:34
Erdogan,0,0,0,0,0.0,,,2026-03-31 14:34
Trudeau,0,0,0,0,0.0,,,2026-03-31 14:34
