persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,415,25,23,367,0.005,"{'lavanguardia': 44, 'google_news_es': 39, '20minutos': 36, 'elpais': 27, 'eldiario': 26}",Trump se queda sin el martillo de los aranceles pero agarra el lanzallamas en Oriente Próximo,2026-03-09 06:02
Sánchez,247,13,16,218,-0.012,"{'google_news_politica': 69, 'okdiario': 21, 'elespanol': 18, 'heraldo_aragon': 14, 'elmundo_espana': 13}",Koldo: «Sánchez ordenó hacer desaparecer el atestado de una fiesta ilegal de Felipe Sicilia en pandemia con coca a grane,2026-03-09 06:02
Illa,188,10,16,162,-0.032,"{'google_news_es': 36, 'heraldo_aragon': 24, '20minutos': 18, 'levante_emv': 17, 'okdiario': 15}","Quién es y a qué se dedicaba José Ángel Ceña, candidato de 'Soria ¡Ya!' para las elecciones de Castilla y León, antes de",2026-03-09 06:02
Feijóo,128,4,21,103,-0.133,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, 'google_news_es': 10}",El PP crece mientras Vox acaricia ya el 20% y el PSOE se estanca en Castilla y León,2026-03-09 06:02
Abascal,114,3,26,85,-0.202,"{'heraldo_aragon': 18, 'google_news_politica': 11, 'eldiario': 10, 'elmundo_espana': 9, 'lavanguardia': 7}",Vox hace equilibrios para adaptarse a su complicado &quot;amigo americano&quot; Trump,2026-03-09 06:02
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 06:02
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 06:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 06:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 06:02
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-09 06:02
