persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,762,69,35,658,0.045,"{'google_news_internacional': 119, 'google_news_es': 85, 'okdiario': 73, 'elcorreo': 62, 'levante_emv': 62}","La SEPI propone a Ángel Simón, cercano al PSC, como próximo presidente de Indra",2026-04-01 19:04
Trump,756,56,41,659,0.02,"{'google_news_internacional': 115, 'google_news_es': 101, '20minutos': 65, 'france24_es': 51, 'okdiario': 49}",Trump se decanta por abandonar la OTAN tras el choque con Europa - abc.es,2026-04-01 19:04
Sánchez,516,27,39,450,-0.023,"{'google_news_politica': 104, 'okdiario': 65, 'google_news_es': 35, 'levante_emv': 30, 'google_news_internacional': 28}",El PSPV rechaza que Sánchez libere 1.000 millones de Diputación y ayuntamientos por la guerra de Irán,2026-04-01 19:04
Illa,513,25,12,476,0.025,"{'okdiario': 91, 'google_news_es': 49, 'google_news_internacional': 48, '20minutos': 42, 'levante_emv': 37}","La SEPI propone a Ángel Simón, cercano al PSC, como próximo presidente de Indra",2026-04-01 19:04
Feijóo,308,14,41,253,-0.088,"{'google_news_politica': 40, 'levante_emv': 33, 'google_news_es': 30, 'okdiario': 24, 'eldiario': 23}","Génova desautoriza al alcalde del PP de Elche, tras votar con Vox una moción contra el aborto",2026-04-01 19:04
Abascal,235,8,26,201,-0.077,"{'levante_emv': 29, 'google_news_politica': 22, 'okdiario': 22, 'eldiario': 20, 'huffington_es': 18}","Génova desautoriza al alcalde del PP de Elche, tras votar con Vox una moción contra el aborto",2026-04-01 19:04
Mazón,135,3,18,114,-0.111,"{'google_news_es': 29, 'elpais': 21, 'levante_emv': 19, 'okdiario': 11, 'lavanguardia': 10}",Del 'Balo-gol' en el Amazonas a la tragedia de Zenica: los culpables de los 12 años de desastres en la selección italian,2026-04-01 19:04
Yolanda Díaz,89,5,6,78,-0.011,"{'20minutos': 15, 'google_news_es': 11, 'elcorreo': 9, 'levante_emv': 7, 'elmundo': 7}",Las bases de Podemos aprueban recuperar la unidad de izquierda en Andalucía y repetir la alianza con IU y Sumar,2026-04-01 19:04
Puente,81,3,2,76,0.012,"{'heraldo_aragon': 13, 'google_news_internacional': 10, 'okdiario': 10, 'levante_emv': 7, 'google_news_es': 7}",Tres empresas optan al arreglo del puente del arroyo Totalán que une Rincón de la Victoria y Málaga,2026-04-01 19:04
Putin,34,2,1,31,0.029,"{'google_news_es': 9, 'elespanol': 6, 'elmundo_internacional': 4, '20minutos': 3, 'google_news_internacional': 2}","Trump amenaza en un medio británico con la retirada de EEUU de la OTAN: ""Es un tigre de papel y Putin lo sabe""",2026-04-01 19:04
Montero MJ,33,3,0,30,0.091,"{'google_news_politica': 13, 'elespanol': 5, 'levante_emv': 3, 'huffington_es': 3, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 19:04
Ayuso,30,3,0,27,0.1,"{'google_news_es': 8, 'elpais': 6, 'google_news_politica': 4, 'eldiario': 3, '20minutos': 1}","El Gobierno de Ayuso inicia el trámite para crear el registro de médicos objetores del aborto ""en cumplimiento del auto ",2026-04-01 19:04
Puigdemont,30,5,2,23,0.1,"{'lavanguardia': 10, 'okdiario': 4, 'levante_emv': 3, '20minutos': 3, 'google_news_politica': 2}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-01 19:04
Lula,22,2,0,20,0.091,"{'google_news_es': 3, 'google_news_internacional': 3, 'eldiario': 2, 'elmundo': 2, 'france24_es': 2}",Nuevo descubrimiento en la medicina regenerativa: algunas células cartilaginosas se pueden convertir en óseas,2026-04-01 19:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 19:04
