persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1874,105,99,1670,0.003,"{'lavanguardia': 240, 'google_news_es': 193, '20minutos': 175, 'google_news_internacional': 128, 'elpais': 110}",La autora de &#039;El cuento de la criada&#039; manda un mensaje cristalino a Trump y le define con estas dos palabras,2026-03-20 18:35
Illa,1807,124,60,1623,0.035,"{'okdiario': 218, '20minutos': 213, 'google_news_es': 195, 'levante_emv': 139, 'elpais': 138}","Una maquilladora, sobre cómo maquillar una cara alargada: “Usa el colorete para acortar el rostro”",2026-03-20 18:35
Xi Jinping,1689,153,58,1478,0.056,"{'20minutos': 217, 'google_news_es': 161, 'levante_emv': 151, 'heraldo_aragon': 143, 'lavanguardia': 124}","Las Fallas de Sagunt 2026 cierran una edición de ""éxito""",2026-03-20 18:35
Sánchez,1049,84,87,878,-0.003,"{'google_news_politica': 163, 'okdiario': 124, '20minutos': 102, 'elespanol': 85, 'huffington_es': 67}","Las medidas de Sánchez no calman los mercados: el Ibex cae un 1,14% y pierde los 17.000 puntos - La Razón",2026-03-20 18:35
Abascal,988,118,114,756,0.004,"{'google_news_politica': 87, 'heraldo_aragon': 86, 'eldiario': 86, 'levante_emv': 80, 'google_news_es': 78}","Vox insiste en culpar al PP de ""la guerra sucia"" de los críticos y cree que buscan ""sabotear"" los pactos en Aragón",2026-03-20 18:35
Feijóo,920,117,95,708,0.024,"{'google_news_politica': 89, '20minutos': 85, 'okdiario': 81, 'levante_emv': 80, 'eldiario': 76}",Identificarse mediante la app del DNI o DGT en unas elecciones sin verificar el QR no se puede considerar un método segu,2026-03-20 18:35
Jamenei,384,9,7,368,0.005,"{'lavanguardia': 54, 'google_news_es': 43, '20minutos': 41, 'france24_es': 36, 'okdiario': 33}","El líder supremo de Irán niega que su país esté tras los ataques a Turquía y Omán y habla de ""falsa bandera"" por parte d",2026-03-20 18:35
Yolanda Díaz,284,25,22,237,0.011,"{'20minutos': 35, 'levante_emv': 23, 'okdiario': 21, 'google_news_politica': 20, 'elcorreo': 20}",Rufián respalda las medidas del Gobierno y elogia las exigencias de Sumar - ElPlural.com,2026-03-20 18:35
Mazón,256,6,25,225,-0.074,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 17}",El terremoto fiscal de Amazon que amenaza con demoler los pilares del comercio digital global,2026-03-20 18:35
Ayuso,228,22,9,197,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}","El Gran Wyoming, atónito tras escuchar lo que dice Ayuso sobre la conquista de América",2026-03-20 18:35
Puente,154,5,16,133,-0.071,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 16, '20minutos': 15, 'heraldo_aragon': 15}",Brota la emoción entre los arqueólogos: hallan en Zaragoza un puente del Imperio Romano que servía como acueducto,2026-03-20 18:35
Zelenski,105,6,6,93,0.0,"{'20minutos': 22, 'google_news_es': 14, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski reactiva la vía diplomática con EE.UU. sobre la invasión rusa en Ucrania,2026-03-20 18:35
Putin,95,6,3,86,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",‘Mr. Nobody contra Putin’: un retrato del lavado de cerebro a los niños rusos que ha ganado el Oscar,2026-03-20 18:35
Macron,89,24,2,63,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron, acusado de favorecer la candidatura de derecha dura de Rachida Dati en París - El Mundo",2026-03-20 18:35
Milei,88,3,5,80,-0.023,"{'google_news_politica': 27, 'elpais': 11, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}",Macri reaparece y postula a su partido como el “próximo paso” para Argentina tras Milei,2026-03-20 18:35
Puigdemont,46,2,8,36,-0.13,"{'lavanguardia': 15, 'levante_emv': 4, 'elpais': 4, 'elcorreo': 4, 'eldiario': 3}",PP y Junts celebran que el Gobierno haya &quot;comprado&quot; sus rebajas de impuestos: &quot;Bienvenido a la fachosfera,2026-03-20 18:35
Lula,43,3,0,40,0.07,"{'google_news_es': 22, '20minutos': 6, 'levante_emv': 5, 'elpais': 4, 'france24_es': 1}",Desarrollan nanopartículas que reprograman desde dentro las defensas para atacar células del lupus y cáncer de la sangre,2026-03-20 18:35
Irene Montero,43,0,5,38,-0.116,"{'huffington_es': 6, 'elespanol': 5, 'elpais': 5, '20minutos': 4, 'google_news_politica': 4}","Irene Montero reafirma que ""le encantaría hacer equipo"" con Gabriel Rufián para que haya una ""izquierda fuerte""",2026-03-20 18:35
Modi,35,0,0,35,0.0,"{'heraldo_aragon': 5, 'levante_emv': 5, 'lavanguardia': 4, 'elpais': 4, 'google_news_es': 3}",Sestao modificará el borrador del Presupuesto tras detectar Elkarrekin un «grave error contable»,2026-03-20 18:35
Rajoy,20,2,0,18,0.1,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",La tasa de pobreza infantil ha crecido desde 2018 aunque sigue por debajo de niveles registrados con Rajoy,2026-03-20 18:35
Meloni,18,0,2,16,-0.111,"{'lavanguardia': 4, 'levante_emv': 3, 'infolibre': 3, 'eldiario': 2, 'france24_es': 1}",Italia vota un referéndum sobre la justicia que pone a prueba a Meloni,2026-03-20 18:35
Starmer,18,2,0,16,0.111,"{'lavanguardia': 2, 'france24_es': 2, 'huffington_es': 2, 'infolibre': 2, 'levante_emv': 2}",El presidente de Irlanda defiende a Starmer ante Trump: “Es una persona sólida y seria”,2026-03-20 18:35
Montero MJ,13,0,3,10,-0.231,"{'levante_emv': 5, 'heraldo_aragon': 2, 'elespanol': 2, 'lavanguardia': 1, 'okdiario': 1}","María Jesús Montero confirma que se va a ""retrasar"" la presentación de Presupuestos por dar prioridad a medidas contra l",2026-03-20 18:35
Erdogan,8,0,2,6,-0.25,"{'levante_emv': 2, 'france24_es': 2, 'elpais_internacional': 1, 'google_news_internacional': 1, 'elpais': 1}","Ekrem Imamoglu, el principal rival de Erdogan en Turquía, cumple un año entre rejas",2026-03-20 18:35
Scholz,0,0,0,0,0.0,,,2026-03-20 18:35
Trudeau,0,0,0,0,0.0,,,2026-03-20 18:35
