persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4241,460,238,3543,0.052,"{'google_news_internacional': 651, 'google_news_es': 569, '20minutos': 362, 'lavanguardia': 317, 'france24_es': 250}","Crónica internacional - El presidente de los EEUU, Donald Trump, pretende reunir a los mandatarios de Líbano e Israel la",2026-04-17 09:38
Xi Jinping,3958,540,148,3270,0.099,"{'google_news_internacional': 447, '20minutos': 401, 'google_news_es': 380, 'okdiario': 320, 'levante_emv': 299}","Salamanca, acreditada como Destino Internacional para Nómadas Digitales tras recibir la máxima puntuación de la OCA Glob",2026-04-17 09:38
Illa,3629,286,120,3223,0.046,"{'okdiario': 487, '20minutos': 433, 'google_news_es': 383, 'google_news_internacional': 287, 'levante_emv': 247}",Multas de hasta 80.000 euros y juicios penales: las consecuencias de provocar altercados en la final de la Copa del Rey ,2026-04-17 09:38
Sánchez,2197,253,163,1781,0.041,"{'google_news_politica': 314, 'okdiario': 268, '20minutos': 182, 'google_news_es': 160, 'huffington_es': 149}","El irónico monólogo de Alsina sobre la quedada internacional de Pedro Sánchez en Barcelona este fin de semana: ""Una fies",2026-04-17 09:38
Feijóo,1863,275,205,1383,0.038,"{'google_news_politica': 198, 'google_news_es': 168, 'levante_emv': 164, '20minutos': 146, 'eldiario': 141}",Vuelven a vandalizar la foto del portavoz del PP en la sede de Xàtiva,2026-04-17 09:38
Abascal,1621,270,149,1202,0.075,"{'google_news_politica': 168, 'google_news_es': 142, 'levante_emv': 134, 'heraldo_aragon': 128, 'eldiario': 117}","El Gobierno advierte de que ""el pacto racista"" de PP y Vox en Extremadura es ""papel mojado"": ""Quien incumpla la ley, ya ",2026-04-17 09:38
Yolanda Díaz,532,65,29,438,0.068,"{'20minutos': 73, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_economia': 32}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-17 09:38
Mazón,446,16,44,386,-0.063,"{'elpais': 87, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 29}","Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 09:38
Puente,399,29,15,355,0.035,"{'okdiario': 74, '20minutos': 50, 'google_news_internacional': 49, 'google_news_es': 32, 'levante_emv': 29}",Detienen a un hombre por tratar de tirar a una mujer por el puente de Arturo Eyries y agredirla,2026-04-17 09:38
Ayuso,334,38,27,269,0.033,"{'okdiario': 47, 'elpais': 40, 'huffington_es': 32, 'eldiario': 32, 'google_news_es': 32}",De los mundos de Yupi a los mundos de Ayuso,2026-04-17 09:38
Putin,177,14,8,155,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}",“No tocaría música para Putin”,2026-04-17 09:38
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 09:38
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-17 09:38
Milei,149,23,12,114,0.074,"{'google_news_politica': 34, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}",Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.,2026-04-17 09:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-17 09:38
Macron,138,29,6,103,0.167,"{'google_news_internacional': 30, 'google_news_es': 14, 'france24_es': 14, 'levante_emv': 12, '20minutos': 10}",Macron convoca para septiembre una Cumbre Espacial Internacional en París - - Actualidad Aeroespacial,2026-04-17 09:38
Lula,122,14,3,105,0.09,"{'google_news_es': 29, 'levante_emv': 13, 'elpais': 11, 'google_news_politica': 9, '20minutos': 8}",DIRECTO | Pedro Sánchez recibe a Lula da Silva para la I Cumbre España-Brasil,2026-04-17 09:38
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-17 09:38
Modi,95,7,4,84,0.032,"{'google_news_es': 13, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",La ventaja y los problemas de que la IA te organice la vida: “La comodidad es muy adictiva”,2026-04-17 09:38
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-17 09:38
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-17 09:38
Irene Montero,72,0,1,71,-0.014,"{'huffington_es': 11, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","Oltra sienta a Sira Rego e Irene Montero sin concretar la ""alianza moral"" de la izquierda pero contra la violencia polít",2026-04-17 09:38
Starmer,44,9,2,33,0.159,"{'google_news_es': 6, 'levante_emv': 5, 'elespanol': 5, 'google_news_internacional': 4, '20minutos': 4}","Una nueva dimisión por el caso del exministro británico Mandelson, vinculado a Epstein, acorrala a Starmer",2026-04-17 09:38
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-17 09:38
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-17 09:38
Scholz,0,0,0,0,0.0,,,2026-04-17 09:38
