persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1943,108,101,1734,0.004,"{'lavanguardia': 246, 'google_news_es': 202, '20minutos': 181, 'google_news_internacional': 135, 'elpais': 117}",Un profesor de la Universidad de Harvard dice con una claridad asombrosa qué le parece la postura de Sánchez con Trump,2026-03-21 10:05
Illa,1841,125,60,1656,0.035,"{'okdiario': 221, '20minutos': 216, 'google_news_es': 205, 'elpais': 143, 'levante_emv': 141}",Internamiento para un menor por asestar cinco cuchilladas a un hombre con síndrome de Tourette en un kebab de Castellón,2026-03-21 10:05
Xi Jinping,1743,157,58,1528,0.057,"{'20minutos': 222, 'google_news_es': 170, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 131}","Alcaraz ganó a Joao Fonseca en su debut en el Abierto de Miami, torneo en el que hace un año cayó por sorpresa en segund",2026-03-21 10:05
Sánchez,1049,81,88,880,-0.007,"{'google_news_politica': 138, 'okdiario': 125, '20minutos': 107, 'elespanol': 90, 'google_news_es': 69}",¿Está enfadado Pedro Sánchez?,2026-03-21 10:05
Abascal,991,117,112,762,0.005,"{'eldiario': 86, 'heraldo_aragon': 86, 'google_news_politica': 85, 'levante_emv': 82, 'google_news_es': 78}","Los fuertes lazos entre Vox y el sionismo: políticos, orgánicos… ¿y financieros? - ElPlural.com",2026-03-21 10:05
Feijóo,918,115,94,709,0.023,"{'20minutos': 87, 'okdiario': 82, 'levante_emv': 81, 'google_news_politica': 80, 'eldiario': 77}","Así es Melonga, la app que consigue duplicar el aguante de los hombres en las relaciones sexuales",2026-03-21 10:05
Jamenei,391,9,7,375,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}",El imperio económico de los ayatolás: 95.000 millones tras una vida ascética,2026-03-21 10:05
Yolanda Díaz,302,24,24,254,0.0,"{'20minutos': 38, 'levante_emv': 23, 'google_news_politica': 21, 'okdiario': 21, 'elcorreo': 21}","Bildu ""está deseando"" que nazca un nuevo espacio de izquierdas ""solvente"", pero insiste en que no se sumará",2026-03-21 10:05
Mazón,261,6,25,230,-0.073,"{'elpais': 70, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Chollo en Amazon: un secador de pelo de alta gama a precio imbatible por tiempo limitado,2026-03-21 10:05
Ayuso,230,22,9,199,0.057,"{'okdiario': 33, 'google_news_es': 25, 'elpais': 25, 'eldiario': 24, 'huffington_es': 20}","La agenda internacional de Ayuso: mucho aeropuerto, pocos resultados - ElPlural.com",2026-03-21 10:05
