persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4179,446,231,3502,0.051,"{'google_news_internacional': 643, 'google_news_es': 564, '20minutos': 356, 'lavanguardia': 308, 'france24_es': 247}",Trump dice que las negociaciones con Irán “podrían retomarse el próximo fin de semana”,2026-04-16 19:08
Xi Jinping,3890,532,147,3211,0.099,"{'google_news_internacional': 438, '20minutos': 399, 'google_news_es': 372, 'okdiario': 312, 'levante_emv': 292}",Trump dice que las negociaciones con Irán “podrían retomarse el próximo fin de semana”,2026-04-16 19:08
Illa,3556,282,118,3156,0.046,"{'okdiario': 477, '20minutos': 428, 'google_news_es': 378, 'google_news_internacional': 282, 'levante_emv': 240}","Armengol acudía a Koldo para contactar con Ábalos y consultó sobre mascarillas: ""Te lo arreglo""",2026-04-16 19:08
Sánchez,2150,249,162,1739,0.04,"{'google_news_politica': 308, 'okdiario': 264, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}",La UCO señala que Sánchez autorizó los test de la ‘trama Koldo’: «Lo cierran Salvador Illa y el presi»,2026-04-16 19:08
Feijóo,1811,260,205,1346,0.03,"{'google_news_politica': 194, 'google_news_es': 163, 'levante_emv': 154, '20minutos': 140, 'eldiario': 139}","El PP espera anunciar el pacto con Vox en Aragón ""los próximos días"" tras cerrar hoy el de Extremadura",2026-04-16 19:08
Abascal,1559,252,148,1159,0.067,"{'google_news_politica': 159, 'google_news_es': 138, 'heraldo_aragon': 125, 'levante_emv': 123, 'eldiario': 114}","El PP espera anunciar el pacto con Vox en Aragón ""los próximos días"" tras cerrar hoy el de Extremadura",2026-04-16 19:08
Yolanda Díaz,528,65,29,434,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 19:08
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 19:08
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 19:08
Ayuso,326,37,27,262,0.031,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La magistrada María Lourdes Platero juzgará el presunto fraude fiscal de la pareja de Ayuso,2026-04-16 19:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 19:08
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-16 19:08
Puigdemont,151,14,21,116,-0.046,"{'lavanguardia': 36, '20minutos': 15, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-16 19:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 19:08
Milei,143,23,12,108,0.077,"{'google_news_politica': 30, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Kicillof inició su gira por España y buscará una foto con líderes progresistas para marcar otro contrapunto con Milei - ,2026-04-16 19:08
Macron,134,29,6,99,0.172,"{'google_news_internacional': 29, 'france24_es': 14, 'levante_emv': 12, 'google_news_es': 12, '20minutos': 10}",Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los ,2026-04-16 19:08
