persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,931,91,36,804,0.059,"{'google_news_es': 180, 'google_news_internacional': 177, '20minutos': 61, 'france24_es': 56, 'elcorreo': 43}",Irán desmiente a Trump y asegura que frustró el intento de rescate del piloto y derribó aeronaves de EE.UU. - El Debate,2026-04-05 11:34
Xi Jinping,690,80,33,577,0.068,"{'google_news_internacional': 99, 'google_news_es': 97, 'okdiario': 58, 'levante_emv': 49, 'elcorreo': 48}",La reflexión de Albert Einstein para prosperar en la vida: «La mente es como un paracaídas: sólo funciona si se abre»,2026-04-05 11:34
Illa,477,14,10,453,0.008,"{'okdiario': 86, 'google_news_es': 59, 'google_news_internacional': 45, '20minutos': 32, 'levante_emv': 31}","Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 11:34
Feijóo,251,7,45,199,-0.151,"{'google_news_politica': 50, 'google_news_es': 23, 'levante_emv': 20, 'okdiario': 18, 'eldiario': 17}",El PP denuncia que Sánchez lleva toda la legislatura sin Debate de la Nación pese a que lo prometió en 2024,2026-04-05 11:34
Sánchez,242,11,34,197,-0.095,"{'okdiario': 44, 'google_news_politica': 31, 'google_news_internacional': 22, 'google_news_es': 19, 'elespanol': 18}",El PP denuncia que Sánchez lleva toda la legislatura sin Debate de la Nación pese a que lo prometió en 2024,2026-04-05 11:34
Abascal,179,7,36,136,-0.162,"{'google_news_politica': 38, 'google_news_es': 16, 'okdiario': 15, 'eldiario': 13, 'heraldo_aragon': 12}",Ignasi Guardans destroza las soflamas antiinmigratorias de un Feijóo ‘abascalizado’: “¿Qué le pasa?” - elplural.com,2026-04-05 11:34
Mazón,137,4,21,112,-0.124,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Los mejores chollos de Amazon en auriculares inalámbricos (5 de abril): Huawei, JBL, Xiaomi y más con descuentos de hast",2026-04-05 11:34
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 11:34
Puente,79,4,1,74,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",China destroza cualquier molde conocido: construyó un puente ferroviario de 164 km para unir Pekín con Shangai,2026-04-05 11:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 11:34
Ayuso,28,0,1,27,-0.036,"{'huffington_es': 5, 'okdiario': 4, 'google_news_politica': 4, 'google_news_es': 4, 'eldiario': 3}","Ayuso va al último concierto de Rosalía en Madrid, publica este tuit y muchos le recuerdan lo mismo",2026-04-05 11:34
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 11:34
Milei,22,1,6,15,-0.227,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 11:34
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 11:34
Meloni,15,0,3,12,-0.2,"{'google_news_internacional': 7, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 11:34
Modi,14,1,0,13,0.071,"{'lavanguardia': 4, '20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-05 11:34
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 11:34
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'huffington_es': 2, 'elmundo_espana': 2, 'google_news_es': 1, 'levante_emv': 1}","Luis Bárcenas, sobre el papel de Rajoy en el &#039;caso Kitchen&#039;: &quot;Era imposible sin el conocimiento de las al",2026-04-05 11:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 11:34
Zelenski,8,0,0,8,0.0,"{'france24_es': 2, 'lavanguardia': 2, 'google_news_internacional': 1, 'huffington_es': 1, 'eldiario': 1}",La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 11:34
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-05 11:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 11:34
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 11:34
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 11:34
Scholz,0,0,0,0,0.0,,,2026-04-05 11:34
Trudeau,0,0,0,0,0.0,,,2026-04-05 11:34
