persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,921,87,36,798,0.055,"{'google_news_es': 178, 'google_news_internacional': 170, '20minutos': 61, 'france24_es': 56, 'elpais': 44}",Trump anuncia el rescate del segundo tripulante del caza F-15 derribado por Irán el viernes,2026-04-05 09:34
Xi Jinping,687,80,34,573,0.067,"{'google_news_internacional': 101, 'google_news_es': 98, 'okdiario': 57, 'levante_emv': 48, 'elcorreo': 48}",Steven Spielberg se pronuncia sobre la existencia de los extraterrestres: «La mitad de mis amigos han visto ovnis»,2026-04-05 09:34
Illa,482,14,10,458,0.008,"{'okdiario': 87, 'google_news_es': 59, 'google_news_internacional': 48, 'levante_emv': 32, '20minutos': 32}","Los astronautas de Artemis II duermen ""de maravilla"" pese al reducido espacio de Orión",2026-04-05 09:34
Sánchez,259,14,34,211,-0.077,"{'okdiario': 45, 'google_news_politica': 31, 'google_news_es': 25, 'google_news_internacional': 22, 'elespanol': 18}",Sánchez es el único presidente que ha vetado cambios en leyes por motivos económicos,2026-04-05 09:34
Feijóo,248,7,44,197,-0.149,"{'google_news_politica': 48, 'google_news_es': 24, 'levante_emv': 20, 'okdiario': 19, 'eldiario': 17}","El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 09:34
Abascal,178,7,36,135,-0.163,"{'google_news_politica': 36, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'heraldo_aragon': 12}",El PSOE se equivoca al normalizar el escenario PP-Vox,2026-04-05 09:34
Mazón,136,4,21,111,-0.125,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 7}",Mazón planta ahora cara a la jueza tras el aval del TSJ,2026-04-05 09:34
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 09:34
Puente,79,4,1,74,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","Puente, Montero, Marlaska y Díaz se volcaron con Ábalos ante su caída en desgracia: ""Tú eres recto y decente; yo sí creo",2026-04-05 09:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 09:34
Ayuso,27,0,1,26,-0.037,"{'okdiario': 4, 'google_news_politica': 4, 'huffington_es': 4, 'google_news_es': 4, 'eldiario': 3}","Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 09:34
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 09:34
Milei,22,1,6,15,-0.227,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 09:34
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 09:34
Meloni,15,0,3,12,-0.2,"{'google_news_internacional': 7, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 09:34
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 09:34
