persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,439,34,40,365,-0.014,"{'20minutos': 54, 'google_news_internacional': 48, 'lavanguardia': 42, 'google_news_es': 35, 'france24_es': 29}","Rubio intenta convencer a los aliados de la estrategia de Trump en la guerra contra Irán, debate crucial del G7",2026-03-27 16:03
Xi Jinping,397,40,16,341,0.06,"{'20minutos': 47, 'google_news_internacional': 45, 'okdiario': 38, 'elcorreo': 27, 'levante_emv': 23}",México reinterpreta sus cifras de personas desaparecidas,2026-03-27 16:03
Sánchez,335,17,19,299,-0.006,"{'google_news_politica': 63, 'okdiario': 34, '20minutos': 27, 'huffington_es': 24, 'elcorreo': 18}",Pradales eleva el tono con Sánchez sobre el 'Guernica': «Es un grave error político no estudiar la opción del traslado»,2026-03-27 16:03
Illa,283,12,6,265,0.021,"{'20minutos': 44, 'okdiario': 37, 'elpais': 21, 'google_news_es': 20, 'levante_emv': 20}",Bolera privada y vistas al Mediterráneo: así es la villa de 30 millones que se vende en La Zagaleta,2026-03-27 16:03
Feijóo,246,28,26,192,0.008,"{'heraldo_aragon': 22, 'google_news_es': 21, 'huffington_es': 20, '20minutos': 19, 'google_news_politica': 19}",El feminismo del PSOE: un edil de Gandía acusa a la pareja de otro del PP de hacer «entrevistas masaje»,2026-03-27 16:03
Abascal,204,24,7,173,0.083,"{'levante_emv': 19, 'eldiario': 18, 'google_news_politica': 17, 'huffington_es': 16, 'okdiario': 14}","El portavoz de Vox en Torre Pacheco (Murcia) abandona el partido tras denunciar comportamientos ""mafiosos"" de la cúpula",2026-03-27 16:03
Yolanda Díaz,59,3,2,54,0.017,"{'google_news_politica': 6, 'elcorreo': 6, '20minutos': 6, 'google_news_es': 4, 'heraldo_aragon': 4}",RTVE vuelve a sumarse a 'La Hora del Planeta' en el 20º aniversario de la iniciativa - RTVE.es,2026-03-27 16:03
Puente,50,1,5,44,-0.08,"{'20minutos': 8, 'heraldo_aragon': 5, 'levante_emv': 5, 'okdiario': 5, 'google_news_internacional': 4}",Puente retoma la negociación con los camioneros para estudiar ayudas extra al decreto y evitar paros durante Semana Sant,2026-03-27 16:03
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'eldiario': 4, 'lavanguardia': 4}",El caso de ‘El Nani’ enfrenta a Mediaset y Amazon Prime Video contra HBO: la disputa por su desaparición,2026-03-27 16:03
Ayuso,34,3,0,31,0.088,"{'elpais': 8, 'google_news_es': 5, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Díaz Ayuso homenajea a los 21 teatros centenarios madrileños testigos de un público “fiel que exige ofrecer la mejor ver,2026-03-27 16:03
Montero MJ,33,2,2,29,0.0,"{'google_news_politica': 9, 'elespanol': 5, 'huffington_es': 4, 'heraldo_aragon': 4, 'google_news_es': 3}",Vídeo en directo: traspaso de carteras de los nuevos ministros y despedida de María Jesús Montero,2026-03-27 16:03
Puigdemont,32,4,4,24,0.0,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-27 16:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-27 16:03
Lula,15,1,0,14,0.067,"{'google_news_es': 4, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-27 16:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'elmundo': 2, '20minutos': 2, 'elconfidencial': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-27 16:03
Putin,13,1,0,12,0.077,"{'google_news_internacional': 2, 'elmundo_internacional': 2, 'elespanol': 2, 'huffington_es': 2, '20minutos': 1}",Vladimir Putin ayuda a Irán con drones para alargar la guerra y sacar a Ucrania de la agenda de Donald Trump - El Mundo,2026-03-27 16:03
Jamenei,8,0,0,8,0.0,"{'20minutos': 3, 'elespanol': 1, 'elmundo': 1, 'france24_es': 1, 'google_news_es': 1}","Trump insinúa que el nuevo ayatolá es gay: ""Mucha gente lo está diciendo, es un mal comienzo en ese país""",2026-03-27 16:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'elpais': 2, 'infolibre': 2}",Ortega Smith usó su amistad con la ‘traidora’ de Milei para torpedear la relación entre Abascal y el argentino,2026-03-27 16:03
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 1, 'huffington_es': 1, 'lavanguardia': 1, 'elmundo_internacional': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-27 16:03
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-27 16:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-27 16:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-27 16:03
Trudeau,1,0,0,1,0.0,{'elpais_internacional': 1},"Justin Trudeau, sobre el TMEC: “A México y a Canadá les conviene estar alineados fuertemente en estas negociaciones”",2026-03-27 16:03
Macron,0,0,0,0,0.0,,,2026-03-27 16:03
Scholz,0,0,0,0,0.0,,,2026-03-27 16:03
Erdogan,0,0,0,0,0.0,,,2026-03-27 16:03
