persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3846,449,227,3170,0.058,"{'google_news_internacional': 597, 'google_news_es': 528, '20minutos': 311, 'france24_es': 239, 'lavanguardia': 221}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que es «posible» que las conversaciones con I,2026-04-22 19:08
Xi Jinping,3669,486,156,3027,0.09,"{'google_news_internacional': 446, 'google_news_es': 358, '20minutos': 343, 'okdiario': 304, 'levante_emv': 291}","El exdueño de Freixenet dedicará parte del dinero de la venta a impulsar sus propios vinos en Estados Unidos, México, Br",2026-04-22 19:08
Illa,2988,191,105,2692,0.029,"{'okdiario': 428, '20minutos': 350, 'google_news_es': 312, 'google_news_internacional': 261, 'levante_emv': 226}","El pacto en Aragón no evita el recrudecimiento entre Vox y la dirección nacional del PP: ""Génova solo ha puesto zancadil",2026-04-22 19:08
Sánchez,2296,281,155,1860,0.055,"{'google_news_politica': 329, 'okdiario': 269, 'google_news_es': 170, 'google_news_internacional': 168, '20minutos': 165}",Junts cuestiona la legitimidad de Sánchez para agotar la legislatura,2026-04-22 19:08
Feijóo,1806,225,219,1362,0.003,"{'levante_emv': 178, 'google_news_politica': 178, 'google_news_es': 175, 'eldiario': 140, '20minutos': 125}","Prioridad nacional, menos impuestos y ""libertad frente adoctrinamiento"": consulta al detalle el pacto de PP y Vox en Ara",2026-04-22 19:08
Abascal,1410,229,142,1039,0.062,"{'google_news_politica': 142, 'levante_emv': 132, 'google_news_es': 127, 'heraldo_aragon': 116, 'eldiario': 102}","Prioridad nacional, menos impuestos y ""libertad frente adoctrinamiento"": consulta al detalle el pacto de PP y Vox en Ara",2026-04-22 19:08
Yolanda Díaz,449,56,25,368,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 19:08
Puente,387,35,13,339,0.057,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Principio de acuerdo para desconvocar la huelga de gasolineras en el puente,2026-04-22 19:08
Mazón,369,11,25,333,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",La juez reconoce año y medio después que Mazón no era responsable de gestionar la DANA,2026-04-22 19:08
Ayuso,350,38,36,276,0.006,"{'elpais': 39, 'okdiario': 38, 'huffington_es': 33, 'google_news_es': 33, 'eldiario': 30}","Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, a",2026-04-22 19:08
Puigdemont,172,13,18,141,-0.029,"{'lavanguardia': 29, '20minutos': 20, 'levante_emv': 13, 'elpais': 12, 'elcorreo': 12}",Junts cuestiona la legitimidad de Sánchez para agotar la legislatura,2026-04-22 19:08
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-22 19:08
Putin,160,12,8,140,0.025,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Victoria Bonya, influencer rusa, a Vladimir Putin: &quot;Me parece que el pueblo no debería tenerle miedo&quot;",2026-04-22 19:08
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-22 19:08
Rajoy,137,1,6,130,-0.036,"{'eldiario': 14, 'levante_emv': 14, '20minutos': 12, 'google_news_es': 12, 'elpais': 11}","El efecto de García Castellón en Kitchen, cinco años después: Rajoy y Cospedal pasan por el juicio como testigos",2026-04-22 19:08
Meloni,121,14,23,84,-0.074,"{'google_news_internacional': 22, 'levante_emv': 11, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 7}",El Gobierno de Meloni plantea primas económicas para los abogados que logren la repatriación de sus clientes inmigrantes,2026-04-22 19:08
Milei,110,6,11,93,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-22 19:08
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-22 19:08
Modi,90,8,4,78,0.044,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 7, 'okdiario': 6}",Adiós a la incomodidad cuando duermes fuera de casa: Lidl mejora tu descanso con este producto que llega el viernes,2026-04-22 19:08
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-22 19:08
Zelenski,64,8,4,52,0.062,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",El presidente Zelenski impone la condecoración de la princesa Olga en su grado III a Margarita Robles - Ministerio de De,2026-04-22 19:08
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-22 19:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-22 19:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-22 19:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-22 19:08
Scholz,0,0,0,0,0.0,,,2026-04-22 19:08
