persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3841,449,227,3165,0.058,"{'google_news_internacional': 595, 'google_news_es': 528, '20minutos': 311, 'france24_es': 239, 'lavanguardia': 221}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump asegura que las conversaciones de pa",2026-04-22 17:07
Xi Jinping,3661,485,156,3020,0.09,"{'google_news_internacional': 446, 'google_news_es': 357, '20minutos': 342, 'okdiario': 304, 'levante_emv': 290}",El ex gerente del PSOE rechaza que Ferraz repartiera 'txistorras' de 500 euros mientras la abogada de Koldo muestra liqu,2026-04-22 17:07
Illa,2977,191,105,2681,0.029,"{'okdiario': 428, '20minutos': 349, 'google_news_es': 311, 'google_news_internacional': 261, 'levante_emv': 224}",Medio millar de bailarines celebrarán el 40 aniversario del alarde txiki en Santurtzi,2026-04-22 17:07
Sánchez,2288,281,154,1853,0.056,"{'google_news_politica': 329, 'okdiario': 267, 'google_news_es': 169, 'google_news_internacional': 168, '20minutos': 163}",Contracrónica | Los dos países de Pedro Sánchez y la mesura de Carlos Cuerpo,2026-04-22 17:07
Feijóo,1791,222,219,1350,0.002,"{'google_news_politica': 177, 'levante_emv': 175, 'google_news_es': 172, 'eldiario': 139, '20minutos': 123}","Última hora de la actualidad política, en directo | El PP da a Vox tres consejerías en el Gobierno de Aragón, una con ra",2026-04-22 17:07
Abascal,1386,222,142,1022,0.058,"{'google_news_politica': 141, 'levante_emv': 128, 'google_news_es': 123, 'heraldo_aragon': 110, 'eldiario': 101}","Óscar Fernández, de Vox, dice que &quot;no da para que coma ni tenga sanidad todo el mundo&quot;: Javier Aroca da una le",2026-04-22 17:07
Yolanda Díaz,449,56,25,368,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 17:07
Puente,387,35,13,339,0.057,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Principio de acuerdo para desconvocar la huelga de gasolineras en el puente,2026-04-22 17:07
Mazón,369,11,25,333,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",La juez reconoce año y medio después que Mazón no era responsable de gestionar la DANA,2026-04-22 17:07
Ayuso,350,38,36,276,0.006,"{'elpais': 39, 'okdiario': 38, 'huffington_es': 33, 'google_news_es': 33, 'eldiario': 30}","Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, a",2026-04-22 17:07
