persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4084,417,226,3441,0.047,"{'google_news_internacional': 632, 'google_news_es': 556, '20minutos': 345, 'lavanguardia': 308, 'france24_es': 242}","Guerra de Irán, en directo | Ataques, precio del petróleo hoy, bloqueo naval y noticias de Trump hoy",2026-04-16 08:37
Xi Jinping,3781,521,138,3122,0.101,"{'google_news_internacional': 426, '20minutos': 393, 'google_news_es': 361, 'okdiario': 304, 'levante_emv': 283}",El Bachillerato Internacional en Madrid: una ruta estratégica para el acceso a la universidad con éxito garantizado - Ma,2026-04-16 08:37
Illa,3447,281,109,3057,0.05,"{'okdiario': 463, '20minutos': 408, 'google_news_es': 371, 'google_news_internacional': 271, 'levante_emv': 233}",La Agencia Tributaria activa la casilla del IRPF para aplicar las deducciones autonómicas en la C. Valenciana,2026-04-16 08:37
Sánchez,2116,246,160,1710,0.041,"{'google_news_politica': 298, 'okdiario': 261, '20minutos': 176, 'google_news_es': 158, 'huffington_es': 147}","Feijóo acusa a Sánchez de atentar contra ""los pilares del europeísmo"" con la regularización de inmigrantes",2026-04-16 08:37
Feijóo,1762,248,194,1320,0.031,"{'google_news_politica': 194, 'google_news_es': 160, 'levante_emv': 147, '20minutos': 136, 'eldiario': 135}","Feijóo acusa a Sánchez de atentar contra ""los pilares del europeísmo"" con la regularización de inmigrantes",2026-04-16 08:37
Abascal,1511,241,140,1130,0.067,"{'google_news_politica': 158, 'google_news_es': 137, 'heraldo_aragon': 120, 'levante_emv': 118, 'eldiario': 113}",Un concejal valenciano de Vox dimite tras salir a la luz que fue denunciado por maltrato,2026-04-16 08:37
Yolanda Díaz,509,62,27,420,0.069,"{'20minutos': 70, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Superdomingo electoral en Andalucía: Sánchez, Feijóo y los ministros de Sumar en precampaña",2026-04-16 08:37
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 08:37
Puente,380,28,14,338,0.037,"{'okdiario': 66, '20minutos': 50, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",El BOE lo confirma y es oficial: el 23 de abril es festivo y hay puente escolar en estas comunidades,2026-04-16 08:37
Ayuso,317,37,24,256,0.041,"{'okdiario': 43, 'elpais': 37, 'google_news_es': 32, 'eldiario': 31, 'huffington_es': 30}",Ayuso a Vox: “Están tratando a los inmigrantes como escoria. Yo lo que defiendo es la ley y el orden”,2026-04-16 08:37
