persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,804,48,36,720,0.015,"{'google_news_es': 137, 'google_news_internacional': 127, 'france24_es': 56, '20minutos': 53, 'okdiario': 52}","Trump vs. Springsteen: acusa al artista de ""vomitar odio"" y pide al movimiento MAGA que boicoteen su gira",2026-04-02 17:34
Xi Jinping,742,78,32,632,0.062,"{'google_news_internacional': 116, 'google_news_es': 98, 'okdiario': 65, 'levante_emv': 52, 'elcorreo': 49}",Escándalo en el Everest: una trama corrupta intoxicaba a escaladores y excursionistas para defraudar al seguro,2026-04-02 17:34
Illa,477,18,10,449,0.017,"{'okdiario': 90, 'google_news_es': 46, 'google_news_internacional': 44, 'elcorreo': 32, '20minutos': 31}",Parece mentira pero Castilla-La Mancha está dando 12.000 euros en becas: así la puedes pedir,2026-04-02 17:34
Sánchez,416,15,38,363,-0.055,"{'google_news_politica': 86, 'okdiario': 56, 'google_news_es': 31, 'huffington_es': 26, 'google_news_internacional': 24}",Sánchez abre la batalla en el PSOE valenciano: Arcadi España suma tropa en el territorio de Diana Morant,2026-04-02 17:34
Feijóo,246,8,39,199,-0.126,"{'google_news_politica': 45, 'levante_emv': 27, 'google_news_es': 22, 'okdiario': 19, 'eldiario': 16}",El PP celebra los cuatro años de Feijóo al frente del partido: «Hemos ganado 17 de las 23 elecciones»,2026-04-02 17:34
Abascal,187,7,41,139,-0.182,"{'google_news_politica': 28, 'levante_emv': 20, 'okdiario': 18, 'eldiario': 16, 'elespanol': 13}",El PP evita el choque con Vox tras la incendiaria carta de Garriga: «Dos no se pelean si uno no quiere»,2026-04-02 17:34
Mazón,134,3,20,111,-0.127,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 17:34
Yolanda Díaz,91,5,7,79,-0.022,"{'20minutos': 15, 'google_news_es': 15, 'elcorreo': 9, 'heraldo_aragon': 8, 'elmundo': 7}",Podemos negocia con IU y Sumar su integración en Por Andalucía de cara al 17-M,2026-04-02 17:34
Puente,74,2,2,70,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 17:34
Macron,32,2,4,26,-0.062,"{'france24_es': 6, 'google_news_internacional': 6, 'google_news_es': 5, '20minutos': 4, 'elmundo_internacional': 2}","Macron, tras decir Trump que ""está siendo maltratado por su esposa"": ""No es elegante, no merece respuesta""",2026-04-02 17:34
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 17:34
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_politica': 2}",Isabel Díaz Ayuso disfruta del clásico traslado del Cristo de la Buena Muerte: cantó 'El novio de la muerte' con la Legi,2026-04-02 17:34
Montero MJ,23,1,0,22,0.043,"{'google_news_politica': 10, 'elespanol': 3, 'levante_emv': 2, 'huffington_es': 2, 'newtral': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 17:34
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 17:34
Milei,19,0,6,13,-0.316,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 17:34
