persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,766,70,35,661,0.046,"{'google_news_internacional': 122, 'google_news_es': 83, 'okdiario': 68, 'elcorreo': 61, 'levante_emv': 57}",Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias,2026-04-01 12:04
Trump,712,54,53,605,0.001,"{'google_news_internacional': 111, 'google_news_es': 91, '20minutos': 61, 'lavanguardia': 51, 'france24_es': 50}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump afirma que EE UU está considerando «seriamente» su,2026-04-01 12:04
Illa,533,20,12,501,0.015,"{'okdiario': 90, 'google_news_es': 51, 'google_news_internacional': 49, '20minutos': 46, 'levante_emv': 39}",En Castilla y León no dan crédito a lo que le ha pasado al cangrejo rojo: los biólogos activan las alarmas,2026-04-01 12:04
Sánchez,530,26,41,463,-0.028,"{'google_news_politica': 109, 'okdiario': 66, 'google_news_es': 33, 'huffington_es': 31, 'elcorreo': 30}",Por qué es un puntazo del feminismo que Aitana Sánchez-Gijón se bese con Maxi Iglesias,2026-04-01 12:04
Feijóo,351,32,42,277,-0.028,"{'google_news_politica': 41, 'google_news_es': 31, 'levante_emv': 29, 'okdiario': 28, 'eldiario': 25}","El PSPV de Sedaví defiende la educación pública y denuncia las “mentiras, bulos y medias verdades” del PP tras el último",2026-04-01 12:04
Abascal,261,22,21,218,0.004,"{'levante_emv': 28, 'eldiario': 23, 'okdiario': 23, 'google_news_politica': 22, 'huffington_es': 21}",Nueva salida en Vox: una edila se marcha acusando a la &quot;cúpula&quot; de &quot;dinamitar&quot; sus &quot;principios&,2026-04-01 12:04
Mazón,141,3,18,120,-0.106,"{'google_news_es': 28, 'elpais': 22, 'levante_emv': 22, 'okdiario': 11, 'lavanguardia': 11}",La juez de la DANA reconoce el cambio de la cámara de la sala a los testigos en vísperas de citar a Mazón,2026-04-01 12:04
Yolanda Díaz,87,5,6,76,-0.011,"{'20minutos': 13, 'google_news_es': 12, 'elcorreo': 10, 'heraldo_aragon': 7, 'levante_emv': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 12:04
Puente,83,1,5,77,-0.048,"{'okdiario': 11, 'heraldo_aragon': 11, 'google_news_internacional': 10, 'levante_emv': 7, '20minutos': 7}",Parece Venecia pero está en España: el pueblo de los puentes que hay que visitar una vez en la vida,2026-04-01 12:04
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 12:04
