persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1618,102,86,1430,0.01,"{'lavanguardia': 208, 'google_news_es': 170, '20minutos': 156, 'elpais': 100, 'google_news_internacional': 92}",Feijóo aconseja evitar otro decreto ómnibus con la crisis de Irán y Sánchez le insta a desmarcarse de Trump,2026-03-18 11:04
Illa,1557,107,51,1399,0.036,"{'okdiario': 198, '20minutos': 178, 'google_news_es': 176, 'elpais': 120, 'levante_emv': 120}","'Visualízame en tu Memoria', el festival internacional de cortometrajes que llega por primera vez a Castilla-La Mancha -",2026-03-18 11:04
Xi Jinping,1301,121,42,1138,0.061,"{'20minutos': 162, 'levante_emv': 126, 'heraldo_aragon': 125, 'google_news_es': 124, 'lavanguardia': 99}",La Semana Internacional de la Construcción se celebrará del 14 al 16 de abril en Guadalajara (México) - Europa Press,2026-03-18 11:04
Abascal,846,106,100,640,0.007,"{'heraldo_aragon': 74, 'eldiario': 72, 'google_news_es': 71, 'levante_emv': 69, 'google_news_politica': 68}",García-Gallardo denuncia un “tercer sueldo” corrupto de Abascal a través de su mujer - ElPlural.com,2026-03-18 11:04
Feijóo,772,106,78,588,0.036,"{'20minutos': 76, 'google_news_politica': 71, 'levante_emv': 69, 'eldiario': 62, 'okdiario': 58}","Miguel Sastre Uyá, diputado por Cádiz, nuevo secretario general de Nuevas Generaciones del PP tras la dimisión de Carlo ",2026-03-18 11:04
Sánchez,769,54,61,654,-0.009,"{'google_news_politica': 125, 'okdiario': 91, '20minutos': 70, 'elespanol': 65, 'huffington_es': 53}","Feijóo acusa a Sánchez de ""aprovecharse de la guerra"" y el presidente le pide que ""rectifique"" su actitud respecto al co",2026-03-18 11:04
Jamenei,362,9,7,346,0.006,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}","Mojtabá Jameneí, ayatolá inmobiliario",2026-03-18 11:04
Mazón,233,5,25,203,-0.086,"{'elpais': 56, 'lavanguardia': 49, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 17}",Los seis reproches del TSJ a la jueza de la dana en su afán por imputar a Mazón,2026-03-18 11:04
Ayuso,182,15,5,162,0.055,"{'okdiario': 24, 'eldiario': 23, 'google_news_es': 20, 'elpais': 19, 'lavanguardia': 15}",Una nueva jueza archiva la causa contra la número tres de Ayuso tras seis años de investigación,2026-03-18 11:04
Yolanda Díaz,171,12,11,148,0.006,"{'20minutos': 22, 'levante_emv': 15, 'okdiario': 14, 'elcorreo': 14, 'lavanguardia': 12}",La batalla post Yolanda se desata en la izquierda: dos sectores pelean por liderar Sumar y Bustinduy se descarta como ca,2026-03-18 11:04
Puente,106,1,13,92,-0.113,"{'levante_emv': 14, 'okdiario': 14, 'heraldo_aragon': 13, '20minutos': 11, 'google_news_internacional': 7}",Los nuevos retrasos del AVE acrecientan la presión sobre Puente: el PP pide su dimisión en Andalucía y en Madrid,2026-03-18 11:04
Putin,87,6,3,78,0.034,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 9, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Laporta confirma que no seguirá como presidente del Barça después de 2031: «No seré como Putin o Maduro»,2026-03-18 11:04
Milei,85,3,4,78,-0.012,"{'google_news_politica': 27, 'elpais': 9, 'lavanguardia': 5, 'eldiario': 5, 'levante_emv': 4}",Sigue en directo la última hora de la guerra en Oriente Medio | Milei arremete contra Irán en el aniversario de atentado,2026-03-18 11:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-18 11:04
Zelenski,73,3,6,64,-0.041,"{'20minutos': 15, 'google_news_es': 11, 'elmundo_internacional': 9, 'levante_emv': 6, 'heraldo_aragon': 6}",DIRECTO | Sánchez se reúne este miércoles con Zelenski en la cuarta visita del mandatario ucraniano a España,2026-03-18 11:04
