persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3751,263,210,3278,0.014,"{'google_news_es': 488, 'google_news_internacional': 448, 'lavanguardia': 340, '20minutos': 326, 'france24_es': 213}","Trump felicita a los astronautas de Artemis 2 y desafía a China: ""EEUU no tendrá rival en el espacio, seguiremos lideran",2026-04-07 08:06
Xi Jinping,3197,309,124,2764,0.058,"{'20minutos': 340, 'google_news_es': 334, 'google_news_internacional': 278, 'levante_emv': 259, 'okdiario': 237}",La actividad privada en España acelera en marzo pese a la guerra en Oriente Próximo gracias al tirón de los servicios - ,2026-04-07 08:06
Illa,2952,164,91,2697,0.025,"{'okdiario': 393, 'google_news_es': 339, '20minutos': 329, 'levante_emv': 211, 'heraldo_aragon': 202}",No hay constancia de que hayan pillado a nueve fiscales con cuentas en paraísos fiscales,2026-04-07 08:06
Sánchez,1917,130,156,1631,-0.014,"{'google_news_politica': 341, 'okdiario': 231, '20minutos': 160, 'elespanol': 129, 'google_news_es': 123}",Una &#039;influencer&#039; de EEUU ve la gorra de Pedro Sánchez de &quot;Make Science Great Again&quot; y lo que dice es,2026-04-07 08:06
Feijóo,1585,159,187,1239,-0.018,"{'google_news_politica': 194, 'google_news_es': 137, 'levante_emv': 129, 'okdiario': 121, 'eldiario': 121}",PP y Vox afrontan estancados y con los mismos recelos mutuos el último mes de negociación en Extremadura y Aragón,2026-04-07 08:06
Abascal,1476,151,170,1155,-0.013,"{'google_news_politica': 165, 'google_news_es': 121, 'eldiario': 120, 'levante_emv': 119, 'heraldo_aragon': 114}",PP y Vox afrontan estancados y con los mismos recelos mutuos el último mes de negociación en Extremadura y Aragón,2026-04-07 08:06
Yolanda Díaz,499,45,32,422,0.026,"{'20minutos': 69, 'google_news_es': 41, 'elcorreo': 37, 'levante_emv': 36, 'google_news_politica': 31}","Yolanda Suárez, licenciada en INEF, sobre el método noruego: “Reduce el estrés y el cortisol, lo que permite mejor recup",2026-04-07 08:06
Mazón,474,11,47,416,-0.076,"{'elpais': 98, 'lavanguardia': 68, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}","El algoritmo detrás de tus compras impulsivas en internet: ""Es un Amazon con esteroides""",2026-04-07 08:06
Jamenei,406,11,7,388,0.01,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 46, 'okdiario': 40, 'france24_es': 37}","Sigue en directo la última hora de la guerra en Oriente Medio: Motjaba Jamenei, el nuevo líder supremo, está «grave» e «",2026-04-07 08:06
Puente,336,12,23,301,-0.033,"{'okdiario': 43, '20minutos': 38, 'google_news_internacional': 38, 'heraldo_aragon': 35, 'google_news_es': 31}",El BOE confirma el próximo macropuente que llega a España después de Semana Santa: 3 días de fiesta en estas comunidades,2026-04-07 08:06
Ayuso,334,29,14,291,0.045,"{'okdiario': 44, 'google_news_es': 40, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",En Reino Unido describen a Isabel Díaz Ayuso con dos palabras potentes tras sus declaraciones sobre el &#039;Guernica&#0,2026-04-07 08:06
Putin,154,8,4,142,0.026,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 13, 'elmundo_internacional': 12, 'okdiario': 11}","Trump, líder en desconfianza entre los españoles: adelanta a Putin en nivel de amenaza",2026-04-07 08:06
Macron,147,29,11,107,0.122,"{'france24_es': 20, 'google_news_internacional': 18, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-07 08:06
Zelenski,138,7,9,122,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}",Zelenski vuelve a trasladar a Moscú una propuesta de tregua sobre la infraestructura energética,2026-04-07 08:06
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 08:06
Puigdemont,106,7,13,86,-0.057,"{'lavanguardia': 34, 'google_news_politica': 8, 'levante_emv': 7, 'elespanol': 7, 'elpais': 7}",Sumar impulsa una ronda de contactos para pedir a PP y Junts que apoyen la prórroga de los alquileres,2026-04-07 08:06
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 08:06
Montero MJ,69,3,7,59,-0.058,"{'google_news_politica': 15, 'levante_emv': 9, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}",El descarado troleo de un joven a María Jesús Montero en plena procesión de Semana Santa,2026-04-07 08:06
Modi,68,1,0,67,0.015,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-07 08:06
