persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4271,310,229,3732,0.019,"{'google_news_es': 552, 'google_news_internacional': 524, '20minutos': 374, 'lavanguardia': 366, 'france24_es': 246}","John Irving: ""El Führer Trump gobierna un país antidemocrático""",2026-04-10 04:08
Xi Jinping,3573,335,134,3104,0.056,"{'20minutos': 384, 'google_news_es': 367, 'google_news_internacional': 315, 'levante_emv': 288, 'okdiario': 272}",El retorno de los cruzados en siglo XXI,2026-04-10 04:08
Illa,3259,168,102,2989,0.02,"{'okdiario': 451, '20minutos': 371, 'google_news_es': 358, 'heraldo_aragon': 228, 'elpais': 224}",La sencilla ruta de senderismo en un pueblo de Huesca con vistas increíbles a un majestuoso castillo,2026-04-10 04:08
Sánchez,2088,142,162,1784,-0.01,"{'google_news_politica': 358, 'okdiario': 261, '20minutos': 176, 'elespanol': 141, 'huffington_es': 139}",Sánchez cuela en su viaje a China a un empresario implicado en la desaparición de 80 millones de la Junta,2026-04-10 04:08
Feijóo,1777,172,207,1398,-0.02,"{'google_news_politica': 215, 'google_news_es': 153, 'levante_emv': 146, 'eldiario': 138, 'okdiario': 135}",El PP se atasca con la guerra de Irán: “Nos hemos quedado en tierra de nadie” - EL PAÍS,2026-04-10 04:08
Abascal,1566,164,174,1228,-0.006,"{'google_news_politica': 171, 'heraldo_aragon': 129, 'google_news_es': 127, 'eldiario': 127, 'levante_emv': 126}","PP, Vox y Junts revertirán en el Congreso el hachazo a los autónomos que el Gobierno se niega a reparar",2026-04-10 04:08
Yolanda Díaz,526,46,34,446,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 37, 'google_news_politica': 32}",Una posible alianza que EH Bildu respeta pero a la que no pretende sumarse,2026-04-10 04:08
Mazón,508,11,48,449,-0.073,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 67, 'levante_emv': 56, '20minutos': 30}",Si tienes un Kindle viejo tienes malas noticias: Amazon le va a retirar soporte afectando a varias funcionalidades,2026-04-10 04:08
Jamenei,433,11,7,415,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",El ‘fantasmal’ líder Jamenei tira de Ormuz para presionar y dice que el alto el fuego «no es final de la guerra»,2026-04-10 04:08
Ayuso,389,35,21,333,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}","Más Madrid presiona a Ayuso para ""descolonizar"" hasta el Museo Paleontológico",2026-04-10 04:08
Puente,375,13,24,338,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",La patronal de autobuses pide a Puente que desista y abra «la licitación a todos para evitar su ilegalidad»,2026-04-10 04:08
Putin,183,9,5,169,0.022,"{'google_news_es': 28, '20minutos': 23, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'huffington_es': 12}",Zelenski acepta la tregua de Pascua propuesta por Putin y abre la puerta a un alto el fuego temporal,2026-04-10 04:08
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 04:08
Zelenski,144,7,9,128,-0.014,"{'20minutos': 25, 'google_news_es': 20, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}",Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 04:08
Milei,140,5,14,121,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 7, 'lavanguardia': 7}",La argentina Samanta Schweblin gana el Premio Aena de un millón de euros tras criticar la política cultural de Milei - L,2026-04-10 04:08
Puigdemont,118,8,14,96,-0.051,"{'lavanguardia': 36, 'levante_emv': 9, 'elespanol': 9, 'google_news_politica': 8, 'elpais': 7}","PP, Vox y Junts revertirán en el Congreso el hachazo a los autónomos que el Gobierno se niega a reparar",2026-04-10 04:08
Modi,81,3,1,77,0.025,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'levante_emv': 8, 'google_news_es': 8, '20minutos': 7}",Argentina aprueba modificación a la ley que protege a los glaciares de actividades mineras,2026-04-10 04:08
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-10 04:08
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 04:08
Irene Montero,70,0,6,64,-0.086,"{'elespanol': 11, 'huffington_es': 11, 'elpais': 5, 'heraldo_aragon': 5, 'google_news_es': 5}","Rufián desafía a ERC junto a Irene Montero: ""Si me tengo que ir a casa me iré, no estoy para leer argumentarios""",2026-04-10 04:08
Meloni,67,0,23,44,-0.343,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}","Recta final de Meloni para renovar la cúpula de Enel, dueño de Endesa",2026-04-10 04:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 04:08
Starmer,33,6,1,26,0.152,"{'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'lavanguardia': 3}",Trump y Starmer acordaron impulsar un “plan práctico” para reabrir el estrecho de Ormuz y normalizar el tráfico marítimo,2026-04-10 04:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-10 04:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-10 04:08
Scholz,0,0,0,0,0.0,,,2026-04-10 04:08
