persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1167,69,49,1049,0.017,"{'lavanguardia': 155, 'google_news_es': 117, '20minutos': 110, 'elpais': 77, 'eldiario': 66}",Trump pide crear una flota internacional que proteja el estrecho de Ormuz tras llevar el conflicto a un callejón sin sal,2026-03-15 07:34
Xi Jinping,889,61,27,801,0.038,"{'20minutos': 104, 'heraldo_aragon': 102, 'google_news_es': 91, 'levante_emv': 91, 'elcorreo': 65}",Las portadas de León XIV,2026-03-15 07:34
Illa,806,30,34,742,-0.005,"{'okdiario': 118, 'google_news_es': 101, '20minutos': 81, 'heraldo_aragon': 72, 'levante_emv': 70}","F1 2026 GP de China: horario de la la carrera de Fórmula 1, dónde verla online gratis y por TV en directo y parrilla de ",2026-03-15 07:34
Sánchez,625,46,40,539,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 48, 'huffington_es': 42}",Sánchez aboca al PSOE al batacazo electoral en Castilla y León tras hundirlo en Extremadura y Aragón,2026-03-15 07:34
Abascal,472,33,81,358,-0.102,"{'eldiario': 48, 'levante_emv': 46, 'google_news_politica': 44, 'heraldo_aragon': 39, 'okdiario': 39}",Abascal fomenta el ‘team building’ en la dirección de Vox tras las salidas de Smith y Antelo,2026-03-15 07:34
Feijóo,451,38,55,358,-0.038,"{'levante_emv': 50, 'eldiario': 46, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","Francisco Camps: ""Descarto un 'dedazo' de Génova para el PP valenciano""",2026-03-15 07:34
Jamenei,325,6,4,315,0.006,"{'lavanguardia': 49, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}","Trump dice que es ""rumor"" la muerte del sucesor de Jamenei - DW.com",2026-03-15 07:34
Mazón,152,3,6,143,-0.02,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 12, '20minutos': 11}",Las 5 aspiradoras escoba sin cable que están arrasando en la última jornada de la Fiesta de Ofertas de Primavera de Amaz,2026-03-15 07:34
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",El empeño de Ayuso por no aplicar las leyes y retroceder en derechos deviene en una batalla judicial perpetua,2026-03-15 07:34
Puente,85,1,13,71,-0.141,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Far,2026-03-15 07:34
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-15 07:34
Putin,76,5,3,68,0.026,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 07:34
Yolanda Díaz,70,4,9,57,-0.071,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 07:34
Milei,58,0,3,55,-0.052,"{'google_news_politica': 20, 'elpais': 8, '20minutos': 4, 'levante_emv': 3, 'eldiario': 3}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 07:34
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-15 07:34
