persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,420,33,45,342,-0.029,"{'20minutos': 51, 'google_news_internacional': 47, 'google_news_es': 39, 'lavanguardia': 38, 'france24_es': 34}",Los vaivenes de Trump alejan el final de la guerra contra Irán,2026-03-28 06:03
Xi Jinping,397,42,17,338,0.063,"{'google_news_internacional': 51, '20minutos': 45, 'okdiario': 39, 'elcorreo': 29, 'levante_emv': 27}",Así instruye el PSOE a los nacionalizados del exilio: «Esperamos volver a la participación que teníamos»,2026-03-28 06:03
Sánchez,356,21,17,318,0.011,"{'google_news_politica': 71, 'okdiario': 37, '20minutos': 25, 'huffington_es': 24, 'google_news_es': 19}",PP y Vox han apoyado uno de los 30 decretos sociales por emergencias aprobados con Sánchez - EL PAÍS,2026-03-28 06:03
Illa,286,11,9,266,0.007,"{'okdiario': 45, '20minutos': 45, 'elcorreo': 20, 'google_news_internacional': 18, 'heraldo_aragon': 18}",La flotilla deluxe de Iglesias y el debate sobre los ‘tontos útiles’,2026-03-28 06:03
Feijóo,251,28,26,197,0.008,"{'google_news_es': 25, 'heraldo_aragon': 22, '20minutos': 20, 'huffington_es': 20, 'google_news_politica': 18}",PP y Vox han apoyado uno de los 30 decretos sociales por emergencias aprobados con Sánchez - EL PAÍS,2026-03-28 06:03
Abascal,210,23,11,176,0.057,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 16, 'google_news_es': 14}",PP y Vox han apoyado uno de los 30 decretos sociales por emergencias aprobados con Sánchez - EL PAÍS,2026-03-28 06:03
Puente,54,1,5,48,-0.074,"{'20minutos': 8, 'heraldo_aragon': 7, 'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}",¿Cómo están los puentes de Zaragoza? El Ayuntamiento prevé destinar unos siete millones para reparaciones,2026-03-28 06:03
Yolanda Díaz,51,3,1,47,0.039,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-28 06:03
Mazón,45,1,1,43,0.0,"{'elpais': 11, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-28 06:03
Montero MJ,37,2,2,33,0.0,"{'google_news_politica': 12, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 06:03
Ayuso,35,3,0,32,0.086,"{'google_news_es': 8, 'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'okdiario': 2}",Ayuso preside el reconocimiento a los teatros centenarios de Madrid - larazon.es,2026-03-28 06:03
Puigdemont,28,4,4,20,0.0,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-28 06:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-28 06:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 06:03
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-28 06:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-28 06:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'infolibre': 2, 'google_news_es': 1, 'elpais': 1}",Axel Kicillof: “A Milei le va a costar explicar por qué festeja que los fondos buitre no tenían razón en el caso YPF” - ,2026-03-28 06:03
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 06:03
Zelenski,5,0,0,5,0.0,"{'google_news_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-28 06:03
