persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,944,94,36,814,0.061,"{'google_news_es': 183, 'google_news_internacional': 179, '20minutos': 62, 'france24_es': 57, 'elcorreo': 44}",Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El D,2026-04-05 13:34
Xi Jinping,697,82,32,583,0.072,"{'google_news_internacional': 100, 'google_news_es': 96, 'okdiario': 58, 'levante_emv': 52, 'elcorreo': 48}",Uriarte exige saber «si es Ferraz o Moncloa» quien paga los bots lanzados para ocultar el autoplagio de Cuerpo,2026-04-05 13:34
Illa,480,14,10,456,0.008,"{'okdiario': 87, 'google_news_es': 61, 'google_news_internacional': 44, '20minutos': 33, 'levante_emv': 31}",El rey emérito Juan Carlos I acude a los toros de Sevilla para la reaparición del diestro Morante,2026-04-05 13:34
Feijóo,253,8,46,199,-0.15,"{'google_news_politica': 49, 'google_news_es': 23, 'levante_emv': 21, 'okdiario': 19, 'eldiario': 17}","El PP sostiene que los mensajes de apoyo a Ábalos de sus compañeros confirman que la corrupción afecta a ""todo el Gobier",2026-04-05 13:34
Sánchez,248,11,36,201,-0.101,"{'okdiario': 44, 'google_news_politica': 30, 'google_news_internacional': 22, 'google_news_es': 19, 'huffington_es': 18}",Cuca Gamarra denuncia que Sánchez lleve toda la legislatura sin un Debate de la Nación e incumpla su propia promesa de 2,2026-04-05 13:34
Abascal,178,8,36,134,-0.157,"{'google_news_politica': 39, 'google_news_es': 16, 'okdiario': 15, 'eldiario': 13, 'elcorreo': 10}","Ayuso celebra el ""maravilloso"" tour de Rosalía en Madrid y las redes resucitan su ""Fuck Vox"" - ElPlural.com",2026-04-05 13:34
Mazón,138,4,21,113,-0.123,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 5 de abril de 2026",2026-04-05 13:34
Yolanda Díaz,94,10,7,77,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'google_news_internacional': 5}",Sumar quiere prohibir por ley la apertura de los comercios los domingos: «No es normal ni progresista»,2026-04-05 13:34
Puente,79,4,1,74,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",China destroza cualquier molde conocido: construyó un puente ferroviario de 164 km para unir Pekín con Shangai,2026-04-05 13:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 13:34
Ayuso,27,1,1,25,0.0,"{'huffington_es': 5, 'okdiario': 4, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}","Ayuso celebra el ""maravilloso"" tour de Rosalía en Madrid y las redes resucitan su ""Fuck Vox"" - ElPlural.com",2026-04-05 13:34
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 13:34
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 13:34
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 13:34
Meloni,15,0,3,12,-0.2,"{'google_news_internacional': 7, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 13:34
Modi,14,1,0,13,0.071,"{'lavanguardia': 4, '20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-05 13:34
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 13:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 13:34
Rajoy,11,0,1,10,-0.091,"{'google_news_es': 2, 'huffington_es': 2, 'elmundo_espana': 2, 'google_news_politica': 2, 'levante_emv': 1}","Llega el juicio por la Kitchen: la cúpula del Ministerio del Interior de Rajoy, al banquillo por el supuesto - LaSexta",2026-04-05 13:34
Zelenski,8,0,0,8,0.0,"{'france24_es': 2, 'lavanguardia': 2, 'google_news_internacional': 1, 'huffington_es': 1, 'eldiario': 1}",La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 13:34
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-05 13:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 13:34
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 13:34
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 13:34
Scholz,0,0,0,0,0.0,,,2026-04-05 13:34
Trudeau,0,0,0,0,0.0,,,2026-04-05 13:34
