persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3998,280,222,3496,0.015,"{'google_news_es': 522, 'google_news_internacional': 489, 'lavanguardia': 354, '20minutos': 343, 'france24_es': 229}","El escritor Bruno Maçães, tras el anuncio de Trump, elogia a Sánchez: dice que es &quot;el único líder europeo&quot; que",2026-04-08 09:07
Xi Jinping,3346,313,131,2902,0.054,"{'20minutos': 355, 'google_news_es': 351, 'google_news_internacional': 288, 'levante_emv': 269, 'okdiario': 253}",El petróleo y el gas se hunden y las bolsas se disparan ante la tregua de dos semanas en la guerra en Oriente Próximo,2026-04-08 09:07
Illa,3075,165,100,2810,0.021,"{'okdiario': 417, '20minutos': 349, 'google_news_es': 347, 'levante_emv': 217, 'heraldo_aragon': 213}","Juicio por el ‘caso Mascarillas’, en directo: última hora de las declaraciones de Koldo, Ábalos y Aldama hoy",2026-04-08 09:07
Sánchez,1969,132,157,1680,-0.013,"{'google_news_politica': 345, 'okdiario': 236, '20minutos': 165, 'elespanol': 135, 'google_news_es': 125}","Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Eur",2026-04-08 09:07
Feijóo,1648,160,197,1291,-0.022,"{'google_news_politica': 204, 'google_news_es': 143, 'levante_emv': 134, 'okdiario': 127, 'eldiario': 125}",DKV suma la app memodio vida para frenar la demencia con ejercicios de memoria y concentración - Demócrata,2026-04-08 09:07
Abascal,1502,153,172,1177,-0.013,"{'google_news_politica': 169, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 117}","Timoner y Quiroga, ecologistas de derechas: “Hasta los votantes de Vox creen en el cambio climático”",2026-04-08 09:07
Yolanda Díaz,509,45,34,430,0.022,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Sumar se queda solo en la negociación del decreto de vivienda que el PSOE da por imposible,2026-04-08 09:07
Mazón,480,11,47,422,-0.075,"{'elpais': 100, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Parón internacional en África: plantillas y Mundial 2026 - redamazonica.org,2026-04-08 09:07
Jamenei,421,11,7,403,0.01,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 09:07
Puente,349,13,23,313,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Cómo derribar un puente con un dron para pastoreo en Ucrania,2026-04-08 09:07
