persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3719,392,197,3130,0.052,"{'google_news_internacional': 593, 'google_news_es': 502, '20minutos': 322, 'lavanguardia': 277, 'france24_es': 219}","Guerra en Irán y la última hora de EE.UU e Israel, hoy en directo | Trump confirma el bloqueo del estrecho de Ormuz - La",2026-04-13 16:07
Xi Jinping,3314,458,125,2731,0.1,"{'google_news_internacional': 367, 'google_news_es': 333, '20minutos': 332, 'okdiario': 279, 'levante_emv': 236}","El Papa León XIV responde a Trump: «No soy político, hablo del Evangelio, sólo digo basta de guerras»",2026-04-13 16:07
Illa,3120,254,90,2776,0.053,"{'okdiario': 426, '20minutos': 357, 'google_news_es': 349, 'google_news_internacional': 245, 'elpais': 204}","El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-13 16:07
Sánchez,1804,196,137,1471,0.033,"{'google_news_politica': 259, 'okdiario': 231, '20minutos': 156, 'google_news_es': 141, 'huffington_es': 125}",Foment convoca elecciones en mayo y Sánchez Llibre optará a un tercer mandato,2026-04-13 16:07
Feijóo,1563,234,169,1160,0.042,"{'google_news_politica': 175, 'google_news_es': 143, 'levante_emv': 123, 'eldiario': 119, '20minutos': 115}","El PP avanza una ofensiva  parlamentaria y en los tribunales contra la ""barbaridad"" de la regularización masiva de inmig",2026-04-13 16:07
Abascal,1333,227,114,992,0.085,"{'google_news_politica': 145, 'google_news_es': 120, 'heraldo_aragon': 107, 'levante_emv': 101, 'okdiario': 97}",Un informe jurídico rechaza prohibir el burka en Granada pese a que la moción de Vox salió adelante,2026-04-13 16:07
Yolanda Díaz,481,62,24,395,0.079,"{'20minutos': 63, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 16:07
Mazón,420,15,44,361,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}",La exconsejera de Mazón investigada en la dana acusa a la jueza de “falta de imparcialidad objetiva”,2026-04-13 16:07
Puente,330,24,12,294,0.036,"{'okdiario': 50, 'google_news_internacional': 42, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",Vox rechaza ir a un acto de Puente en Alicante para «no participar en el blanqueamiento» del ministro,2026-04-13 16:07
Ayuso,276,36,16,224,0.072,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 27, 'huffington_es': 26, 'eldiario': 25}",El Gobierno de Ayuso lo confirma y la agricultura lo celebra: se mantienen las dos ayudas más necesarias para el sector,2026-04-13 16:07
