persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1371,90,63,1218,0.02,"{'lavanguardia': 177, 'google_news_es': 143, '20minutos': 127, 'elpais': 88, 'okdiario': 71}",Trump se queda solo tras presionar a la OTAN para que se involucre militarmente en la reapertura del estrecho de Ormuz,2026-03-16 18:34
Illa,1361,97,42,1222,0.04,"{'okdiario': 180, 'google_news_es': 160, '20minutos': 156, 'levante_emv': 108, 'heraldo_aragon': 103}","Antelo achaca a ""las purgas"" de Abascal el ""pinchazo"" de Vox en Castilla y León: ""Falta una organización profesional""",2026-03-16 18:34
Xi Jinping,1069,84,31,954,0.05,"{'20minutos': 126, 'heraldo_aragon': 112, 'levante_emv': 109, 'google_news_es': 102, 'lavanguardia': 83}","Bustinduy defiende incluir medidas de vivienda en el plan anticrisis para afrontar el impacto de la guerra ""ilegal"" en O",2026-03-16 18:34
Abascal,703,87,90,526,-0.004,"{'eldiario': 64, 'levante_emv': 62, 'heraldo_aragon': 62, 'google_news_politica': 51, 'lavanguardia': 51}","Antelo achaca a ""las purgas"" de Abascal el ""pinchazo"" de Vox en Castilla y León: ""Falta una organización profesional""",2026-03-16 18:34
Sánchez,682,49,41,592,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Sánchez y Zelenski se reunirán este miércoles en la cuarta visita del presidente ucraniano a España - ElPlural.com,2026-03-16 18:34
Feijóo,608,85,59,464,0.043,"{'20minutos': 59, 'levante_emv': 58, 'eldiario': 56, 'okdiario': 44, 'google_news_politica': 44}",El PP presiona a Vox para formar gobiernos en tres comunidades de España: estas son las condiciones de Abascal para cogo,2026-03-16 18:34
Jamenei,339,6,5,328,0.003,"{'lavanguardia': 51, 'google_news_es': 39, 'okdiario': 31, 'france24_es': 31, '20minutos': 31}",El secreto que hace temblar a la dictadura iraní: informes de la CIA apuntan que Mojtaba Jamenei es gay,2026-03-16 18:34
Mazón,200,4,24,172,-0.1,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 17, '20minutos': 14}",Llorca destaca el unánime rechazo del Tribunal Superior a juzgar a Mazón: «Deja las cosas muy claras»,2026-03-16 18:34
Ayuso,149,15,4,130,0.074,"{'eldiario': 19, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Isabel Díaz - Ayuso se pronuncia sobre el resultado de las elecciones del 15 de marzo: ""Va a gobernar Castilla y León 40",2026-03-16 18:34
Yolanda Díaz,112,6,9,97,-0.027,"{'20minutos': 17, 'levante_emv': 10, 'okdiario': 9, 'elcorreo': 9, 'google_news_es': 8}",Así quedarían los diputados de Castilla y León en el Congreso si en las generales se votara igual: las derechas solo sum,2026-03-16 18:34
