persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3455,274,193,2988,0.023,"{'google_news_internacional': 547, 'google_news_es': 471, '20minutos': 300, 'lavanguardia': 263, 'france24_es': 206}",Vance negocia con Irán y Trump se jacta de que los barcos de EEUU ya están limpiando de minas el estrecho de Ormuz,2026-04-12 02:37
Xi Jinping,3118,324,123,2671,0.064,"{'google_news_internacional': 337, '20minutos': 321, 'google_news_es': 318, 'okdiario': 258, 'levante_emv': 228}","Lanzan campaña internacional ""Una foto con Luisma"" para exigir la liberación de Otero Alcántara - CiberCuba",2026-04-12 02:37
Illa,2905,157,85,2663,0.025,"{'okdiario': 398, 'google_news_es': 327, '20minutos': 326, 'google_news_internacional': 218, 'elpais': 193}","Sevilla - Atlético de Madrid (2-1): resumen, goles, resultados y reacciones - ABC",2026-04-12 02:37
Sánchez,1642,108,138,1396,-0.018,"{'google_news_politica': 224, 'okdiario': 219, '20minutos': 142, 'google_news_es': 125, 'huffington_es': 114}","Sánchez, en Pekín con Begoña Gómez mientras la inteligencia de EEUU acusa a China de apoyar militarmente a Irán",2026-04-12 02:37
Feijóo,1468,156,166,1146,-0.007,"{'google_news_politica': 157, 'google_news_es': 137, 'levante_emv': 116, 'eldiario': 111, 'okdiario': 109}",El PP recurre al Senado para que el Gobierno fije ayudas para 36.000 apicultores afectados por el coste del gasóleo A,2026-04-12 02:37
Abascal,1262,162,104,996,0.046,"{'google_news_politica': 133, 'google_news_es': 116, 'heraldo_aragon': 101, 'levante_emv': 98, 'eldiario': 95}","Abascal ante el dilema de Albert Rivera: Vox baja sus expectativas en Andalucía y asume que será ""difícil"" crecer en esc",2026-04-12 02:37
Yolanda Díaz,472,43,25,404,0.038,"{'20minutos': 61, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-12 02:37
Mazón,412,7,43,362,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-12 02:37
Puente,317,12,11,294,0.003,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 37, 'google_news_es': 31, 'heraldo_aragon': 27}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-12 02:37
Ayuso,259,18,16,225,0.008,"{'okdiario': 38, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Así describen a Ayuso en Reino Unido tras sus palabras sobre el traslado del Guernica - ElPlural.com,2026-04-12 02:37
Jamenei,168,5,4,159,0.006,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-12 02:37
Putin,149,8,4,137,0.027,"{'google_news_es': 27, '20minutos': 19, 'google_news_internacional': 17, 'elespanol': 12, 'huffington_es': 12}","La UE se juega en las elecciones de Hungría su autonomía estratégica frente a Putin, Trump o Netanyahu",2026-04-12 02:37
Zelenski,133,5,9,119,-0.03,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 12, 'france24_es': 11, 'elmundo_internacional': 9}","Zelenski alerta de planes de Putin detrás de su decisión de restringir Telegram: ""Puede tomar decisiones impopulares""",2026-04-12 02:37
Milei,127,5,12,110,-0.055,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-12 02:37
Puigdemont,103,6,11,86,-0.049,"{'lavanguardia': 31, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 8, 'okdiario': 6}","PP, Vox y Junts batallarán en el Congreso para tumbar la subida a los autónomos",2026-04-12 02:37
Macron,96,11,9,76,0.021,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, 'levante_emv': 8, '20minutos': 8}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-12 02:37
