persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3631,385,193,3053,0.053,"{'google_news_internacional': 583, 'google_news_es': 494, '20minutos': 311, 'lavanguardia': 270, 'france24_es': 214}",El petróleo se dispara un 7% y rebasa los 100 dólares por barril tras cerrar Trump el estrecho de Ormuz,2026-04-13 07:07
Xi Jinping,3225,437,122,2666,0.098,"{'google_news_internacional': 352, 'google_news_es': 327, '20minutos': 325, 'okdiario': 272, 'levante_emv': 230}","Sánchez pide a China que se implique ""más"" y exija que el derecho internacional se cumpla - Cadena SER",2026-04-13 07:07
Illa,3044,238,88,2718,0.049,"{'okdiario': 418, '20minutos': 344, 'google_news_es': 344, 'google_news_internacional': 232, 'elpais': 201}",Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias al secretario de Facua,2026-04-13 07:07
Sánchez,1747,191,133,1423,0.033,"{'google_news_politica': 248, 'okdiario': 227, '20minutos': 150, 'google_news_es': 134, 'huffington_es': 122}","Sánchez pide a China que se implique ""más"" y exija que el derecho internacional se cumpla - Cadena SER",2026-04-13 07:07
Feijóo,1516,215,167,1134,0.032,"{'google_news_politica': 170, 'google_news_es': 138, 'levante_emv': 122, 'eldiario': 116, 'okdiario': 112}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 07:07
Abascal,1289,211,107,971,0.081,"{'google_news_politica': 139, 'google_news_es': 117, 'heraldo_aragon': 105, 'levante_emv': 100, 'eldiario': 96}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 07:07
Yolanda Díaz,479,62,24,393,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez (Vox): «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 07:07
Mazón,416,14,43,359,-0.07,"{'elpais': 79, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}",Por qué este aceite desmaquillante coreano es el más vendido en Amazon y triunfa en la doble limpieza,2026-04-13 07:07
Puente,323,23,11,289,0.037,"{'okdiario': 45, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Ministro Óscar Puente: “La investigación de Adamuz merece mayor tranquilidad y rigor: no se puede analizar cada dato com,2026-04-13 07:07
Ayuso,261,33,15,213,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-13 07:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 07:07
Putin,167,13,6,148,0.042,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 20, 'elespanol': 13, 'france24_es': 12}","El opositor Péter Magyar gana las elecciones en Hungría y pone fin a 16 años en el poder de Orbán, aliado de Trump y Put",2026-04-13 07:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 07:07
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 07:07
Puigdemont,106,12,11,83,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",El Congreso retoma el debate del burka con la propuesta de Junts y con el PSOE ante el dilema de una nueva cesión,2026-04-13 07:07
Macron,97,18,6,73,0.124,"{'google_news_internacional': 21, 'france24_es': 14, 'google_news_es': 11, '20minutos': 8, 'levante_emv': 8}","Pedro Sánchez, Von der Leyen, Macron y Merz, entre otros, celebran la victoria de Magyar: ""Hungría ha elegido a Europa""",2026-04-13 07:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 07:07
Modi,75,4,2,69,0.027,"{'google_news_es': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8, '20minutos': 6}",Los mejores guantes para el gimnasio que combinan protección y comodidad,2026-04-13 07:07
Lula,75,6,2,67,0.053,"{'google_news_es': 22, 'lavanguardia': 5, 'elespanol': 5, 'okdiario': 5, 'eldiario': 5}","“Tengo a Elena Blanco guardada en todos mis músculos, en mis células”",2026-04-13 07:07
Irene Montero,60,0,1,59,-0.017,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 4}",ERC vuelve a desmarcarse de Rufián y varios partidos reciben con frialdad su acto con Irene Montero,2026-04-13 07:07
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 07:07
Rajoy,50,0,2,48,-0.04,"{'google_news_es': 9, 'google_news_politica': 7, 'huffington_es': 6, 'eldiario': 4, 'elespanol': 4}",El PP prescindirá de Aznar y Rajoy en la campaña de Andalucía,2026-04-13 07:07
Starmer,28,9,1,18,0.286,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}","Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los britán",2026-04-13 07:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 07:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 07:07
Scholz,0,0,0,0,0.0,,,2026-04-13 07:07
