persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4145,485,233,3427,0.061,"{'google_news_internacional': 622, 'google_news_es': 563, '20minutos': 335, 'france24_es': 260, 'lavanguardia': 240}",Trump cancela el viaje de sus negociadores a Islamabad y cede la iniciativa a Irán,2026-04-25 17:08
Xi Jinping,4054,531,166,3357,0.09,"{'google_news_internacional': 489, 'google_news_es': 404, '20minutos': 371, 'okdiario': 342, 'levante_emv': 338}",El Barça conquista Getafe y podría ser campeón la próxima semana,2026-04-25 17:08
Illa,3363,211,107,3045,0.031,"{'okdiario': 475, '20minutos': 387, 'google_news_es': 348, 'google_news_internacional': 281, 'levante_emv': 256}",Quique: El segundo tiempo ha sido brillante,2026-04-25 17:08
Sánchez,2471,292,174,2005,0.048,"{'google_news_politica': 362, 'okdiario': 297, 'google_news_es': 182, 'google_news_internacional': 178, '20minutos': 172}","Sánchez denuncia la ""infamia"" de que PP y Vox ensayen la ""violación"" del Derecho Constitucional en Extremadura",2026-04-25 17:08
Feijóo,2005,248,238,1519,0.005,"{'google_news_es': 201, 'google_news_politica': 192, 'levante_emv': 192, 'eldiario': 154, '20minutos': 139}","Sánchez denuncia la ""infamia"" de que PP y Vox ensayen la ""violación"" del Derecho Constitucional en Extremadura",2026-04-25 17:08
Abascal,1631,261,169,1201,0.056,"{'google_news_es': 159, 'google_news_politica': 152, 'levante_emv': 151, 'heraldo_aragon': 134, 'eldiario': 117}","Sánchez denuncia la ""infamia"" de que PP y Vox ensayen la ""violación"" del Derecho Constitucional en Extremadura",2026-04-25 17:08
Yolanda Díaz,472,58,25,389,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}",Grupo Chery aspira a sumar más de 10 millones de clientes para 2030,2026-04-25 17:08
Puente,431,37,13,381,0.056,"{'okdiario': 82, '20minutos': 53, 'google_news_internacional': 43, 'levante_emv': 31, 'heraldo_aragon': 29}",El legado histórico y natural de Alpuente le vale el título de 'Pueblo más bonito de España',2026-04-25 17:08
Ayuso,404,56,40,308,0.04,"{'elpais': 45, 'okdiario': 43, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 35}","Ayuso dice que el Gobierno busca ""modificar los censos en hasta 10 escaños"" en Madrid",2026-04-25 17:08
Mazón,404,12,25,367,-0.032,"{'elpais': 69, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 43, '20minutos': 34}","Sin rebajas no hay paraíso: Xiaomi recorta el precio de los 10 superventas que arrasan en Amazon (y sí, está el Redmi No",2026-04-25 17:08
Rajoy,260,4,9,247,-0.019,"{'levante_emv': 29, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Las versiones enfrentadas de Rajoy y Bárcenas en la tercera semana de 'Kitchen': del sobre a la ""operación legal""",2026-04-25 17:08
Puigdemont,187,14,19,154,-0.027,"{'lavanguardia': 33, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Los inquilinos se lanzan a presionar a PP y Junts para salvar del decreto de alquileres: 50.000 cartas y manifestación,2026-04-25 17:08
Putin,174,14,8,152,0.034,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 17, 'elespanol': 13, 'france24_es': 13}",Otra ola de indignación pública pone a prueba el poder de Putin en una Rusia en guerra,2026-04-25 17:08
Lula,166,21,4,141,0.102,"{'google_news_es': 32, 'levante_emv': 15, 'elpais': 15, 'okdiario': 14, 'google_news_politica': 14}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-25 17:08
Macron,150,35,6,109,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron anuncia que abandonará la política en 2027, al término de su segundo y último mandato presidencial",2026-04-25 17:08
Meloni,129,16,23,90,-0.054,"{'google_news_internacional': 22, 'levante_emv': 13, 'lavanguardia': 11, 'google_news_es': 10, 'elespanol': 9}",Meloni lanza a Italia a la carrera por el litio y las tierras raras,2026-04-25 17:08
Milei,126,8,12,106,-0.032,"{'elpais': 18, 'google_news_internacional': 18, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-25 17:08
Modi,102,9,4,89,0.049,"{'google_news_es': 14, '20minutos': 13, 'okdiario': 8, 'huffington_es': 8, 'heraldo_aragon': 8}","Ayuso dice que el Gobierno busca ""modificar los censos en hasta 10 escaños"" en Madrid",2026-04-25 17:08
Jamenei,98,6,0,92,0.061,"{'okdiario': 26, '20minutos': 12, 'google_news_es': 11, 'elespanol': 8, 'google_news_internacional': 7}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-25 17:08
Montero MJ,92,8,7,77,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","No, María Jesús Montero no utilizó un collar con una cruz invertida durante el Comité Federal del PSOE del 27 de abril d",2026-04-25 17:08
Zelenski,73,10,4,59,0.082,"{'google_news_es': 10, 'google_news_internacional': 9, '20minutos': 9, 'france24_es': 8, 'huffington_es': 7}",Zelenski propone celebrar negociaciones con Rusia en Azerbaiyán - El Mundo,2026-04-25 17:08
Starmer,60,7,3,50,0.067,"{'google_news_es': 7, 'france24_es': 7, 'elespanol': 5, 'elpais_internacional': 5, 'levante_emv': 5}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-25 17:08
