persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,756,37,30,689,0.009,"{'lavanguardia': 94, 'google_news_es': 77, '20minutos': 70, 'elpais': 46, 'eldiario': 43}","Trump: ""La guerra va genial""",2026-03-11 16:33
Sánchez,439,35,22,382,0.03,"{'google_news_politica': 77, 'okdiario': 43, '20minutos': 36, 'elespanol': 33, 'elcorreo': 27}","Hodio, la nueva herramienta de Sánchez para señalar a las redes sociales más tóxicas",2026-03-11 16:33
Illa,428,12,20,396,-0.019,"{'okdiario': 59, 'google_news_es': 59, '20minutos': 49, 'levante_emv': 43, 'heraldo_aragon': 36}","Horario de las elecciones en Castilla y León 2026: calendario, fechas y qué día son",2026-03-11 16:33
Feijóo,299,22,44,233,-0.074,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 29, 'okdiario': 27, '20minutos': 26}","Feijóo, Yolanda Díaz, Belarra, Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de M",2026-03-11 16:33
Abascal,298,10,70,218,-0.201,"{'eldiario': 32, 'heraldo_aragon': 31, 'google_news_politica': 29, 'levante_emv': 29, 'okdiario': 21}",Vox denuncia escupitajos e insultos a la salida del Parlament: «Podíamos haber sufrido un apuñalamiento»,2026-03-11 16:33
Ayuso,109,11,3,95,0.073,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 12, 'elpais': 11, '20minutos': 8}",Ayuso abandona la París-Niza tras una dura caída: acaba retorciéndose de dolor y es trasladado al hospital,2026-03-11 16:33
Yolanda Díaz,43,0,5,38,-0.116,"{'20minutos': 9, 'elcorreo': 6, 'levante_emv': 6, 'eldiario': 4, 'okdiario': 3}","Feijóo, Yolanda Díaz, Belarra, Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de M",2026-03-11 16:33
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 16:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 16:33
Zelenski,13,2,0,11,0.154,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'elcorreo': 1, '20minutos': 1, 'huffington_es': 1}",Robles rompe la cautela del Gobierno y revela que Zelenski viajará a España la semana que viene para reunirse con Sánche,2026-03-11 16:33
