persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,896,66,37,793,0.032,"{'google_news_es': 177, 'google_news_internacional': 151, '20minutos': 59, 'france24_es': 58, 'lavanguardia': 43}","Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno ",2026-04-04 19:04
Xi Jinping,692,82,33,577,0.071,"{'google_news_internacional': 101, 'google_news_es': 99, 'okdiario': 59, 'levante_emv': 49, 'elcorreo': 48}","Luís Castro, tras la derrota contra la Real Sociedad (2-0): ""Pelearemos al máximo, hasta que nos dejen""",2026-04-04 19:04
Illa,470,14,10,446,0.009,"{'okdiario': 89, 'google_news_es': 55, 'google_news_internacional': 46, '20minutos': 32, 'levante_emv': 30}","Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 19:04
Sánchez,289,14,38,237,-0.083,"{'okdiario': 48, 'google_news_politica': 37, 'google_news_es': 27, 'google_news_internacional': 24, 'huffington_es': 20}",Feijóo carga contra Sánchez por la regularización masiva de inmigrantes: «Es una irresponsabilidad»,2026-04-04 19:04
Feijóo,251,7,46,198,-0.155,"{'google_news_politica': 48, 'google_news_es': 21, 'okdiario': 21, 'levante_emv': 20, 'lavanguardia': 18}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 19:04
Abascal,182,7,38,137,-0.17,"{'google_news_politica': 37, 'okdiario': 17, 'google_news_es': 14, 'eldiario': 14, 'levante_emv': 12}",Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - ,2026-04-04 19:04
Mazón,143,4,21,118,-0.119,"{'google_news_es': 36, 'levante_emv': 19, 'elpais': 15, 'okdiario': 9, 'lavanguardia': 9}",Mazón repite junto al Cristo de la Buena Muerte,2026-04-04 19:04
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 18, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Sumar apremia a Arcadi España a presentar los Presupuestos en el Congreso antes del verano - La Razón,2026-04-04 19:04
Puente,81,4,1,76,0.037,"{'google_news_internacional': 14, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",Ataque parte en dos un puente entre Teherán y Karaj y deja varios muertos,2026-04-04 19:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 19:04
Ayuso,25,0,1,24,-0.04,"{'huffington_es': 5, 'google_news_es': 4, 'okdiario': 3, 'eldiario': 3, 'google_news_economia': 2}",Estos 44 segundos de Ayuso están dando que hablar en plena Semana Santa: muchos se acuerdan de lo que dijo hace siete añ,2026-04-04 19:04
