persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,354,24,19,311,0.014,"{'lavanguardia': 35, '20minutos': 31, 'google_news_es': 29, 'elpais': 25, 'eldiario': 25}","""Israel estaba decidido a actuar"" o cómo Netanyahu arrastró a Trump a su guerra contra Irán",2026-03-08 10:02
Sánchez,207,12,15,180,-0.014,"{'google_news_politica': 57, 'okdiario': 15, 'elespanol': 14, 'elmundo_espana': 11, '20minutos': 11}","Macron, Meloni y Merz siguen el camino trazado por Sánchez",2026-03-08 10:02
Illa,119,8,3,108,0.042,"{'google_news_es': 19, '20minutos': 15, 'heraldo_aragon': 15, 'okdiario': 12, 'levante_emv': 7}",Encuesta de Gesop: Mañueco es el líder preferido por los votantes para ser el presidente de Castilla y León,2026-03-08 10:02
Feijóo,81,1,11,69,-0.123,"{'google_news_politica': 16, 'heraldo_aragon': 7, 'eldiario': 7, 'okdiario': 6, '20minutos': 6}",¡Feliz Día de la Mujer 2026! 50 frases para conmemorar (y felicitar) por WhatsApp el 8M,2026-03-08 10:02
Abascal,79,1,18,60,-0.215,"{'heraldo_aragon': 12, 'eldiario': 8, 'elmundo_espana': 7, 'levante_emv': 6, 'google_news_politica': 5}","Vidal-Quadras ve en Vox una deriva ""autoritaria en la que una pequeña cúpula decide de manera dictatorial""",2026-03-08 10:02
Ayuso,14,2,1,11,0.071,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'okdiario': 1, 'huffington_es': 1}",Las 36 rebajas fiscales de Ayuso: líder en recortes impositivos y colista en servicios públicos básicos,2026-03-08 10:02
Yolanda Díaz,8,0,2,6,-0.25,"{'eldiario': 2, '20minutos': 2, 'heraldo_aragon': 1, 'levante_emv': 1, 'google_news_es': 1}",Yolanda Mañas: &quot;Al Albergue también acuden personas con trabajo&quot;,2026-03-08 10:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-08 10:02
Zelenski,5,1,0,4,0.2,"{'elmundo_internacional': 4, 'lavanguardia': 1}",Zelenski insta a desbloquear el apoyo de 90.000 millones de euros a Ucrania y  el nuevo paquete de sanciones a Rusia,2026-03-08 10:02
Rajoy,2,0,0,2,0.0,"{'elmundo': 1, 'elespanol': 1}","24 horas con Mañueco y Rajoy: ""Hay que ganar la batalla de la sensatez y Vox debe decidir si es parte de la solución""",2026-03-08 10:02
