persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4073,292,223,3558,0.017,"{'google_news_es': 528, 'google_news_internacional': 504, 'lavanguardia': 359, '20minutos': 351, 'france24_es': 234}",Trump y el bolsillo como prioridad,2026-04-08 18:07
Xi Jinping,3429,318,132,2979,0.054,"{'20minutos': 366, 'google_news_es': 358, 'google_news_internacional': 299, 'levante_emv': 273, 'okdiario': 260}",¿Puede la economía de México depender menos de EE.UU. (y de la presión de Trump)?,2026-04-08 18:07
Illa,3134,167,100,2867,0.021,"{'okdiario': 428, '20minutos': 360, 'google_news_es': 350, 'levante_emv': 221, 'heraldo_aragon': 217}","Adiós al Parque de Atracciones de Zaragoza, al menos en 2026: solo abrirá abril y mayo para las comuniones y activan el ",2026-04-08 18:07
Sánchez,2007,134,158,1715,-0.012,"{'google_news_politica': 349, 'okdiario': 243, '20minutos': 166, 'elespanol': 137, 'huffington_es': 130}",Sánchez despliega su comitiva de 6 coches y 20 escoltas por Madrid para grabarse un TikTok en un salón de videojuegos,2026-04-08 18:07
Feijóo,1718,170,200,1348,-0.017,"{'google_news_politica': 208, 'google_news_es': 146, 'levante_emv': 141, 'eldiario': 133, 'okdiario': 131}",PP y Vox oficializan con sus votos la creación de la comisión de investigación sobre RTVE en el Senado,2026-04-08 18:07
Abascal,1530,162,173,1195,-0.007,"{'google_news_politica': 169, 'eldiario': 125, 'levante_emv': 125, 'heraldo_aragon': 125, 'google_news_es': 123}",PP y Vox oficializan con sus votos la creación de la comisión de investigación sobre RTVE en el Senado,2026-04-08 18:07
Yolanda Díaz,516,45,34,437,0.021,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Citada Yolanda Díaz por la demanda de Julio Iglesias tras acusarle de agresor sexual,2026-04-08 18:07
Mazón,487,11,47,429,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 52, '20minutos': 30}","El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 18:07
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-08 18:07
Puente,358,13,23,322,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}","Propuestas de Natzaret para el tráfico: nuevos semáforos, controles de velocidad y no llevar el metro por el puente de l",2026-04-08 18:07
Ayuso,349,30,17,302,0.037,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 36, 'huffington_es': 28}","El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable ",2026-04-08 18:07
Putin,162,8,5,149,0.019,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",La oposición húngara rechaza a la observadora de la OSCE que trabajó para Putin,2026-04-08 18:07
