persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3640,429,207,3004,0.061,"{'google_news_internacional': 573, 'google_news_es': 503, '20minutos': 295, 'france24_es': 220, 'lavanguardia': 217}",Donald Trump dice que &quot;da pena&quot; ver a España y un uruguayo que lleva allí 25 años le da una lección en un minu,2026-04-20 21:07
Xi Jinping,3379,451,142,2786,0.091,"{'google_news_internacional': 415, 'google_news_es': 333, '20minutos': 299, 'okdiario': 287, 'levante_emv': 260}",XXXI Congreso Internacional Diálogo Fe-Cultura dedicado a la presencia de los cristianos en la vida pública - ODISUR,2026-04-20 21:07
Illa,2736,161,91,2484,0.026,"{'okdiario': 388, '20minutos': 331, 'google_news_es': 280, 'google_news_internacional': 251, 'levante_emv': 204}","El abogado Javier Iglesias, de protagonista en Gürtel entre el PP y Bárcenas, a nexo en Kitchen de Villarejo con Cospeda",2026-04-20 21:07
Sánchez,2103,271,136,1696,0.064,"{'google_news_politica': 303, 'okdiario': 238, 'google_news_internacional': 158, 'google_news_es': 158, '20minutos': 149}","María Corina se va de España con kilos de ilusiones, y con la política exterior de Sánchez descarrilada - ESdiario",2026-04-20 21:07
Feijóo,1558,189,187,1182,0.001,"{'google_news_politica': 167, 'levante_emv': 153, 'google_news_es': 147, 'eldiario': 120, '20minutos': 106}","El abogado Javier Iglesias, de protagonista en Gürtel entre el PP y Bárcenas, a nexo en Kitchen de Villarejo con Cospeda",2026-04-20 21:07
Abascal,1162,168,117,877,0.044,"{'google_news_politica': 130, 'levante_emv': 108, 'google_news_es': 97, 'heraldo_aragon': 91, 'eldiario': 86}","Feijóo desinfla las medidas migratorias pactadas en Extremadura ante un Moreno que desdeña a Vox: ""No están preparados p",2026-04-20 21:07
Yolanda Díaz,431,55,24,352,0.072,"{'20minutos': 60, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}","Podemos y Sumar cargan contra Feijóo y le acusan de no condenar los cánticos ""racistas"" en el homenaje a Machado en Sol",2026-04-20 21:07
Puente,360,32,13,315,0.053,"{'okdiario': 70, '20minutos': 47, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}",Atento si te vas de puente el 1 de mayo: las gasolineras harán huelga en toda España - Aragón Digital,2026-04-20 21:07
Mazón,348,10,24,314,-0.04,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 21:07
Ayuso,318,37,34,247,0.009,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}","Cinco minutos de autógrafos y selfis de Ayuso, la gran duda del premiado Alcaraz y la 'reparición' de Kroos en los Laure",2026-04-20 21:07
