persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4004,408,218,3378,0.047,"{'google_news_internacional': 623, 'google_news_es': 543, '20minutos': 341, 'lavanguardia': 302, 'france24_es': 235}",Trump publica otra imagen suya con Jesús en plena polémica con el Papa,2026-04-15 17:07
Xi Jinping,3699,509,135,3055,0.101,"{'google_news_internacional': 417, '20minutos': 387, 'google_news_es': 353, 'okdiario': 300, 'levante_emv': 274}","Rutte y Pistorius urgen a los aliados ""no flaquear en el apoyo a Ucrania"" pese a la guerra en Oriente Próximo",2026-04-15 17:07
Illa,3394,275,105,3014,0.05,"{'okdiario': 456, '20minutos': 404, 'google_news_es': 368, 'google_news_internacional': 261, 'levante_emv': 228}","Echenique, Tremiño y Vañó, los tres exdiputados en silla de ruedas que bendicen la reforma de accesibilidad del Congreso",2026-04-15 17:07
Sánchez,2078,244,153,1681,0.044,"{'google_news_politica': 296, 'okdiario': 259, '20minutos': 175, 'google_news_es': 156, 'huffington_es': 145}",Silvia Intxaurrondo se da cuenta de cómo llama Feijóo a Sánchez y alucina: &quot;Me ha llamado muchísimo la atención&quo,2026-04-15 17:07
Feijóo,1728,246,189,1293,0.033,"{'google_news_politica': 190, 'google_news_es': 156, 'levante_emv': 143, '20minutos': 135, 'eldiario': 132}",Silvia Intxaurrondo se da cuenta de cómo llama Feijóo a Sánchez y alucina: &quot;Me ha llamado muchísimo la atención&quo,2026-04-15 17:07
Abascal,1470,238,131,1101,0.073,"{'google_news_politica': 156, 'google_news_es': 134, 'heraldo_aragon': 117, 'levante_emv': 111, 'eldiario': 111}",La juez impone una orden de alejamiento a un edil de Vox en Montserrat tras una denuncia por malos tratos,2026-04-15 17:07
Yolanda Díaz,507,62,27,418,0.069,"{'20minutos': 69, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}","Díaz critica la exclusión de los apátridas de la regularización y dice que Sumar trabajará para ""modificar esta situació",2026-04-15 17:07
Mazón,436,16,44,376,-0.064,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 52, 'levante_emv': 51, 'okdiario': 27}",Amazon desafía a los satélites de Musk: sella un acuerdo de 11.570 millones de dólares,2026-04-15 17:07
Puente,374,27,14,333,0.035,"{'okdiario': 63, '20minutos': 49, 'google_news_internacional': 45, 'google_news_es': 32, 'levante_emv': 29}",Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 17:07
Ayuso,311,37,23,251,0.045,"{'okdiario': 43, 'elpais': 36, 'google_news_es': 32, 'eldiario': 29, 'huffington_es': 28}","Ayuso se queda, por segundo año consecutivo, sin la parada militar en Sol el 2 de Mayo",2026-04-15 17:07
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 17:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 17:07
Zelenski,141,24,9,108,0.106,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski llega a Roma para recibir el «apoyo sin reservas» de Giorgia Meloni - ABC,2026-04-15 17:07
Milei,136,23,12,101,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","Milei dice que le &quot;repugna&quot; la inflación, pero mantendrá su receta de &quot;valores judeocristianos&quot;",2026-04-15 17:07
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 17:07
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 17:07
Meloni,102,8,23,71,-0.147,"{'google_news_internacional': 17, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 8, 'elmundo': 7}",Las 21 cosas que no sabías de Giorgia Meloni,2026-04-15 17:07
Lula,93,11,2,80,0.097,"{'google_news_es': 26, 'levante_emv': 8, 'okdiario': 7, 'elpais': 7, 'eldiario': 7}",La ciencia celebra un logro sin precedentes: investigadores de EEUU ya han logrado resucitar células muertas,2026-04-15 17:07
Montero MJ,88,8,9,71,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 10, 'google_news_es': 8, 'sur': 8}",Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 17:07
Modi,88,7,4,77,0.034,"{'google_news_es': 10, 'lavanguardia': 9, '20minutos': 9, 'levante_emv': 8, 'heraldo_aragon': 8}","Farmacéuticos destacan el ""cambio revolucionario"" en el tratamiento de la hemofilia para ofrecer comodidad al paciente -",2026-04-15 17:07
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 17:07
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 17:07
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 17:07
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-15 17:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 17:07
Scholz,0,0,0,0,0.0,,,2026-04-15 17:07
