persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3496,277,194,3025,0.024,"{'google_news_internacional': 553, 'google_news_es': 475, '20minutos': 304, 'lavanguardia': 268, 'france24_es': 206}",Trump asiste a un combate de lucha libre - El Mundo,2026-04-12 11:36
Xi Jinping,3156,330,126,2700,0.065,"{'google_news_internacional': 343, '20minutos': 322, 'google_news_es': 320, 'okdiario': 264, 'levante_emv': 229}",Adiós a los Kennedy: todo lo que sabemos de la próxima temporada de la serie romántica que ha arrasado en Disney,2026-04-12 11:36
Illa,2948,158,88,2702,0.024,"{'okdiario': 406, '20minutos': 332, 'google_news_es': 330, 'google_news_internacional': 223, 'elpais': 196}",Bustinduy intervendrá en el segundo acto del nuevo Sumar en Sevilla,2026-04-12 11:36
Sánchez,1680,110,138,1432,-0.017,"{'google_news_politica': 234, 'okdiario': 221, '20minutos': 144, 'google_news_es': 130, 'huffington_es': 117}","Pedro Sánchez y Begoña Gómez, de turismo en Pekín: visita al Palacio de Verano y a los tradicionales hutongs",2026-04-12 11:36
Feijóo,1486,156,167,1163,-0.007,"{'google_news_politica': 164, 'google_news_es': 137, 'levante_emv': 119, 'eldiario': 113, 'okdiario': 110}",Cómo proteger tus chats de WhatsApp con la función de privacidad avanzada,2026-04-12 11:36
Abascal,1274,162,105,1007,0.045,"{'google_news_politica': 136, 'google_news_es': 116, 'heraldo_aragon': 103, 'levante_emv': 100, 'eldiario': 96}",Sánchez viaja a China en un momento de máxima incertidumbre internacional y en plenas negociaciones del PP con Vox - Cad,2026-04-12 11:36
Yolanda Díaz,475,43,25,407,0.038,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Bustinduy intervendrá en el segundo acto del nuevo Sumar en Sevilla,2026-04-12 11:36
Mazón,413,7,43,363,-0.087,"{'elpais': 78, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 47, 'okdiario': 26}",Un equipo ecuatoriano entra en un rincón aislado de la Amazonía y sale con 118 especies de peces que nadie había descrit,2026-04-12 11:36
Puente,318,13,11,294,0.006,"{'google_news_internacional': 42, 'okdiario': 41, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia,2026-04-12 11:36
Ayuso,260,18,16,226,0.008,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-12 11:36
