persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,696,36,30,630,0.009,"{'lavanguardia': 91, 'google_news_es': 65, '20minutos': 63, 'elpais': 44, 'eldiario': 39}",Recrean la icónica escena de 'Titanic' con una escultura satírica de Trump y Epstein,2026-03-11 02:02
Sánchez,374,18,21,335,-0.008,"{'google_news_politica': 70, 'okdiario': 35, '20minutos': 34, 'elespanol': 27, 'elcorreo': 22}",El TikTok de Sánchez,2026-03-11 02:02
Illa,363,12,20,331,-0.022,"{'google_news_es': 53, 'okdiario': 51, '20minutos': 39, 'levante_emv': 36, 'heraldo_aragon': 31}",La inmigración enfrenta a los candidatos de PP y Vox en Castilla y León,2026-03-11 02:02
Feijóo,272,22,41,209,-0.07,"{'google_news_politica': 30, 'eldiario': 28, 'levante_emv': 27, 'okdiario': 23, '20minutos': 22}",La inmigración enfrenta a los candidatos de PP y Vox en Castilla y León,2026-03-11 02:02
Abascal,265,7,64,194,-0.215,"{'heraldo_aragon': 27, 'google_news_politica': 26, 'levante_emv': 26, 'eldiario': 25, 'okdiario': 19}",Mañueco pregunta «para qué sirve votar a Vox si no quiere pactar» y Pollán replica que aspiran a «gobernar»,2026-03-11 02:02
Ayuso,80,11,1,68,0.125,"{'google_news_es': 16, 'eldiario': 9, 'okdiario': 9, 'elpais': 8, '20minutos': 6}","Sánchez dice ahora que las madrileñas ""no pueden ejercer"" el derecho al aborto por Ayuso, pero los datos lo desmienten",2026-03-11 02:02
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-11 02:02
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-11 02:02
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 02:02
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 02:02
