persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,672,35,29,608,0.009,"{'lavanguardia': 87, 'google_news_es': 63, '20minutos': 61, 'elpais': 42, 'eldiario': 37}","Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump amenaza a Irán con ataques “a un nivel nunca vi",2026-03-10 21:33
Sánchez,358,18,21,319,-0.008,"{'google_news_politica': 70, '20minutos': 34, 'okdiario': 31, 'elespanol': 24, 'huffington_es': 22}",Sánchez irá al Congreso el día 25 tras sondear el apoyo parlamentario a sus medidas por Irán,2026-03-10 21:33
Illa,354,12,20,322,-0.023,"{'google_news_es': 53, 'okdiario': 49, '20minutos': 39, 'levante_emv': 34, 'heraldo_aragon': 31}",Los tres principales candidatos a presidir Castilla y León se enfrentan en el último debate antes de las elecciones,2026-03-10 21:33
Feijóo,268,22,41,205,-0.071,"{'google_news_politica': 30, 'eldiario': 27, 'levante_emv': 26, 'okdiario': 22, '20minutos': 22}","""Esto de patriota te viene grande"": Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA",2026-03-10 21:33
Abascal,253,7,63,183,-0.221,"{'google_news_politica': 27, 'heraldo_aragon': 26, 'eldiario': 24, 'levante_emv': 23, 'elpais': 18}","""Esto de patriota te viene grande"": Feijóo acusa a Abascal de impedir que se puedan gobernar las CCAA",2026-03-10 21:33
Ayuso,76,11,1,64,0.132,"{'google_news_es': 14, 'okdiario': 9, 'elpais': 8, 'eldiario': 8, '20minutos': 6}",Juan Ayuso estrena el amarillo Tour en la París-Niza,2026-03-10 21:33
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-10 21:33
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-10 21:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 21:33
Zelenski,10,1,0,9,0.1,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-10 21:33
