persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3623,428,207,2988,0.061,"{'google_news_internacional': 573, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}",Las sospechas de uso de información privilegiada para manipular los mercados que se ciernen sobre la presidencia de Trum,2026-04-20 12:37
Xi Jinping,3325,444,140,2741,0.091,"{'google_news_internacional': 411, 'google_news_es': 328, '20minutos': 296, 'okdiario': 283, 'levante_emv': 252}",Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad,2026-04-20 12:37
Illa,2681,156,89,2436,0.025,"{'okdiario': 385, '20minutos': 321, 'google_news_es': 273, 'google_news_internacional': 247, 'levante_emv': 199}",Es una maravilla natural y solo se ve cada varios años: las cataratas solo fluyen si se desborda un embalse en EEUU,2026-04-20 12:37
Sánchez,2069,262,136,1671,0.061,"{'google_news_politica': 292, 'okdiario': 235, 'google_news_internacional': 153, 'google_news_es': 153, '20minutos': 149}",Sánchez pide a las comunidades cuidar una sanidad “en peligro”: “¿Dónde están los 300.000 millones más que hemos transfe,2026-04-20 12:37
Feijóo,1515,187,180,1148,0.005,"{'google_news_politica': 164, 'levante_emv': 145, 'google_news_es': 140, 'eldiario': 119, '20minutos': 102}","El PP saca pecho por el acuerdo con Vox en Extremadura: ""Se puede conseguir una investidura sin amnistiar a delincuentes",2026-04-20 12:37
Abascal,1140,162,117,861,0.039,"{'google_news_politica': 127, 'levante_emv': 105, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 85}",Extremadura ante el pacto PP-Vox: es la región que menos migrantes recibe,2026-04-20 12:37
Yolanda Díaz,428,55,24,349,0.072,"{'20minutos': 59, 'google_news_es': 36, 'levante_emv': 31, 'elcorreo': 30, 'elmundo': 28}","Sumar evita disculparse ante Junts por llamarle Yolanda Díaz ""clasista"" e ignora el portazo al decreto de vivienda",2026-04-20 12:37
Puente,351,32,12,307,0.057,"{'okdiario': 69, '20minutos': 45, 'google_news_internacional': 40, 'google_news_es': 28, 'levante_emv': 26}",UGT y CCOO convocan huelga en las gasolineras durante el puente de mayo,2026-04-20 12:37
Mazón,344,10,24,310,-0.041,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 42, 'lavanguardia': 35, '20minutos': 25}",Nuevo recurso de Mazón contra la jueza de la dana por 'frenar' documentación,2026-04-20 12:37
Ayuso,312,36,33,243,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_politica': 30, 'google_news_es': 30, 'huffington_es': 28}",Oyarzabal sí saludó a Ayuso en la final de la Copa del Rey,2026-04-20 12:37
Lula,150,21,4,125,0.113,"{'google_news_es': 27, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Identifican un gen capaz de determinar si las células de cáncer de mama pueden formar metástasis o no,2026-04-20 12:37
Putin,149,11,7,131,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 12}","Vascos, catalanes, los aeropuertos y el humo de la política // La empresa que persigue Putin",2026-04-20 12:37
Puigdemont,139,13,16,110,-0.022,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 8}","Sumar evita disculparse ante Junts por llamarle Yolanda Díaz ""clasista"" e ignora el portazo al decreto de vivienda",2026-04-20 12:37
Macron,130,32,6,92,0.2,"{'google_news_internacional': 32, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron convoca una Cumbre Internacional del Espacio para los días 9 y 10 de septiembre - Infodefensa,2026-04-20 12:37
