persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3616,428,207,2981,0.061,"{'google_news_internacional': 571, 'google_news_es': 502, '20minutos': 295, 'lavanguardia': 215, 'france24_es': 215}","Guerra de Irán, última hora en directo: Islamabad, lista para el diálogo pese al silencio de Teherán y el ultimátum de T",2026-04-20 11:07
Xi Jinping,3310,441,140,2729,0.091,"{'google_news_internacional': 411, 'google_news_es': 328, '20minutos': 294, 'okdiario': 281, 'levante_emv': 248}",Las Socimis prevén un buen 2026 pese a la incertidumbre por el conflicto en Oriente Próximo,2026-04-20 11:07
Illa,2671,156,89,2426,0.025,"{'okdiario': 383, '20minutos': 318, 'google_news_es': 271, 'google_news_internacional': 247, 'levante_emv': 199}",Brasil emplea una técnica 100% autóctona para reforestar el Amazonas y triplicar los árboles plantados con semillas,2026-04-20 11:07
Sánchez,2057,261,134,1662,0.062,"{'google_news_politica': 290, 'okdiario': 234, 'google_news_es': 153, 'google_news_internacional': 151, '20minutos': 148}",DIRECTO | Pedro Sánchez clausura el acto conmemorativo del 40º aniversario de la Ley General de Sanidad,2026-04-20 11:07
Feijóo,1500,185,177,1138,0.005,"{'google_news_politica': 163, 'levante_emv': 142, 'google_news_es': 139, 'eldiario': 118, '20minutos': 101}","Corina Machado, arropada por Feijóo y González en Madrid entre las críticas del Gobierno",2026-04-20 11:07
Abascal,1129,158,117,854,0.036,"{'google_news_politica': 127, 'levante_emv': 101, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 83}","Ortega Smith demandará a la dirección de su partido por vulneración de derechos: ""Nosotros somos Vox""",2026-04-20 11:07
Yolanda Díaz,423,55,24,344,0.073,"{'20minutos': 58, 'google_news_es': 36, 'elcorreo': 30, 'levante_emv': 30, 'google_news_economia': 27}",Sumar acusa a Educación de crear sólo el 17% de las 1.500 plazas públicas de haurreskolak comprometidas con Europa,2026-04-20 11:07
Puente,343,32,12,299,0.058,"{'okdiario': 68, '20minutos': 44, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 24}",El Instituto Confucio celebra el concurso de talento Puente Chino,2026-04-20 11:07
Mazón,341,10,24,307,-0.041,"{'elpais': 59, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 35, '20minutos': 25}",Brasil emplea una técnica 100% autóctona para reforestar el Amazonas y triplicar los árboles plantados con semillas,2026-04-20 11:07
Ayuso,309,36,33,240,0.01,"{'elpais': 35, 'okdiario': 34, 'google_news_es': 29, 'google_news_politica': 29, 'huffington_es': 28}",Oyarzabal sí saludó a Ayuso: el bulo que inventó la izquierda en la final de la Copa del Rey,2026-04-20 11:07
