persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4145,435,231,3479,0.049,"{'google_news_internacional': 642, 'google_news_es': 561, '20minutos': 353, 'lavanguardia': 308, 'france24_es': 245}","El Papa critica a los ""tiranos"" que gastan miles de millones en guerras en unas declaraciones inusualmente duras tras su",2026-04-16 16:37
Xi Jinping,3862,526,145,3191,0.099,"{'google_news_internacional': 436, '20minutos': 397, 'google_news_es': 369, 'okdiario': 311, 'levante_emv': 289}",‘Perdiendo el juicio’ confirma su éxito en Antena 3 y firma por una segunda temporada,2026-04-16 16:37
Illa,3526,282,117,3127,0.047,"{'okdiario': 469, '20minutos': 424, 'google_news_es': 377, 'google_news_internacional': 278, 'levante_emv': 238}",Mi abuela asturiana lleva toda la vida haciendo las natillas con merengue con esta receta: nunca las he probado iguales,2026-04-16 16:37
Sánchez,2144,248,162,1734,0.04,"{'google_news_politica': 306, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Sánchez mantendrá un ""breve encuentro"" con Sheinbaum en Barcelona tras años de tensiones entre España y México",2026-04-16 16:37
Feijóo,1784,250,203,1331,0.026,"{'google_news_politica': 194, 'google_news_es': 162, 'levante_emv': 152, '20minutos': 138, 'eldiario': 136}","Abascal achaca el retraso en las negociaciones con el PP en Aragón a las ""zancadillas"" de Génova",2026-04-16 16:37
Abascal,1533,242,148,1143,0.061,"{'google_news_politica': 159, 'google_news_es': 137, 'heraldo_aragon': 122, 'levante_emv': 121, 'eldiario': 113}",Abascal reacciona contra el nuevo partido musulmán en Andalucía: «Es un proceso de islamización»,2026-04-16 16:37
Yolanda Díaz,522,64,29,429,0.067,"{'20minutos': 71, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}",Junts suspende relaciones con Sumar hasta que rectifiquen las declaraciones de Díaz,2026-04-16 16:37
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 16:37
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 16:37
Ayuso,326,37,27,262,0.031,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La magistrada María Lourdes Platero juzgará el presunto fraude fiscal de la pareja de Ayuso,2026-04-16 16:37
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 16:37
Jamenei,172,7,4,161,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Irán ejecutará en la horca a la primera mujer que protestó contra los ayatolás; sigue la represión en plena guerra,2026-04-16 16:37
Puigdemont,144,13,21,110,-0.056,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 13, 'elespanol': 10, 'elpais': 9}",Junts suspende relaciones con Sumar hasta que rectifiquen las declaraciones de Díaz,2026-04-16 16:37
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 16:37
Milei,142,23,12,107,0.077,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",¿Peligra el agua en Argentina? El Congreso de Milei cambia la Ley de Glaciares,2026-04-16 16:37
Macron,129,29,6,94,0.178,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, 'levante_emv': 10, '20minutos': 10}","Macron defiende la prohibición del acceso de menores a las redes porque el control parental es ""injusto""",2026-04-16 16:37
Meloni,110,10,23,77,-0.118,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}","Abascal defiende a Meloni tras ""ataques"" de Trump: ""Es una mujer valiente y a los aliados no hay que atacarlos""",2026-04-16 16:37
Lula,106,11,3,92,0.075,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 10, 'google_news_politica': 7, '20minutos': 7}",Los médicos coinciden tras las declaraciones de Trump: &quot;Los refrescos light no matan las células cancerosas&quot; y,2026-04-16 16:37
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 16:37
Modi,92,7,4,81,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 16:37
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 16:37
