persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1123,66,49,1008,0.015,"{'lavanguardia': 151, 'google_news_es': 110, '20minutos': 107, 'elpais': 74, 'eldiario': 61}",Trump propone una misión naval internacional para reabrir el estrecho de Ormuz - el boletin,2026-03-14 22:03
Xi Jinping,867,61,27,779,0.039,"{'20minutos': 104, 'heraldo_aragon': 100, 'levante_emv': 91, 'google_news_es': 86, 'elcorreo': 64}","La accidentada conexión en directo de Silvia Guerra, enviada especial de TVE en Irán: ""Perdón, es que tengo un gato...""",2026-03-14 22:03
Illa,767,29,33,705,-0.005,"{'okdiario': 110, 'google_news_es': 94, '20minutos': 81, 'levante_emv': 70, 'heraldo_aragon': 69}",El Real Zaragoza gana al Almería en una brillante resurrección de la mano de David Navarro,2026-03-14 22:03
Sánchez,605,46,39,520,0.012,"{'google_news_politica': 101, 'okdiario': 75, 'elespanol': 52, '20minutos': 47, 'huffington_es': 42}","Milei llama ""impresentable"" a Pedro Sánchez en su intervención en el Madrid Economic Forum",2026-03-14 22:03
Abascal,454,32,79,343,-0.104,"{'eldiario': 46, 'levante_emv': 46, 'google_news_politica': 42, 'heraldo_aragon': 39, 'okdiario': 37}","Milei visita a Abascal en Madrid vestido con un mono de YPF, la empresa que Argentina expropió a la española Repsol",2026-03-14 22:03
Feijóo,444,38,55,351,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}",«Creer que vamos a hacer presidente a Feijóo por desayunar con él es vivir en otro planeta»,2026-03-14 22:03
Jamenei,321,6,4,311,0.006,"{'lavanguardia': 49, 'google_news_es': 36, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}","Irán entierra al almirante Shamjani, fallecido junto a Alí Jamenei, y clama venganza: ""Muerte a Estados Unidos""",2026-03-14 22:03
Mazón,146,3,6,137,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 11}",La detención del “hermano” de Mazón y lo que eso significa,2026-03-14 22:03
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 22:03
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-14 22:03
