persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3772,447,195,3130,0.067,"{'google_news_internacional': 592, 'google_news_es': 530, '20minutos': 292, 'france24_es': 233, 'elpais': 216}","Trump comparte fotos y un vídeo de la detención de Cole Allen, el sospechoso del tiroteo en la cena",2026-04-26 06:38
Xi Jinping,3639,478,149,3012,0.09,"{'google_news_internacional': 445, 'google_news_es': 378, '20minutos': 325, 'levante_emv': 312, 'okdiario': 303}",Comienza el XIII Festival Internacional de Órgano en la Catedral Magistral - Vivir Ediciones,2026-04-26 06:38
Illa,3081,195,101,2785,0.031,"{'okdiario': 455, '20minutos': 343, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}",Va a haber colas kilométricas en Lidl a partir del 30 de abril por la atornilladora taladradora recargable de Parkside p,2026-04-26 06:38
Sánchez,2023,242,154,1627,0.043,"{'okdiario': 255, 'google_news_politica': 234, 'google_news_internacional': 171, 'google_news_es': 162, 'elespanol': 140}",Sánchez se lanza a una campaña de polarización en Andalucía para hacer frente a la calma de Moreno,2026-04-26 06:38
Feijóo,1747,211,214,1322,-0.002,"{'google_news_es': 188, 'levante_emv': 180, 'google_news_politica': 156, 'eldiario': 136, '20minutos': 120}",En España ya no se puede ser católico y votar al PP - Elplural.com,2026-04-26 06:38
Abascal,1426,227,164,1035,0.044,"{'google_news_es': 147, 'levante_emv': 136, 'google_news_politica': 129, 'heraldo_aragon': 120, 'eldiario': 98}","Vox, PP, los españoles primero y la ventana de Overton - Elplural.com",2026-04-26 06:38
Puente,393,35,8,350,0.069,"{'okdiario': 75, '20minutos': 46, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}",Sinhogarismo sin límites en Palma: meses a la intemperie sobre un puente y en plena acera,2026-04-26 06:38
Ayuso,380,55,44,281,0.029,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 35, 'huffington_es': 35, 'google_news_politica': 32}","Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 06:38
Mazón,359,9,24,326,-0.042,"{'google_news_es': 55, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 06:38
Yolanda Díaz,336,43,15,278,0.083,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 28, 'google_news_economia': 24, 'elmundo': 22}","Contradicciones y tesis enfrentadas: Rajoy y Cospedal, contra otros testigos y datos del sumario de Kitchen",2026-04-26 06:38
Rajoy,260,4,8,248,-0.015,"{'levante_emv': 28, 'eldiario': 25, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}","Contradicciones y tesis enfrentadas: Rajoy y Cospedal, contra otros testigos y datos del sumario de Kitchen",2026-04-26 06:38
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 06:38
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-26 06:38
Macron,152,35,6,111,0.191,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 06:38
Lula,150,17,4,129,0.087,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 14, 'google_news_politica': 14, 'elpais': 13}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-26 06:38
Milei,122,8,12,102,-0.033,"{'google_news_internacional': 18, 'elpais': 16, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-26 06:38
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-26 06:38
Modi,88,9,4,75,0.057,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 06:38
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 06:38
Zelenski,70,11,4,55,0.1,"{'france24_es': 9, '20minutos': 9, 'google_news_es': 9, 'google_news_internacional': 9, 'elmundo_internacional': 7}",Rusia golpea Dnipro mientras Zelenski sella alianzas en Azerbaiyán y restos de drones caen en Rumania,2026-04-26 06:38
Montero MJ,62,6,5,51,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 7, 'elmundo': 6, 'google_news_es': 5}","Juanma Moreno se afana en encapsular su campaña en Andalucía, mientras María Jesús Montero se encomienda a Pedro Sánchez",2026-04-26 06:38
Starmer,60,7,3,50,0.067,"{'france24_es': 7, 'google_news_es': 7, 'elpais': 5, 'elespanol': 5, 'elpais_internacional': 5}",Los días contados de Keir Starmer,2026-04-26 06:38
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-26 06:38
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-26 06:38
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-26 06:38
Scholz,0,0,0,0,0.0,,,2026-04-26 06:38
