persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3778,447,225,3106,0.059,"{'google_news_internacional': 587, 'google_news_es': 515, '20minutos': 307, 'france24_es': 233, 'lavanguardia': 221}",Trump extiende cese el fuego en Irán pero mantendrá bloqueo a puertos iraníes,2026-04-22 04:07
Xi Jinping,3559,474,147,2938,0.092,"{'google_news_internacional': 435, 'google_news_es': 353, '20minutos': 326, 'okdiario': 298, 'levante_emv': 278}",Estée Lauder se queda corta: ofrece una prima del 25% por Puig frente al 40% que exige el mercado,2026-04-22 04:07
Illa,2899,184,104,2611,0.028,"{'okdiario': 411, '20minutos': 345, 'google_news_es': 306, 'google_news_internacional': 257, 'levante_emv': 214}",La campaña 'millennial' de Adelante Andalucía para saltar más allá de Cádiz y Sevilla,2026-04-22 04:07
Sánchez,2203,280,143,1780,0.062,"{'google_news_politica': 322, 'okdiario': 256, 'google_news_internacional': 166, 'google_news_es': 161, '20minutos': 153}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 04:07
Feijóo,1661,201,200,1260,0.001,"{'google_news_politica': 172, 'levante_emv': 158, 'google_news_es': 157, 'eldiario': 127, '20minutos': 112}","PP y Vox, abusones contra los inmigrantes",2026-04-22 04:07
Abascal,1268,193,127,948,0.052,"{'google_news_politica': 136, 'levante_emv': 115, 'google_news_es': 114, 'heraldo_aragon': 95, 'eldiario': 93}","PP y Vox, abusones contra los inmigrantes",2026-04-22 04:07
Yolanda Díaz,443,56,24,363,0.072,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Moncloa teme una cascada de pleitos de propietarios si cae el decreto de alquileres y Sumar le afea cuestionar su encaje,2026-04-22 04:07
Puente,372,32,13,327,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Un nuevo puente acabará con las curvas más odiadas de la comarca de Gúdar-Javalambre,2026-04-22 04:07
Mazón,359,11,24,324,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}",Amazon centralizará en La Muela el reparto de los productos de mayor demanda a toda su red en España,2026-04-22 04:07
Ayuso,339,38,36,265,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}","La letra pequeña de la ley ""urgente"" de Ayuso contra el ""déficit"" de viviendas: dos alturas 'extra', silencio positivo y",2026-04-22 04:07
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 04:07
Lula,158,21,4,133,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 04:07
Puigdemont,152,13,17,122,-0.026,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 12, 'elcorreo': 10, 'elespanol': 9}",El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-22 04:07
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 04:07
Rajoy,131,1,5,125,-0.031,"{'levante_emv': 13, 'eldiario': 13, '20minutos': 12, 'google_news_es': 11, 'huffington_es': 10}","Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-22 04:07
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-22 04:07
