persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4050,480,231,3339,0.061,"{'google_news_internacional': 609, 'google_news_es': 554, '20minutos': 328, 'france24_es': 255, 'lavanguardia': 235}","Trump &#039;manda&#039; a Pakistán a Witkoff y a su yerno para verse con Irán este fin de semana, pero se &#039;guarda&#",2026-04-24 18:08
Xi Jinping,3950,526,163,3261,0.092,"{'google_news_internacional': 477, 'google_news_es': 393, '20minutos': 364, 'okdiario': 329, 'levante_emv': 318}",Jorge Azcón será investido presidente el próximo miércoles: estos son los días clave de la investidura,2026-04-24 18:08
Illa,3285,209,105,2971,0.032,"{'okdiario': 464, '20minutos': 381, 'google_news_es': 343, 'google_news_internacional': 276, 'levante_emv': 249}","La mudanza, mucho mejor en primavera. Trucos para que el cambio de casa no se convierta en tu peor pesadilla",2026-04-24 18:08
Sánchez,2412,286,167,1959,0.049,"{'google_news_politica': 348, 'okdiario': 290, 'google_news_es': 178, 'google_news_internacional': 175, '20minutos': 169}",Países Bajos denuncia una ofensiva del espionaje chino contra Europa mientras Sánchez se abraza a Xi Jinping,2026-04-24 18:08
Feijóo,1970,247,233,1490,0.007,"{'google_news_es': 195, 'levante_emv': 189, 'google_news_politica': 189, 'eldiario': 152, '20minutos': 135}","Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca",2026-04-24 18:08
Abascal,1574,256,157,1161,0.063,"{'google_news_politica': 150, 'google_news_es': 149, 'levante_emv': 144, 'heraldo_aragon': 130, 'eldiario': 112}","Vox enreda al PP valenciano con la ""prioridad nacional"" en plena negociación de los primeros presupuestos de Llorca",2026-04-24 18:08
Yolanda Díaz,468,58,25,385,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 18:08
Puente,422,37,13,372,0.057,"{'okdiario': 80, '20minutos': 53, 'google_news_internacional': 42, 'levante_emv': 29, 'google_news_es': 28}",Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,2026-04-24 18:08
Mazón,396,12,25,359,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}","El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-24 18:08
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-24 18:08
Rajoy,257,4,9,244,-0.019,"{'levante_emv': 28, 'eldiario': 24, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Rajoy reconoció y comentó en el juicio de Gürtel los mensajes que ha negado o no recordado durante la vista de Kitchen,2026-04-24 18:08
