persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3950,457,230,3263,0.057,"{'google_news_internacional': 600, 'google_news_es': 540, '20minutos': 322, 'france24_es': 245, 'lavanguardia': 231}",Sigue en directo la última hora de la guerra en Oriente Medio | Trump dice que hay divisiones internas en Irán,2026-04-23 19:08
Xi Jinping,3839,504,160,3175,0.09,"{'google_news_internacional': 458, 'google_news_es': 381, '20minutos': 359, 'okdiario': 320, 'levante_emv': 304}","XII Encuentro Internacional de Juventud Emprendedora, en fotos - El Ideal Gallego",2026-04-23 19:08
Illa,3153,206,105,2842,0.032,"{'okdiario': 452, '20minutos': 371, 'google_news_es': 320, 'google_news_internacional': 268, 'levante_emv': 234}",Roca Rey corta dos orejas en Sevilla tras sufrir una escalofriante cornada en el muslo,2026-04-23 19:08
Sánchez,2327,282,157,1888,0.054,"{'google_news_politica': 336, 'okdiario': 275, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Los socios comunistas de Sánchez premian a la dictadura cubana y aplauden a su embajador por atacar a EEUU,2026-04-23 19:08
Feijóo,1905,241,225,1439,0.008,"{'google_news_es': 188, 'google_news_politica': 185, 'levante_emv': 184, 'eldiario': 148, '20minutos': 133}",Marga Prohens presenta su candidatura a la presidencia del PP balear: «Somos el único partido que está unido»,2026-04-23 19:08
Abascal,1499,249,143,1107,0.071,"{'google_news_politica': 146, 'google_news_es': 142, 'levante_emv': 138, 'heraldo_aragon': 123, 'eldiario': 108}",Afiliados de Vox plantan cara a un grupo de ‘antifas’ en Mataró que intentó boicotear la carpa informativa,2026-04-23 19:08
Yolanda Díaz,459,57,25,377,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}","Sumar pone de acuerdo al PSOE, PP y Vox para rechazar sus supermercados públicos: ""El muro de Berlín ya ha caído""",2026-04-23 19:08
Puente,407,37,13,357,0.059,"{'okdiario': 79, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 28}",España y Portugal firman una alianza sin precedentes en su historia: van a construir un puente de 85km que ahorra horas ,2026-04-23 19:08
Mazón,386,11,25,350,-0.036,"{'elpais': 65, 'google_news_es': 55, 'levante_emv': 47, 'lavanguardia': 40, '20minutos': 31}","Primeras alegaciones contra la defensa de Mazón en la dana: ""Su deber es colaborar con la justicia""",2026-04-23 19:08
Ayuso,373,42,37,294,0.013,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'eldiario': 30}","Ayuso defiende ante Vox que ""ninguna persona extranjera deja a ningún español fuera de absolutamente nada""",2026-04-23 19:08
Rajoy,231,4,8,219,-0.017,"{'levante_emv': 24, 'google_news_es': 22, '20minutos': 19, 'huffington_es': 19, 'eldiario': 18}",Los inverosímiles testimonios de Rajoy y Cospedal: pretenden hacer creer que 'Kitchen' se organizó a sus espaldas,2026-04-23 19:08
Puigdemont,181,14,19,148,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}","El ministro Bustinduy arropa a Oltra y pide apoyo a PP, Vox y Junts para prorrogar los alquileres",2026-04-23 19:08
Putin,165,14,8,143,0.036,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Putin justifica las restricciones del internet móvil en Rusia por motivos de seguridad,2026-04-23 19:08
