persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4250,461,238,3551,0.052,"{'google_news_internacional': 651, 'google_news_es': 569, '20minutos': 365, 'lavanguardia': 317, 'france24_es': 250}","Feijóo recibe a la Nobel de la Paz Corina Machado mientras Sánchez forja con Lula, Petro y Sheinbaum su frente anti-Trum",2026-04-17 11:08
Xi Jinping,3974,542,148,3284,0.099,"{'google_news_internacional': 447, '20minutos': 403, 'google_news_es': 381, 'okdiario': 324, 'levante_emv': 301}",UPTA y UGT impulsan la jubilación anticipada para taxistas y transportistas autónomos,2026-04-17 11:08
Illa,3639,286,120,3233,0.046,"{'okdiario': 489, '20minutos': 434, 'google_news_es': 383, 'google_news_internacional': 288, 'levante_emv': 249}","Vox avisa al PP de que la ""prioridad nacional"", discriminar entre españoles e inmigrantes, debe ser el eje de los pactos",2026-04-17 11:08
Sánchez,2213,254,163,1796,0.041,"{'google_news_politica': 316, 'okdiario': 270, '20minutos': 183, 'google_news_es': 162, 'huffington_es': 149}",El PP sitúa al PNV como «cómplice» de Sánchez y su «inacción» ante el auge de las armas blancas,2026-04-17 11:08
Feijóo,1884,276,205,1403,0.038,"{'google_news_politica': 199, 'google_news_es': 169, 'levante_emv': 167, '20minutos': 146, 'eldiario': 142}","Vox avisa al PP de que la ""prioridad nacional"", discriminar entre españoles e inmigrantes, debe ser el eje de los pactos",2026-04-17 11:08
Abascal,1633,270,149,1214,0.074,"{'google_news_politica': 169, 'google_news_es': 142, 'levante_emv': 137, 'heraldo_aragon': 129, 'eldiario': 119}","Vox avisa al PP de que la ""prioridad nacional"", discriminar entre españoles e inmigrantes, debe ser el eje de los pactos",2026-04-17 11:08
Yolanda Díaz,533,65,29,439,0.068,"{'20minutos': 73, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_economia': 32}",Sumar registra una iniciativa para limitar las hipotecas variables y sustituir el euríbor como referencia de los préstam,2026-04-17 11:08
Mazón,446,16,44,386,-0.063,"{'elpais': 87, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, 'okdiario': 29}","Lo más útil, al mejor precio: aquí tienes los 10 chollos de Amazon que no te puedes perder esta semana",2026-04-17 11:08
Puente,399,29,15,355,0.035,"{'okdiario': 74, '20minutos': 50, 'google_news_internacional': 49, 'google_news_es': 32, 'levante_emv': 29}",Detienen a un hombre por tratar de tirar a una mujer por el puente de Arturo Eyries y agredirla,2026-04-17 11:08
Ayuso,337,39,27,271,0.036,"{'okdiario': 48, 'elpais': 40, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 32}",Ayuso pide a la UE que refuerce los controles de los alimentos importados para proteger el «campo madrileño»,2026-04-17 11:08
Putin,177,14,8,155,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}",“No tocaría música para Putin”,2026-04-17 11:08
Jamenei,174,7,4,163,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 11:08
Puigdemont,156,14,21,121,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elpais': 9}","Albiach (Comuns) se desmarca de Yolanda Díaz: no considera a Junts ""racista"" aunque los ve presionados por Aliança",2026-04-17 11:08
Milei,149,23,12,114,0.074,"{'google_news_politica': 34, 'elpais': 20, 'google_news_internacional': 16, 'google_news_es': 9, 'eldiario': 8}",Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.,2026-04-17 11:08
