persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,611,65,32,514,0.054,"{'google_news_internacional': 100, 'google_news_es': 62, 'okdiario': 51, 'levante_emv': 45, 'heraldo_aragon': 41}","Perú vs Honduras en vivo: horarios, transmisión online y canales del partido amistoso internacional en España, México, L",2026-03-30 19:04
Trump,582,47,49,486,-0.003,"{'google_news_internacional': 82, 'google_news_es': 69, '20minutos': 54, 'lavanguardia': 48, 'france24_es': 39}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con “aniquilar” las infraest",2026-03-30 19:04
Sánchez,501,27,38,436,-0.022,"{'google_news_politica': 112, 'okdiario': 52, 'huffington_es': 32, 'google_news_es': 31, 'elcorreo': 28}",Kilian Sánchez destaca la coordinación del Gobierno de España con las administraciones locales de La Palma “en favor de ,2026-03-30 19:04
Illa,440,16,8,416,0.018,"{'okdiario': 72, '20minutos': 43, 'google_news_es': 37, 'google_news_internacional': 37, 'heraldo_aragon': 27}",Indra presenta sus novedades en la Feria Internacional del Aire y del Espacio - Diario de Sevilla,2026-03-30 19:04
Feijóo,334,32,37,265,-0.015,"{'google_news_politica': 41, 'google_news_es': 32, 'heraldo_aragon': 25, 'huffington_es': 25, 'okdiario': 24}","RTVE alerta del ""intento de tutela"" del PP tras su anuncio de impulsar una comisión de investigación en el Senado",2026-03-30 19:04
Abascal,245,25,17,203,0.033,"{'levante_emv': 26, 'google_news_politica': 25, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}","PP y Vox siguen trabajando para cerrar ""cuanto antes"" un acuerdo de gobierno en Extremadura",2026-03-30 19:04
Mazón,87,1,1,85,0.0,"{'elpais': 17, 'google_news_es': 12, 'lavanguardia': 9, 'levante_emv': 8, 'okdiario': 7}",Los motivos de la personación de Mazón: el ex presidente se harta de que la juez de la DANA lo persiga,2026-03-30 19:04
Puente,69,1,5,63,-0.058,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, 'google_news_internacional': 6, '20minutos': 6}","Supermercados abiertos durante el puente de Semana Santa: horario de Mercadona, Carrefour, Aldi y Supercor",2026-03-30 19:04
Yolanda Díaz,62,4,3,55,0.016,"{'elcorreo': 8, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",Podemos da un vuelco al trablero de la izquierda y se abre a pactar con Sumar,2026-03-30 19:04
Montero MJ,46,3,2,41,0.022,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-30 19:04
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 19:04
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 19:04
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 19:04
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",Junts y ERC presionan a Illa para que no acate la sentencia del TSJC sobre el castellano en la escuela,2026-03-30 19:04
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 19:04
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-30 19:04
