persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4112,424,227,3461,0.048,"{'google_news_internacional': 637, 'google_news_es': 560, '20minutos': 348, 'lavanguardia': 308, 'france24_es': 244}",El Papa vuelve a enviar un mensaje a Trump: «El mundo está siendo destruido por unos pocos tiranos»,2026-04-16 13:08
Xi Jinping,3828,523,139,3166,0.1,"{'google_news_internacional': 433, '20minutos': 395, 'google_news_es': 366, 'okdiario': 308, 'levante_emv': 286}","Sánchez mantendrá un ""breve encuentro"" con Sheinbaum el sábado tras años de tensiones diplomáticas entre España y México",2026-04-16 13:08
Illa,3494,281,110,3103,0.049,"{'okdiario': 466, '20minutos': 420, 'google_news_es': 374, 'google_news_internacional': 276, 'levante_emv': 235}",El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el ,2026-04-16 13:08
Sánchez,2136,247,162,1727,0.04,"{'google_news_politica': 303, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Sánchez mantendrá un ""breve encuentro"" con Sheinbaum el sábado tras años de tensiones diplomáticas entre España y México",2026-04-16 13:08
Feijóo,1778,250,201,1327,0.028,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 151, '20minutos': 138, 'eldiario': 136}",Ofensiva de las comunidades del PP ante el Supremo contra la regularización de inmigrantes,2026-04-16 13:08
Abascal,1526,242,147,1137,0.062,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 121, 'heraldo_aragon': 120, 'eldiario': 113}","Abascal defiende a Meloni tras ""ataques"" de Trump: ""Es una mujer valiente y a los aliados no hay que atacarlos""",2026-04-16 13:08
Yolanda Díaz,515,62,27,426,0.068,"{'20minutos': 71, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}",Sumar amenaza al PSOE con apoyarse en el PP para desbloquear la ley que da la nacionalidad a los saharauis tras quedar f,2026-04-16 13:08
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 13:08
Puente,386,28,14,344,0.036,"{'okdiario': 69, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'levante_emv': 29}",Sanz carga contra Óscar Puente por «mentir» sobre la gestión del 112 en el accidente de Adamuz: «es mala persona»,2026-04-16 13:08
Ayuso,324,37,27,260,0.031,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 30}","Ayuso fulmina a Sánchez por su viaje a China: «Ni elecciones, ni oposición, ni prensa libre. ¿A que le da envidia?»",2026-04-16 13:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 13:08
Jamenei,169,7,4,158,0.018,"{'20minutos': 28, 'google_news_es': 22, 'okdiario': 21, 'lavanguardia': 18, 'france24_es': 13}",El asesor militar del líder supremo de Irán amenazó a Donald Trump: “Sus barcos serán hundidos por nuestros misiles” - I,2026-04-16 13:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 13:08
Milei,141,23,12,106,0.078,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",María Corina Machado imita a Milei en España: sin reuniones con el Rey ni con Sánchez - The Objective,2026-04-16 13:08
Puigdemont,136,13,17,106,-0.029,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}","Un diputado de Junts en el Parlament: ""Hemos de proteger las pinturas de Sijena de la barbarie española""",2026-04-16 13:08
Macron,126,28,6,92,0.175,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, 'levante_emv': 10, '20minutos': 10}",España participará en la reunión convocada por Macron y Starmer para desbloquear Ormuz,2026-04-16 13:08
